residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.46994850057217025,Agricultural,0.4567901234567901,NA,1,-0.46994850057217025,Agricultural,0.42644880810853425,0.22692579712917527,0.0915287819620705,0.8300117132953458
-0.46994850057217025,Natural,0.4567901234567901,NA,1,-0.46994850057217025,Natural,0.7415567246350245,0.17893328417237697,0.29883648418939596,0.9584157209540112
-0.46994850057217025,Urban,0.4567901234567901,NA,1,-0.46994850057217025,Urban,0.11125101109171498,0.10792707445233492,0.007622385796653208,0.5169306702156257
-0.45923121875946116,Agricultural,0.4567901234567901,NA,1,-0.45923121875946116,Agricultural,0.4260864325218997,0.22422507344189657,0.09542061120472746,0.8243362258245422
-0.45923121875946116,Natural,0.4567901234567901,NA,1,-0.45923121875946116,Natural,0.737007951596032,0.17818068056286315,0.3019116020449316,0.9560807842858551
-0.45923121875946116,Urban,0.4567901234567901,NA,1,-0.45923121875946116,Urban,0.11578506304951419,0.11044535918651116,0.00834492135424735,0.5162512270626293
-0.44851393694675207,Agricultural,0.4567901234567901,NA,1,-0.44851393694675207,Agricultural,0.4254480111977724,0.21960784170046865,0.09890235687381488,0.8195566419607065
-0.44851393694675207,Natural,0.4567901234567901,NA,1,-0.44851393694675207,Natural,0.732010582559416,0.17770324834282683,0.30442116719785206,0.9533689426004557
-0.44851393694675207,Urban,0.4567901234567901,NA,1,-0.44851393694675207,Urban,0.12031627610522741,0.11275132123382132,0.009195735289263905,0.5168693255811507
-0.4377966551340429,Agricultural,0.4567901234567901,NA,1,-0.4377966551340429,Agricultural,0.42548718350047293,0.21586118968312026,0.10220818941946734,0.8160251762130769
-0.4377966551340429,Natural,0.4567901234567901,NA,1,-0.4377966551340429,Natural,0.7268960517219052,0.17631793513965552,0.3082672416404648,0.9506219874475594
-0.4377966551340429,Urban,0.4567901234567901,NA,1,-0.4377966551340429,Urban,0.12505716317263663,0.11475670785674601,0.010136677709962572,0.5210847799098066
-0.42707937332133383,Agricultural,0.4567901234567901,NA,1,-0.42707937332133383,Agricultural,0.4245065183797503,0.21176050072448568,0.10696394774315812,0.8103205624766153
-0.42707937332133383,Natural,0.4567901234567901,NA,1,-0.42707937332133383,Natural,0.722437065265234,0.1749210166151861,0.3105364389639516,0.9476820707521619
-0.42707937332133383,Urban,0.4567901234567901,NA,1,-0.42707937332133383,Urban,0.1301424124597304,0.1168364910274162,0.011169489951093034,0.5247675867596261
-0.41636209150862474,Agricultural,0.4567901234567901,NA,1,-0.41636209150862474,Agricultural,0.4252465048881199,0.20872272924235108,0.11001905192328512,0.8054209507320033
-0.41636209150862474,Natural,0.4567901234567901,NA,1,-0.41636209150862474,Natural,0.7175969887952378,0.17306871065324644,0.3136551037015931,0.944646188521397
-0.41636209150862474,Urban,0.4567901234567901,NA,1,-0.41636209150862474,Urban,0.1354365588308828,0.11862597423651895,0.012249822169749854,0.5252033363025218
-0.40564480969591565,Agricultural,0.4567901234567901,NA,1,-0.40564480969591565,Agricultural,0.42506566077039754,0.20472091363390796,0.11303257163667688,0.8007203370328837
-0.40564480969591565,Natural,0.4567901234567901,NA,1,-0.40564480969591565,Natural,0.7118671817934281,0.17318204693183167,0.31395388542737157,0.9412611200894834
-0.40564480969591565,Urban,0.4567901234567901,NA,1,-0.40564480969591565,Urban,0.14048989449717791,0.12066688448591592,0.013459430722380606,0.5271555188534741
-0.3949275278832065,Agricultural,0.4567901234567901,NA,1,-0.3949275278832065,Agricultural,0.4259668184674296,0.20203229767096223,0.11652068554135366,0.7954550055993438
-0.3949275278832065,Natural,0.4567901234567901,NA,1,-0.3949275278832065,Natural,0.70709071707978,0.17176597947908528,0.3159130961610823,0.9375899450490729
-0.3949275278832065,Urban,0.4567901234567901,NA,1,-0.3949275278832065,Urban,0.14581171234768847,0.12232026649059369,0.014800847254151947,0.5296543493432341
-0.3842102460704974,Agricultural,0.4567901234567901,NA,1,-0.3842102460704974,Agricultural,0.4270145642365111,0.19791306796730831,0.11914536952420042,0.791196807555218
-0.3842102460704974,Natural,0.4567901234567901,NA,1,-0.3842102460704974,Natural,0.7019541163633637,0.17078603281374388,0.3166436133178272,0.9337320283529272
-0.3842102460704974,Urban,0.4567901234567901,NA,1,-0.3842102460704974,Urban,0.1517305435191882,0.12397296849303684,0.016288453968420186,0.5318936744864774
-0.37349296425778833,Agricultural,0.4567901234567901,NA,1,-0.37349296425778833,Agricultural,0.42691364061308623,0.19423022375066853,0.12345104269254562,0.7846608483853759
-0.37349296425778833,Natural,0.4567901234567901,NA,1,-0.37349296425778833,Natural,0.6968425255622668,0.16944255125732072,0.31791238328111954,0.9298569015636123
-0.37349296425778833,Urban,0.4567901234567901,NA,1,-0.37349296425778833,Urban,0.1573138433262875,0.12583082094220915,0.017847977706412832,0.5332711596126303
-0.36277568244507924,Agricultural,0.4567901234567901,NA,1,-0.36277568244507924,Agricultural,0.4270481750783719,0.19109287663931993,0.12736508918524406,0.7782875797865584
-0.36277568244507924,Natural,0.4567901234567901,NA,1,-0.36277568244507924,Natural,0.6908670708193421,0.1688483066641359,0.3189155035113386,0.9259639385595088
-0.36277568244507924,Urban,0.4567901234567901,NA,1,-0.36277568244507924,Urban,0.16316702900929214,0.12687693825367993,0.019798787362202926,0.5346250115270744
-0.35205840063237015,Agricultural,0.4567901234567901,NA,1,-0.35205840063237015,Agricultural,0.4274675661561391,0.1872510199557684,0.1301721831206161,0.7722620383386355
-0.35205840063237015,Natural,0.4567901234567901,NA,1,-0.35205840063237015,Natural,0.6860379217126142,0.16705549481509022,0.32009921661971175,0.9216456305859025
-0.35205840063237015,Urban,0.4567901234567901,NA,1,-0.35205840063237015,Urban,0.16945271743017248,0.12796187810932078,0.02137046399284748,0.533053941813417
-0.341341118819661,Agricultural,0.4567901234567901,NA,1,-0.341341118819661,Agricultural,0.428081607017818,0.18405723991993295,0.1334590176989895,0.7666168359733456
-0.341341118819661,Natural,0.4567901234567901,NA,1,-0.341341118819661,Natural,0.6802802961917342,0.16419128532833013,0.3219184309498065,0.9172320045443605
-0.341341118819661,Urban,0.4567901234567901,NA,1,-0.341341118819661,Urban,0.17543069092163582,0.12900281321468748,0.023519092428175445,0.5347355885288909
-0.3306238370069519,Agricultural,0.4567901234567901,NA,1,-0.3306238370069519,Agricultural,0.4281995990202092,0.17961908594826811,0.13817095859826797,0.7636738497607484
-0.3306238370069519,Natural,0.4567901234567901,NA,1,-0.3306238370069519,Natural,0.674921028088735,0.16232504961443284,0.3220564868362368,0.912717937038986
-0.3306238370069519,Urban,0.4567901234567901,NA,1,-0.3306238370069519,Urban,0.18216215266190222,0.12989455598155877,0.025651716333481827,0.5356239903276722
-0.3199065551942428,Agricultural,0.4567901234567901,NA,1,-0.3199065551942428,Agricultural,0.42908695882721093,0.17615234022577728,0.1414423970121678,0.7571316990002999
-0.3199065551942428,Natural,0.4567901234567901,NA,1,-0.3199065551942428,Natural,0.6699096225289538,0.1606570532906812,0.32453380948269495,0.9070253502534765
-0.3199065551942428,Urban,0.4567901234567901,NA,1,-0.3199065551942428,Urban,0.1892206638739361,0.13099932592553623,0.02808419220587944,0.5376060292286117
-0.3091892733815337,Agricultural,0.4567901234567901,NA,1,-0.3091892733815337,Agricultural,0.42991821085744797,0.1725523448180065,0.14423247908840067,0.7514905598403697
-0.3091892733815337,Natural,0.4567901234567901,NA,1,-0.3091892733815337,Natural,0.6637964876939004,0.15933252023699976,0.3265697365495249,0.9019151606323947
-0.3091892733815337,Urban,0.4567901234567901,NA,1,-0.3091892733815337,Urban,0.1959234162574614,0.13202223860515222,0.030980958673095655,0.5376143975735106
-0.29847199156882465,Agricultural,0.4567901234567901,NA,1,-0.29847199156882465,Agricultural,0.430302428602332,0.16848970168304434,0.14827193774873804,0.7436837002203137
-0.29847199156882465,Natural,0.4567901234567901,NA,1,-0.29847199156882465,Natural,0.6583970980572699,0.15722301551770598,0.32829369927599744,0.8958121881983616
-0.29847199156882465,Urban,0.4567901234567901,NA,1,-0.29847199156882465,Urban,0.2025437398969938,0.13276729168781118,0.03443274848810074,0.5412124989990598
-0.2877547097561155,Agricultural,0.4567901234567901,NA,1,-0.2877547097561155,Agricultural,0.42986531684626217,0.1652912500930926,0.15220129980679162,0.737712230048191
-0.2877547097561155,Natural,0.4567901234567901,NA,1,-0.2877547097561155,Natural,0.6526905642948215,0.1557315778817813,0.33029390729308206,0.8906462310278963
