residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.691637352062411,Agricultural,0.46258503401360546,NA,1,-0.691637352062411,Agricultural,0.6226033020747207,0.2275046241351411,0.17746608437456024,0.9283194573506738
-0.691637352062411,Natural,0.46258503401360546,NA,1,-0.691637352062411,Natural,0.5105981997666615,0.20701860059041374,0.16373852461088095,0.8553027911626102
-0.691637352062411,Seminatural,0.46258503401360546,NA,1,-0.691637352062411,Seminatural,0.4153730903764757,0.23409953188555338,0.07798939751182382,0.8380499357592521
-0.691637352062411,Urban,0.46258503401360546,NA,1,-0.691637352062411,Urban,0.31241127793084295,0.2117431952438111,0.045984565285530896,0.7699281098664857
-0.6751281325305118,Agricultural,0.46258503401360546,NA,1,-0.6751281325305118,Agricultural,0.6245904942755311,0.22280105434915523,0.18652666208588164,0.9262162619416625
-0.6751281325305118,Natural,0.46258503401360546,NA,1,-0.6751281325305118,Natural,0.5143090527349754,0.20261730491352303,0.17001153360187887,0.8523337985079619
-0.6751281325305118,Seminatural,0.46258503401360546,NA,1,-0.6751281325305118,Seminatural,0.4131192236554513,0.22848397666191594,0.08124801290956428,0.8320590521063143
-0.6751281325305118,Urban,0.46258503401360546,NA,1,-0.6751281325305118,Urban,0.30881139051793904,0.20663373422766668,0.047445801811409054,0.7573177317661918
-0.6586189129986127,Agricultural,0.46258503401360546,NA,1,-0.6586189129986127,Agricultural,0.6260972460556684,0.21834671044783868,0.19512486796108583,0.9237106444329473
-0.6586189129986127,Natural,0.46258503401360546,NA,1,-0.6586189129986127,Natural,0.517347464569115,0.19906230445435627,0.1774182571012688,0.8490237944480737
-0.6586189129986127,Seminatural,0.46258503401360546,NA,1,-0.6586189129986127,Seminatural,0.4115466810794143,0.22373245354562457,0.08484468868348587,0.823266051848148
-0.6586189129986127,Urban,0.46258503401360546,NA,1,-0.6586189129986127,Urban,0.30488566697221053,0.2008720132192364,0.04841497241928536,0.7443463461760712
-0.6421096934667136,Agricultural,0.46258503401360546,NA,1,-0.6421096934667136,Agricultural,0.6286760423340194,0.21404496796726055,0.2023572381739329,0.9215256702250231
-0.6421096934667136,Natural,0.46258503401360546,NA,1,-0.6421096934667136,Natural,0.521607713945594,0.19484376343939971,0.18446628186936007,0.8453854471559578
