residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.6930524071763502,Agricultural,0.46258503401360546,NA,1,-0.6930524071763502,Agricultural,0.6233714801155299,0.2405786262945271,0.16401732339199215,0.9308833213986931
-0.6930524071763502,Natural,0.46258503401360546,NA,1,-0.6930524071763502,Natural,0.5096371768131058,0.20155630408666247,0.1591033424685116,0.8458408467328894
-0.6930524071763502,Seminatural,0.46258503401360546,NA,1,-0.6930524071763502,Seminatural,0.4148692683814379,0.2357015893171582,0.07838937012688235,0.8350378286943136
-0.6930524071763502,Urban,0.46258503401360546,NA,1,-0.6930524071763502,Urban,0.3199189565891049,0.22306414286458356,0.04728652266564152,0.7739246996231851
-0.6765271723945976,Agricultural,0.46258503401360546,NA,1,-0.6765271723945976,Agricultural,0.6251392137211195,0.23538748438904755,0.17195282629343092,0.9287319580868513
-0.6765271723945976,Natural,0.46258503401360546,NA,1,-0.6765271723945976,Natural,0.513656891468415,0.19826135004225456,0.165861774429719,0.8437455274898285
-0.6765271723945976,Seminatural,0.46258503401360546,NA,1,-0.6765271723945976,Seminatural,0.4120006079761585,0.23003406176257707,0.08111112214013069,0.8261215587073387
-0.6765271723945976,Urban,0.46258503401360546,NA,1,-0.6765271723945976,Urban,0.3150858436459709,0.2170800584588227,0.0484347091224146,0.7624892728671671
-0.6600019376128451,Agricultural,0.46258503401360546,NA,1,-0.6600019376128451,Agricultural,0.627738739323998,0.23004041874532985,0.1801566657724031,0.9266764291027928
-0.6600019376128451,Natural,0.46258503401360546,NA,1,-0.6600019376128451,Natural,0.5171599849623403,0.19380680138346723,0.17420414643507798,0.8401026389425926
-0.6600019376128451,Seminatural,0.46258503401360546,NA,1,-0.6600019376128451,Seminatural,0.41055069283457196,0.22449340982352925,0.08460194896761622,0.8167795143705603
-0.6600019376128451,Urban,0.46258503401360546,NA,1,-0.6600019376128451,Urban,0.3108333585654683,0.21056424707092475,0.04913723168742633,0.7475972825481527
-0.6434767028310926,Agricultural,0.46258503401360546,NA,1,-0.6434767028310926,Agricultural,0.6293175777516498,0.22555400831731193,0.18758678348978283,0.9245005002297402
-0.6434767028310926,Natural,0.46258503401360546,NA,1,-0.6434767028310926,Natural,0.5199822769675675,0.18828418716768147,0.1805745452939971,0.8385379590217469
-0.6434767028310926,Seminatural,0.46258503401360546,NA,1,-0.6434767028310926,Seminatural,0.4074668998639179,0.2184499490655358,0.08697359208272297,0.8075678529941979
-0.6434767028310926,Urban,0.46258503401360546,NA,1,-0.6434767028310926,Urban,0.30612090399543657,0.20433612127833,0.04959043723037125,0.7356068515141648
-0.62695146804934,Agricultural,0.46258503401360546,NA,1,-0.62695146804934,Agricultural,0.6311704653260318,0.22108532766605643,0.19531012880404613,0.921616704056552
-0.62695146804934,Natural,0.46258503401360546,NA,1,-0.62695146804934,Natural,0.523552927222357,0.18422104438143996,0.18871532776738767,0.8362574214283247
-0.62695146804934,Seminatural,0.46258503401360546,NA,1,-0.62695146804934,Seminatural,0.40605584219328994,0.21347067851736876,0.09064474119375295,0.8000499996745373
-0.62695146804934,Urban,0.46258503401360546,NA,1,-0.62695146804934,Urban,0.3014636897476628,0.19749692963309473,0.050102164771621084,0.7234713662620746
-0.6104262332675874,Agricultural,0.46258503401360546,NA,1,-0.6104262332675874,Agricultural,0.6330310719524113,0.2170313290458383,0.20300927480751355,0.9190072650372407
-0.6104262332675874,Natural,0.46258503401360546,NA,1,-0.6104262332675874,Natural,0.527732519804756,0.18038908730048853,0.19655086669394312,0.8338903938400726
-0.6104262332675874,Seminatural,0.46258503401360546,NA,1,-0.6104262332675874,Seminatural,0.40477571392676637,0.20799753710964003,0.09460335745093204,0.790620640015558
-0.6104262332675874,Urban,0.46258503401360546,NA,1,-0.6104262332675874,Urban,0.29711549108334345,0.19203389340948754,0.05158804984658159,0.7122263543134775
-0.5939009984858349,Agricultural,0.46258503401360546,NA,1,-0.5939009984858349,Agricultural,0.6342167558094846,0.21239165419319392,0.21132826760358833,0.9171774027460883
-0.5939009984858349,Natural,0.46258503401360546,NA,1,-0.5939009984858349,Natural,0.531258256934112,0.17568706819859758,0.20556806253103505,0.8327815162435785
-0.5939009984858349,Seminatural,0.46258503401360546,NA,1,-0.5939009984858349,Seminatural,0.4014541269537889,0.2024502483307456,0.09813691498308934,0.7823319976467231
-0.5939009984858349,Urban,0.46258503401360546,NA,1,-0.5939009984858349,Urban,0.29285785354868754,0.18654440365007488,0.052520682753499755,0.6998162929158254
-0.5773757637040824,Agricultural,0.46258503401360546,NA,1,-0.5773757637040824,Agricultural,0.635728959182178,0.20832238145191823,0.21972304046494462,0.9151134352541452
-0.5773757637040824,Natural,0.46258503401360546,NA,1,-0.5773757637040824,Natural,0.5347941550174784,0.17154344082332568,0.21412114052155762,0.8319206930545571
-0.5773757637040824,Seminatural,0.46258503401360546,NA,1,-0.5773757637040824,Seminatural,0.3989218382069247,0.19649604003447058,0.10078607203440913,0.7716858228515409
-0.5773757637040824,Urban,0.46258503401360546,NA,1,-0.5773757637040824,Urban,0.28871666657028106,0.18112377974351423,0.05425573249970535,0.6835269592397777
-0.5608505289223298,Agricultural,0.46258503401360546,NA,1,-0.5608505289223298,Agricultural,0.6376946942770475,0.20350986325627338,0.2288748970065092,0.9132371755283137
-0.5608505289223298,Natural,0.46258503401360546,NA,1,-0.5608505289223298,Natural,0.5383358505858367,0.1673469717474404,0.22256091281283738,0.8302722533691851
-0.5608505289223298,Seminatural,0.46258503401360546,NA,1,-0.5608505289223298,Seminatural,0.39618650185786686,0.19111319007219754,0.10360143967425282,0.7629299250241331
-0.5608505289223298,Urban,0.46258503401360546,NA,1,-0.5608505289223298,Urban,0.2846869760142492,0.17489763529773322,0.05605804305951471,0.6688606352556767
-0.5443252941405772,Agricultural,0.46258503401360546,NA,1,-0.5443252941405772,Agricultural,0.6395070570142328,0.1991947411935253,0.23967717199190972,0.9108063576346244
-0.5443252941405772,Natural,0.46258503401360546,NA,1,-0.5443252941405772,Natural,0.5423514797773972,0.16417894817496315,0.23142592314553925,0.8282465073066924
-0.5443252941405772,Seminatural,0.46258503401360546,NA,1,-0.5443252941405772,Seminatural,0.3942702632167443,0.18525468571473333,0.10663058441189396,0.7545868244740045
-0.5443252941405772,Urban,0.46258503401360546,NA,1,-0.5443252941405772,Urban,0.28070761158138935,0.16989592445488944,0.057610100782726874,0.6535874378720192
-0.5278000593588247,Agricultural,0.46258503401360546,NA,1,-0.5278000593588247,Agricultural,0.6417026043683426,0.19407007469554843,0.24954472258138433,0.9082284373707846
-0.5278000593588247,Natural,0.46258503401360546,NA,1,-0.5278000593588247,Natural,0.5454904192872232,0.1604199658592454,0.23972868330945962,0.8262263649457201
-0.5278000593588247,Seminatural,0.46258503401360546,NA,1,-0.5278000593588247,Seminatural,0.3912365798329349,0.17916292910334145,0.10963907214261741,0.7466797246184128
-0.5278000593588247,Urban,0.46258503401360546,NA,1,-0.5278000593588247,Urban,0.2770117740224344,0.16418621190987503,0.05921410743294074,0.6405211708565425
-0.5112748245770722,Agricultural,0.46258503401360546,NA,1,-0.5112748245770722,Agricultural,0.643544475557089,0.1892285801997818,0.2591511822300371,0.9058769887408361
-0.5112748245770722,Natural,0.46258503401360546,NA,1,-0.5112748245770722,Natural,0.5493141173455374,0.15660521077711473,0.24896118447117466,0.8227778612265699
-0.5112748245770722,Seminatural,0.46258503401360546,NA,1,-0.5112748245770722,Seminatural,0.3895180416100674,0.17389499420632842,0.11301239421861885,0.7362145222456717
-0.5112748245770722,Urban,0.46258503401360546,NA,1,-0.5112748245770722,Urban,0.2728442648850813,0.1590088740320399,0.06091381838584176,0.6263940074868488
-0.4947495897953196,Agricultural,0.46258503401360546,NA,1,-0.4947495897953196,Agricultural,0.6453500642094286,0.1849990123018163,0.26834133311351255,0.9025467913586114
-0.4947495897953196,Natural,0.46258503401360546,NA,1,-0.4947495897953196,Natural,0.5525358311842539,0.15218982512382745,0.2574676682391175,0.8200481380861182
-0.4947495897953196,Seminatural,0.46258503401360546,NA,1,-0.4947495897953196,Seminatural,0.38765983147730565,0.16866815573629582,0.1179109935256099,0.7255660998839001
-0.4947495897953196,Urban,0.46258503401360546,NA,1,-0.4947495897953196,Urban,0.26951214600296214,0.1530939302966016,0.06251255280330353,0.6090616484073896
-0.478224355013567,Agricultural,0.46258503401360546,NA,1,-0.478224355013567,Agricultural,0.6473152383774966,0.17980803762026407,0.28034034829968185,0.8988224594317367
-0.478224355013567,Natural,0.46258503401360546,NA,1,-0.478224355013567,Natural,0.5554140164024319,0.14753369516743364,0.2668992609862004,0.8194561990201272
-0.478224355013567,Seminatural,0.46258503401360546,NA,1,-0.478224355013567,Seminatural,0.3857982602691929,0.16400560776484374,0.12074064807293268,0.7150428351020794
-0.478224355013567,Urban,0.46258503401360546,NA,1,-0.478224355013567,Urban,0.2659221662523552,0.14786788680443375,0.06357680407387893,0.5918616777099945
-0.4616991202318145,Agricultural,0.46258503401360546,NA,1,-0.4616991202318145,Agricultural,0.6494204810472142,0.17526346592110975,0.2892788471442862,0.8954577821815876
-0.4616991202318145,Natural,0.46258503401360546,NA,1,-0.4616991202318145,Natural,0.5591759974007166,0.1436668494540227,0.2753989923700879,0.8170386816008164
-0.4616991202318145,Seminatural,0.46258503401360546,NA,1,-0.4616991202318145,Seminatural,0.3838286057296373,0.15875511120055708,0.12248529525078769,0.704580445043362
-0.4616991202318145,Urban,0.46258503401360546,NA,1,-0.4616991202318145,Urban,0.2625318650864379,0.14239462102644287,0.06501983953719127,0.5800866084803222
-0.4451738854500619,Agricultural,0.46258503401360546,NA,1,-0.4451738854500619,Agricultural,0.6513965127142385,0.17064269814939156,0.29790341082063754,0.8925014500998418
-0.4451738854500619,Natural,0.46258503401360546,NA,1,-0.4451738854500619,Natural,0.562719326935633,0.13967556817656038,0.2835623446945795,0.8150961316296388
-0.4451738854500619,Seminatural,0.46258503401360546,NA,1,-0.4451738854500619,Seminatural,0.3811500294675964,0.1548784471653529,0.12607162770948954,0.6937138902044289
-0.4451738854500619,Urban,0.46258503401360546,NA,1,-0.4451738854500619,Urban,0.2588712761410086,0.13838900547719662,0.06686666012143096,0.565528357672757
-0.42864865066830937,Agricultural,0.46258503401360546,NA,1,-0.42864865066830937,Agricultural,0.6521760268817309,0.1665545366307182,0.30980261009005133,0.8897445999226776
-0.42864865066830937,Natural,0.46258503401360546,NA,1,-0.42864865066830937,Natural,0.5664705532581867,0.13608374790839436,0.2923665746010869,0.8128294948809233
-0.42864865066830937,Seminatural,0.46258503401360546,NA,1,-0.42864865066830937,Seminatural,0.3787605060181777,0.14992196248199932,0.12962969466061725,0.6828382400869213
-0.42864865066830937,Urban,0.46258503401360546,NA,1,-0.42864865066830937,Urban,0.25543168745716543,0.13350094774932952,0.06797530996229031,0.5492127792035665
-0.4121234158865568,Agricultural,0.46258503401360546,NA,1,-0.4121234158865568,Agricultural,0.6546073394453915,0.16133410165186482,0.32012363995734017,0.8876866836371384
-0.4121234158865568,Natural,0.46258503401360546,NA,1,-0.4121234158865568,Natural,0.5700852301633255,0.1330185586799713,0.3027465559608855,0.8097849971636201
-0.4121234158865568,Seminatural,0.46258503401360546,NA,1,-0.4121234158865568,Seminatural,0.37692118270361064,0.1447737306778131,0.13459888272292583,0.6702211045598797
-0.4121234158865568,Urban,0.46258503401360546,NA,1,-0.4121234158865568,Urban,0.2513045291049302,0.12875460991038393,0.06891965094080434,0.5343033445138353
-0.39559818110480427,Agricultural,0.46258503401360546,NA,1,-0.39559818110480427,Agricultural,0.6563015885280579,0.15552246932930777,0.33072590653629885,0.8838520527970994
-0.39559818110480427,Natural,0.46258503401360546,NA,1,-0.39559818110480427,Natural,0.5735760296649401,0.12893453191533163,0.3128797256853798,0.8089530981622876
-0.39559818110480427,Seminatural,0.46258503401360546,NA,1,-0.39559818110480427,Seminatural,0.3745601267822952,0.13975839484805083,0.13794953372197533,0.6590457452764675
-0.39559818110480427,Urban,0.46258503401360546,NA,1,-0.39559818110480427,Urban,0.24687198873845972,0.12346748374274394,0.07056948997864551,0.5213451168604237
-0.3790729463230517,Agricultural,0.46258503401360546,NA,1,-0.3790729463230517,Agricultural,0.6582810572315323,0.1506528743058966,0.3419227914457572,0.881795165432852
