residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.614171801604386,Agricultural,0.4393939393939394,NA,1,-0.614171801604386,Agricultural,0.2106733264629519,0.14169960458268016,0.03463573776323691,0.5983483199500162
-0.614171801604386,Natural,0.4393939393939394,NA,1,-0.614171801604386,Natural,0.48480580280107644,0.20342734909425914,0.14697375738995508,0.8323646505960962
-0.614171801604386,Seminatural,0.4393939393939394,NA,1,-0.614171801604386,Seminatural,0.7027125035847139,0.19818316871022934,0.2632639376927972,0.9501558183432107
-0.614171801604386,Urban,0.4393939393939394,NA,1,-0.614171801604386,Urban,0.4042894693906145,0.21988134920924055,0.0869761090440395,0.8021349512285287
-0.5995791776231552,Agricultural,0.4393939393939394,NA,1,-0.5995791776231552,Agricultural,0.21433880441066136,0.14069460929429586,0.03716496281073206,0.594265220986179
-0.5995791776231552,Natural,0.4393939393939394,NA,1,-0.5995791776231552,Natural,0.4871085924406845,0.1990043604305416,0.1521182165177015,0.8297003420058402
-0.5995791776231552,Seminatural,0.4393939393939394,NA,1,-0.5995791776231552,Seminatural,0.6954724175382293,0.1961877792134877,0.2640905795548707,0.9455954723752094
-0.5995791776231552,Urban,0.4393939393939394,NA,1,-0.5995791776231552,Urban,0.40354856757181223,0.21563944735243382,0.08965244387682081,0.7968810616541053
-0.5849865536419243,Agricultural,0.4393939393939394,NA,1,-0.5849865536419243,Agricultural,0.21780151581640508,0.1400608461267639,0.03947059619914326,0.5897449708225387
-0.5849865536419243,Natural,0.4393939393939394,NA,1,-0.5849865536419243,Natural,0.4897175600868173,0.19548781053469436,0.15742722801779738,0.8266506761402869
-0.5849865536419243,Seminatural,0.4393939393939394,NA,1,-0.5849865536419243,Seminatural,0.6877031305011505,0.19492940601391862,0.2661515566646867,0.9411102934215569
-0.5849865536419243,Urban,0.4393939393939394,NA,1,-0.5849865536419243,Urban,0.4022254181208761,0.21191525017176002,0.09259155670069921,0.7908293513925475
-0.5703939296606935,Agricultural,0.4393939393939394,NA,1,-0.5703939296606935,Agricultural,0.22205297478111774,0.13941694857438375,0.04201731845645571,0.5867888949650253
-0.5703939296606935,Natural,0.4393939393939394,NA,1,-0.5703939296606935,Natural,0.4917448660436727,0.19165946088779107,0.16247291624763546,0.8224525767018733
-0.5703939296606935,Seminatural,0.4393939393939394,NA,1,-0.5703939296606935,Seminatural,0.6799629747223416,0.19377869281253962,0.2668668244103082,0.9360288155539411
-0.5703939296606935,Urban,0.4393939393939394,NA,1,-0.5703939296606935,Urban,0.401963468164644,0.20748641671971962,0.09489007104577847,0.7838850213122994
-0.5558013056794626,Agricultural,0.4393939393939394,NA,1,-0.5558013056794626,Agricultural,0.2254533250815617,0.1381568573329575,0.04477243262156081,0.5836501971776134
-0.5558013056794626,Natural,0.4393939393939394,NA,1,-0.5558013056794626,Natural,0.49380176909400864,0.18760993583926114,0.16941919781796236,0.8190198354554331
-0.5558013056794626,Seminatural,0.4393939393939394,NA,1,-0.5558013056794626,Seminatural,0.6728220084098735,0.19078728749622342,0.26525810437100905,0.9310087569872402
-0.5558013056794626,Urban,0.4393939393939394,NA,1,-0.5558013056794626,Urban,0.4015523647541748,0.20339812773066862,0.0979733526046675,0.776468842603245
-0.5412086816982318,Agricultural,0.4393939393939394,NA,1,-0.5412086816982318,Agricultural,0.2291008117337115,0.1373969507027701,0.04754111441832295,0.5809519413543466
-0.5412086816982318,Natural,0.4393939393939394,NA,1,-0.5412086816982318,Natural,0.49622226184309653,0.18383887473812466,0.17576511150569532,0.8164865833916735
-0.5412086816982318,Seminatural,0.4393939393939394,NA,1,-0.5412086816982318,Seminatural,0.6635177407587236,0.18820320124663484,0.26481691642124483,0.9247962139083663
-0.5412086816982318,Urban,0.4393939393939394,NA,1,-0.5412086816982318,Urban,0.3998688288762621,0.19911096462839506,0.10040156846825737,0.7692237259256577
-0.5266160577170009,Agricultural,0.4393939393939394,NA,1,-0.5266160577170009,Agricultural,0.23309691609169655,0.13652330246642322,0.05064614600656002,0.578646838882372
-0.5266160577170009,Natural,0.4393939393939394,NA,1,-0.5266160577170009,Natural,0.4985652155779998,0.1801370877826845,0.18159202964070636,0.8124668727739909
-0.5266160577170009,Seminatural,0.4393939393939394,NA,1,-0.5266160577170009,Seminatural,0.6556039642527984,0.18629253791919484,0.2653109049965819,0.91823697583029
-0.5266160577170009,Urban,0.4393939393939394,NA,1,-0.5266160577170009,Urban,0.39879247420764263,0.19591427370803793,0.10346731729687686,0.7622510506279936
-0.5120234337357701,Agricultural,0.4393939393939394,NA,1,-0.5120234337357701,Agricultural,0.23688040660263554,0.1353071299573912,0.05348890052198073,0.5753543408589469
-0.5120234337357701,Natural,0.4393939393939394,NA,1,-0.5120234337357701,Natural,0.5012419603609084,0.17457309950802039,0.18797882296243842,0.807703286684144
-0.5120234337357701,Seminatural,0.4393939393939394,NA,1,-0.5120234337357701,Seminatural,0.6472542698610297,0.1831549124832317,0.2700082118154695,0.9113657597904334
-0.5120234337357701,Urban,0.4393939393939394,NA,1,-0.5120234337357701,Urban,0.39757233597270736,0.1920375787638906,0.10695603652478834,0.7553320190730595
-0.4974308097545393,Agricultural,0.4393939393939394,NA,1,-0.4974308097545393,Agricultural,0.24118617244321428,0.1344740181160856,0.05655079431671023,0.5721292676640597
-0.4974308097545393,Natural,0.4393939393939394,NA,1,-0.4974308097545393,Natural,0.5031961420779382,0.17131282732778555,0.19415153833816096,0.8039713014838317
-0.4974308097545393,Seminatural,0.4393939393939394,NA,1,-0.4974308097545393,Seminatural,0.6389398059168697,0.18057143056348507,0.271564939301781,0.9058132663581124
-0.4974308097545393,Urban,0.4393939393939394,NA,1,-0.4974308097545393,Urban,0.3966023254083451,0.186871008246489,0.11049388907320543,0.7480850397995877
-0.48283818577330845,Agricultural,0.4393939393939394,NA,1,-0.48283818577330845,Agricultural,0.2451368016930331,0.13322063587262076,0.06002346457833733,0.5706018080562382
-0.48283818577330845,Natural,0.4393939393939394,NA,1,-0.48283818577330845,Natural,0.5057800847865257,0.16792274007310204,0.19950511285823574,0.8000860657620795
-0.48283818577330845,Seminatural,0.4393939393939394,NA,1,-0.48283818577330845,Seminatural,0.6301088256977911,0.17747491294395182,0.27339840335666066,0.8978696394775819
-0.48283818577330845,Urban,0.4393939393939394,NA,1,-0.48283818577330845,Urban,0.39553482403054596,0.1831459709826878,0.11397840541267372,0.7408246544427928
-0.4682455617920776,Agricultural,0.4393939393939394,NA,1,-0.4682455617920776,Agricultural,0.24896402521261102,0.13208841985748557,0.06317659610566066,0.5679055354351067
-0.4682455617920776,Natural,0.4393939393939394,NA,1,-0.4682455617920776,Natural,0.5085775300473825,0.1645520453857806,0.20683083521400614,0.7953403274115893
-0.4682455617920776,Seminatural,0.4393939393939394,NA,1,-0.4682455617920776,Seminatural,0.6230107524447911,0.17468504104315563,0.27257554578171916,0.8906434669935199
-0.4682455617920776,Urban,0.4393939393939394,NA,1,-0.4682455617920776,Urban,0.39475236916640327,0.17991406250881423,0.11737853579233434,0.7327513233100753
-0.4536529378108468,Agricultural,0.4393939393939394,NA,1,-0.4536529378108468,Agricultural,0.2534465511752212,0.13092676176243423,0.06717308581636769,0.5662344271717711
-0.4536529378108468,Natural,0.4393939393939394,NA,1,-0.4536529378108468,Natural,0.5105048041532685,0.16007311493997786,0.21498545483896594,0.7913147671620648
-0.4536529378108468,Seminatural,0.4393939393939394,NA,1,-0.4536529378108468,Seminatural,0.6159018266722796,0.17133614062205135,0.271403488506352,0.8823840776586399
-0.4536529378108468,Urban,0.4393939393939394,NA,1,-0.4536529378108468,Urban,0.394346814843027,0.17591367838329316,0.12252782232793806,0.7248311581020902
-0.43906031382961597,Agricultural,0.4393939393939394,NA,1,-0.43906031382961597,Agricultural,0.2573208001141323,0.12943772082276359,0.07094274617825932,0.5665794134716596
-0.43906031382961597,Natural,0.4393939393939394,NA,1,-0.43906031382961597,Natural,0.5127431470980562,0.15546323060160985,0.22227345450705538,0.7884337911224404
-0.43906031382961597,Seminatural,0.4393939393939394,NA,1,-0.43906031382961597,Seminatural,0.60793612883497,0.1683307629884468,0.2715124527487761,0.8739815790966023
-0.43906031382961597,Urban,0.4393939393939394,NA,1,-0.43906031382961597,Urban,0.39332300525773345,0.17159870584437878,0.1265156877942887,0.7169002095922381
-0.4244676898483851,Agricultural,0.4393939393939394,NA,1,-0.4244676898483851,Agricultural,0.26179805293989455,0.12682097214943616,0.07483493265987101,0.5649658432685718
-0.4244676898483851,Natural,0.4393939393939394,NA,1,-0.4244676898483851,Natural,0.515529071404385,0.152005292947422,0.2306623243886564,0.7859795613260118
-0.4244676898483851,Seminatural,0.4393939393939394,NA,1,-0.4244676898483851,Seminatural,0.5990253347854886,0.16462519091923936,0.27153642231448977,0.8633368676358845
-0.4244676898483851,Urban,0.4393939393939394,NA,1,-0.4244676898483851,Urban,0.39289792568295534,0.16666836385922726,0.12894220890209235,0.7102905127337836
-0.4098750658671543,Agricultural,0.4393939393939394,NA,1,-0.4098750658671543,Agricultural,0.26600773931626986,0.1253045576706016,0.07875685837003936,0.5634398727941077
-0.4098750658671543,Natural,0.4393939393939394,NA,1,-0.4098750658671543,Natural,0.5179127254316065,0.14859955956394916,0.23885654755646396,0.7828569546772327
-0.4098750658671543,Seminatural,0.4393939393939394,NA,1,-0.4098750658671543,Seminatural,0.5893016213971427,0.16120942005557634,0.27323605941351126,0.8548631321265313
-0.4098750658671543,Urban,0.4393939393939394,NA,1,-0.4098750658671543,Urban,0.39180606541425483,0.16187540523717495,0.13342010375985833,0.7032368879105234
-0.39528244188592343,Agricultural,0.4393939393939394,NA,1,-0.39528244188592343,Agricultural,0.2700195276005629,0.12475676499916956,0.08340928968344519,0.560616394423986
-0.39528244188592343,Natural,0.4393939393939394,NA,1,-0.39528244188592343,Natural,0.5192255018904643,0.14480319251346424,0.2454234756766979,0.7781791391138747
-0.39528244188592343,Seminatural,0.4393939393939394,NA,1,-0.39528244188592343,Seminatural,0.5804884402995507,0.1582996637835882,0.27195403143770547,0.8461429424048813
-0.39528244188592343,Urban,0.4393939393939394,NA,1,-0.39528244188592343,Urban,0.39025204719558015,0.15798894735625377,0.1379891844404795,0.6955781392885801
-0.3806898179046926,Agricultural,0.4393939393939394,NA,1,-0.3806898179046926,Agricultural,0.27385086136610576,0.12204422233609513,0.08769898913237072,0.5580998300214682
-0.3806898179046926,Natural,0.4393939393939394,NA,1,-0.3806898179046926,Natural,0.5215251903490716,0.1419740484189233,0.2523982585725619,0.773360798247732
-0.3806898179046926,Seminatural,0.4393939393939394,NA,1,-0.3806898179046926,Seminatural,0.5720026069245789,0.1537367948644,0.27383935246287877,0.8377008085723219
-0.3806898179046926,Urban,0.4393939393939394,NA,1,-0.3806898179046926,Urban,0.38973382946227986,0.15383320832235048,0.1420539670813861,0.6906648977641141
-0.36609719392346174,Agricultural,0.4393939393939394,NA,1,-0.36609719392346174,Agricultural,0.27868515869408095,0.12052905207478348,0.09279153366562484,0.5555984461261185
-0.36609719392346174,Natural,0.4393939393939394,NA,1,-0.36609719392346174,Natural,0.5241914429119701,0.13910675831826802,0.26032027803138313,0.7707041398015751
-0.36609719392346174,Seminatural,0.4393939393939394,NA,1,-0.36609719392346174,Seminatural,0.5639546204006409,0.14963784506012862,0.2731958488709172,0.8271292569849816
-0.36609719392346174,Urban,0.4393939393939394,NA,1,-0.36609719392346174,Urban,0.38888069128538844,0.14952488215457074,0.14600762855256516,0.6803369135135624
-0.3515045699422309,Agricultural,0.4393939393939394,NA,1,-0.3515045699422309,Agricultural,0.2830946181923108,0.11848048275726951,0.09712333061398626,0.5549039579897698
-0.3515045699422309,Natural,0.4393939393939394,NA,1,-0.3515045699422309,Natural,0.5258376848366563,0.13530345684259684,0.2682461534398905,0.7668388568371199
-0.3515045699422309,Seminatural,0.4393939393939394,NA,1,-0.3515045699422309,Seminatural,0.554840934473342,0.14656543690470644,0.2711893534577791,0.8150388727927408
-0.3515045699422309,Urban,0.4393939393939394,NA,1,-0.3515045699422309,Urban,0.38826140654318136,0.14574670489868066,0.15024485951230793,0.6708843943339378
-0.33691194596100005,Agricultural,0.4393939393939394,NA,1,-0.33691194596100005,Agricultural,0.2875825946715219,0.11749976643355921,0.10164786671866449,0.5545580780290497
-0.33691194596100005,Natural,0.4393939393939394,NA,1,-0.33691194596100005,Natural,0.5276123660826662,0.13248433994877523,0.2762512465542774,0.763740406142513
-0.33691194596100005,Seminatural,0.4393939393939394,NA,1,-0.33691194596100005,Seminatural,0.545618418143644,0.14289855372014634,0.2727362773155422,0.802256426330798
-0.33691194596100005,Urban,0.4393939393939394,NA,1,-0.33691194596100005,Urban,0.38797797372726484,0.1415330857549304,0.15394992669037344,0.6652955297847553
-0.3223193219797692,Agricultural,0.4393939393939394,NA,1,-0.3223193219797692,Agricultural,0.2928962587471471,0.11506098109773952,0.10565036191071003,0.5541947438611093
-0.3223193219797692,Natural,0.4393939393939394,NA,1,-0.3223193219797692,Natural,0.528633643360143,0.12987755509930046,0.2841836180697266,0.7598441669175968
-0.3223193219797692,Seminatural,0.4393939393939394,NA,1,-0.3223193219797692,Seminatural,0.5368222822830747,0.1383673376495735,0.26967780318324774,0.7905706420548246
-0.3223193219797692,Urban,0.4393939393939394,NA,1,-0.3223193219797692,Urban,0.38737331604129777,0.13789509519371806,0.15787041970576973,0.6589423445932461
-0.3077266979985384,Agricultural,0.4393939393939394,NA,1,-0.3077266979985384,Agricultural,0.29772878966034866,0.11340634522043905,0.11020457562480969,0.5538128631343993
-0.3077266979985384,Natural,0.4393939393939394,NA,1,-0.3077266979985384,Natural,0.5307474704094164,0.12662484450895087,0.29151328202168414,0.7555546646972092
-0.3077266979985384,Seminatural,0.4393939393939394,NA,1,-0.3077266979985384,Seminatural,0.5280690464541007,0.135251440536146,0.2682359393235954,0.780282652889277
-0.3077266979985384,Urban,0.4393939393939394,NA,1,-0.3077266979985384,Urban,0.38565667908732026,0.13416809241175753,0.16339815659631185,0.6527745831285394
-0.29313407401730757,Agricultural,0.4393939393939394,NA,1,-0.29313407401730757,Agricultural,0.3025510801284497,0.1122942797251838,0.11518058250137284,0.5532839885627815
-0.29313407401730757,Natural,0.4393939393939394,NA,1,-0.29313407401730757,Natural,0.5323175883630438,0.12265218138000172,0.3009319705683289,0.7536311057350445
-0.29313407401730757,Seminatural,0.4393939393939394,NA,1,-0.29313407401730757,Seminatural,0.5180872645678241,0.13132376913114058,0.2660322938738922,0.7694980359123181
-0.29313407401730757,Urban,0.4393939393939394,NA,1,-0.29313407401730757,Urban,0.3847802371676594,0.13092165246084092,0.16744269288319188,0.6464384660527384
-0.2785414500360767,Agricultural,0.4393939393939394,NA,1,-0.2785414500360767,Agricultural,0.30733911516266565,0.11082905654216191,0.12127961182790419,0.5505789835474971
-0.2785414500360767,Natural,0.4393939393939394,NA,1,-0.2785414500360767,Natural,0.5344570790299228,0.11891323994354626,0.30970383047003813,0.7511984523983846
-0.2785414500360767,Seminatural,0.4393939393939394,NA,1,-0.2785414500360767,Seminatural,0.5083977535780412,0.12664063633995667,0.2644000085234141,0.7549834683702636
-0.2785414500360767,Urban,0.4393939393939394,NA,1,-0.2785414500360767,Urban,0.383285511162865,0.12705259970673724,0.17020476362926895,0.6394247891485914
-0.2639488260548459,Agricultural,0.4393939393939394,NA,1,-0.2639488260548459,Agricultural,0.3119435305888327,0.10908109329555997,0.12694430603495466,0.5495267738901447
-0.2639488260548459,Natural,0.4393939393939394,NA,1,-0.2639488260548459,Natural,0.536825724472018,0.11500178302522103,0.31632205376154127,0.7468657014866121
