residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.46994850057217025,Agricultural,0.47435897435897434,NA,1,-0.46994850057217025,Agricultural,0.4284497234287271,0.2296402717859482,0.09588406326333394,0.832577743419626
-0.46994850057217025,Natural,0.47435897435897434,NA,1,-0.46994850057217025,Natural,0.7441350755763073,0.17796804891319432,0.2969398298681017,0.9618727030309311
-0.46994850057217025,Urban,0.47435897435897434,NA,1,-0.46994850057217025,Urban,0.09899769412528303,0.10096398921654276,0.00534986585295754,0.5425183615443404
-0.45923121875946116,Agricultural,0.47435897435897434,NA,1,-0.45923121875946116,Agricultural,0.4316157072680452,0.22643157448073034,0.09960018910568531,0.8289541309896377
-0.45923121875946116,Natural,0.47435897435897434,NA,1,-0.45923121875946116,Natural,0.7399816708190982,0.17698415815060947,0.30004852891843586,0.9590807679143668
-0.45923121875946116,Urban,0.47435897435897434,NA,1,-0.45923121875946116,Urban,0.10292117562286697,0.1033385469431408,0.005890001059755261,0.5413451696586217
-0.44851393694675207,Agricultural,0.47435897435897434,NA,1,-0.44851393694675207,Agricultural,0.4346322280024918,0.22208791586517,0.10384650139057648,0.8256134380427042
-0.44851393694675207,Natural,0.47435897435897434,NA,1,-0.44851393694675207,Natural,0.7351725723973701,0.17596684999543347,0.30178393211497995,0.9560079836501636
-0.44851393694675207,Urban,0.47435897435897434,NA,1,-0.44851393694675207,Urban,0.10671110946239354,0.10531434313113619,0.006507960198136486,0.5394929946120962
-0.4377966551340429,Agricultural,0.47435897435897434,NA,1,-0.4377966551340429,Agricultural,0.43671048627756764,0.21843768376900155,0.10754648059299095,0.82166979580348
-0.4377966551340429,Natural,0.47435897435897434,NA,1,-0.4377966551340429,Natural,0.730173307793556,0.17533135557885207,0.30287216922543025,0.9533681317894789
-0.4377966551340429,Urban,0.47435897435897434,NA,1,-0.4377966551340429,Urban,0.11135122551184382,0.1076303669831454,0.0072221454208399325,0.5379889251232811
-0.42707937332133383,Agricultural,0.47435897435897434,NA,1,-0.42707937332133383,Agricultural,0.4383474028008175,0.2139660640235501,0.11319705650537305,0.8174170104765488
-0.42707937332133383,Natural,0.47435897435897434,NA,1,-0.42707937332133383,Natural,0.7248631656237943,0.17472878420641758,0.30472874816859746,0.95047172238189
-0.42707937332133383,Urban,0.47435897435897434,NA,1,-0.42707937332133383,Urban,0.11549243852785754,0.10980348141598634,0.008015589119614423,0.5365125846475177
-0.41636209150862474,Agricultural,0.47435897435897434,NA,1,-0.41636209150862474,Agricultural,0.44012510447190156,0.21061063393242063,0.11786246886481143,0.8130174199418767
-0.41636209150862474,Natural,0.47435897435897434,NA,1,-0.41636209150862474,Natural,0.7200885173026503,0.17307569626768057,0.30668166369138283,0.9476670238629802
-0.41636209150862474,Urban,0.47435897435897434,NA,1,-0.41636209150862474,Urban,0.11999273906516332,0.1116777945337028,0.00889406638910035,0.5350324466692641
-0.40564480969591565,Agricultural,0.47435897435897434,NA,1,-0.40564480969591565,Agricultural,0.44230127219046683,0.2065111517990998,0.12293567438081071,0.8083934487651556
-0.40564480969591565,Natural,0.47435897435897434,NA,1,-0.40564480969591565,Natural,0.7148542269182483,0.17128795090875087,0.30854881304769294,0.9452290521712877
-0.40564480969591565,Urban,0.47435897435897434,NA,1,-0.40564480969591565,Urban,0.12439007255375187,0.11327070396155388,0.009850498418677994,0.5354155274803831
-0.3949275278832065,Agricultural,0.47435897435897434,NA,1,-0.3949275278832065,Agricultural,0.44550369446057925,0.2023128373765593,0.12771820181842378,0.8045869902600304
-0.3949275278832065,Natural,0.47435897435897434,NA,1,-0.3949275278832065,Natural,0.709236536292136,0.16924785718517182,0.30900605595905906,0.94208237016598
-0.3949275278832065,Urban,0.47435897435897434,NA,1,-0.3949275278832065,Urban,0.12942606562453968,0.11548560239189001,0.010905346732897836,0.5361489027630021
-0.3842102460704974,Agricultural,0.47435897435897434,NA,1,-0.3842102460704974,Agricultural,0.4480098341037795,0.1987802675774211,0.1309119870661947,0.7996505435110786
-0.3842102460704974,Natural,0.47435897435897434,NA,1,-0.3842102460704974,Natural,0.7032174881822697,0.16749833763133615,0.31193347313329656,0.938595161330783
-0.3842102460704974,Urban,0.47435897435897434,NA,1,-0.3842102460704974,Urban,0.13425398126497642,0.11699429396173112,0.012106742253512711,0.5352133014659296
-0.37349296425778833,Agricultural,0.47435897435897434,NA,1,-0.37349296425778833,Agricultural,0.45029596503423297,0.1940668371982083,0.13700628735482434,0.7967971064644038
-0.37349296425778833,Natural,0.47435897435897434,NA,1,-0.37349296425778833,Natural,0.6975745674279937,0.16583110178826577,0.31309842558534395,0.9348237058545595
-0.37349296425778833,Urban,0.47435897435897434,NA,1,-0.37349296425778833,Urban,0.13956391927968886,0.11898759774055692,0.013471479010534892,0.5364031106332017
-0.36277568244507924,Agricultural,0.47435897435897434,NA,1,-0.36277568244507924,Agricultural,0.45278460354146716,0.1903497701040002,0.14319262595160342,0.7932794603437283
-0.36277568244507924,Natural,0.47435897435897434,NA,1,-0.36277568244507924,Natural,0.6922089014647473,0.165184224707002,0.3131291183541973,0.9304751516782928
-0.36277568244507924,Urban,0.47435897435897434,NA,1,-0.36277568244507924,Urban,0.1444074623173174,0.1204006936254029,0.014788989048504451,0.5359074222185047
-0.35205840063237015,Agricultural,0.47435897435897434,NA,1,-0.35205840063237015,Agricultural,0.4540842302647563,0.1862839446303507,0.14810287185798302,0.7900635528569708
-0.35205840063237015,Natural,0.47435897435897434,NA,1,-0.35205840063237015,Natural,0.6879741399850723,0.16341489048908733,0.31558816505935,0.9263473363565965
-0.35205840063237015,Urban,0.47435897435897434,NA,1,-0.35205840063237015,Urban,0.1499162911224896,0.12224281450716709,0.016474563825542424,0.5368005364109047
-0.341341118819661,Agricultural,0.47435897435897434,NA,1,-0.341341118819661,Agricultural,0.4571464738328471,0.18281430166559853,0.15418511752843583,0.7856480196112475
-0.341341118819661,Natural,0.47435897435897434,NA,1,-0.341341118819661,Natural,0.6820287866398507,0.1625341346809471,0.3176860687681038,0.9221536652695237
