residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.46994850057217025,Agricultural,0.47435897435897434,NA,1,-0.46994850057217025,Agricultural,0.4257467006456198,0.22963739518209045,0.08571084654664207,0.8490060064579994
-0.46994850057217025,Natural,0.47435897435897434,NA,1,-0.46994850057217025,Natural,0.7446595647034746,0.17972301946567115,0.27923511161736,0.9619578182502281
-0.46994850057217025,Urban,0.47435897435897434,NA,1,-0.46994850057217025,Urban,0.10410504855538075,0.10812611894510353,0.0058570142445806914,0.5398341568364494
-0.45923121875946116,Agricultural,0.47435897435897434,NA,1,-0.45923121875946116,Agricultural,0.4276414528973632,0.22637841216041527,0.09012684316769262,0.8447927635241749
-0.45923121875946116,Natural,0.47435897435897434,NA,1,-0.45923121875946116,Natural,0.740093242205309,0.1793920683801148,0.2827156568172515,0.9597171436890432
-0.45923121875946116,Urban,0.47435897435897434,NA,1,-0.45923121875946116,Urban,0.10825241424910137,0.11035122437537433,0.00641951735071428,0.5388480802755097
-0.44851393694675207,Agricultural,0.47435897435897434,NA,1,-0.44851393694675207,Agricultural,0.4295806124351308,0.22300566126194601,0.0944408407921673,0.8412752589523008
-0.44851393694675207,Natural,0.47435897435897434,NA,1,-0.44851393694675207,Natural,0.735221519092861,0.17788320349474507,0.2863388950509437,0.9564183154104939
-0.44851393694675207,Urban,0.47435897435897434,NA,1,-0.44851393694675207,Urban,0.11204430888580698,0.11219847487809403,0.006971606598324665,0.5393880708989246
-0.4377966551340429,Agricultural,0.47435897435897434,NA,1,-0.4377966551340429,Agricultural,0.4321212225347015,0.22001803653606608,0.09809523132237037,0.8373409537845559
-0.4377966551340429,Natural,0.47435897435897434,NA,1,-0.4377966551340429,Natural,0.7305199624070078,0.17654745855116333,0.2881865764825004,0.9538247716046592
-0.4377966551340429,Urban,0.47435897435897434,NA,1,-0.4377966551340429,Urban,0.11651881024447837,0.11426071897309992,0.007674201698004924,0.5382894862320514
-0.42707937332133383,Agricultural,0.47435897435897434,NA,1,-0.42707937332133383,Agricultural,0.4344652493667085,0.21558133035126353,0.10317602776397752,0.8330678039643666
-0.42707937332133383,Natural,0.47435897435897434,NA,1,-0.42707937332133383,Natural,0.725145290133882,0.17625665898677145,0.2912841334248821,0.9507176143835794
-0.42707937332133383,Urban,0.47435897435897434,NA,1,-0.42707937332133383,Urban,0.12079514974574804,0.11604386665099413,0.008450193865983833,0.5385306391987896
-0.41636209150862474,Agricultural,0.47435897435897434,NA,1,-0.41636209150862474,Agricultural,0.43665125917036585,0.2129760334875311,0.10788351084562708,0.8284496483483265
-0.41636209150862474,Natural,0.47435897435897434,NA,1,-0.41636209150862474,Natural,0.7204517728549036,0.1760731955214923,0.2948217447245476,0.9479552324693837
-0.41636209150862474,Urban,0.47435897435897434,NA,1,-0.41636209150862474,Urban,0.12496148086656336,0.11800787937341568,0.009466021958753344,0.5381059424676529
-0.40564480969591565,Agricultural,0.47435897435897434,NA,1,-0.40564480969591565,Agricultural,0.4383226714288847,0.20893556398992144,0.11320950038086602,0.8228055660914415
-0.40564480969591565,Natural,0.47435897435897434,NA,1,-0.40564480969591565,Natural,0.7157205463316554,0.1735977150464382,0.2973057464172558,0.9448523512448547
-0.40564480969591565,Urban,0.47435897435897434,NA,1,-0.40564480969591565,Urban,0.12947639029215047,0.12016477313646517,0.010406352512987957,0.5355102888141715
-0.3949275278832065,Agricultural,0.47435897435897434,NA,1,-0.3949275278832065,Agricultural,0.4407304546829079,0.20547407300991039,0.11824620102018238,0.8184461458355549
-0.3949275278832065,Natural,0.47435897435897434,NA,1,-0.3949275278832065,Natural,0.7105796788487753,0.17178221273352423,0.3003920101748222,0.9412136697278182
-0.3949275278832065,Urban,0.47435897435897434,NA,1,-0.3949275278832065,Urban,0.13414362675382657,0.12143556677885958,0.01143912555490737,0.5348028605968749
-0.3842102460704974,Agricultural,0.47435897435897434,NA,1,-0.3842102460704974,Agricultural,0.4424754480650595,0.20216343414584828,0.1226123644603659,0.8138273988454424
-0.3842102460704974,Natural,0.47435897435897434,NA,1,-0.3842102460704974,Natural,0.7050076198572621,0.1710264012488333,0.3027433791192835,0.9376608641974787
-0.3842102460704974,Urban,0.47435897435897434,NA,1,-0.3842102460704974,Urban,0.13863058624794633,0.12268029027980235,0.012538627231168194,0.5337743674352475
-0.37349296425778833,Agricultural,0.47435897435897434,NA,1,-0.37349296425778833,Agricultural,0.44458741518765443,0.19879420465761713,0.12835609448223173,0.8101078614112323
-0.37349296425778833,Natural,0.47435897435897434,NA,1,-0.37349296425778833,Natural,0.6986417320484319,0.1697318043635128,0.3057679310256627,0.933651398862652
-0.37349296425778833,Urban,0.47435897435897434,NA,1,-0.37349296425778833,Urban,0.1439758367965753,0.12474284441545248,0.013819612809562625,0.5325997623990322
-0.36277568244507924,Agricultural,0.47435897435897434,NA,1,-0.36277568244507924,Agricultural,0.44694920703407626,0.19608716808255672,0.13282232425540716,0.8058233405688752
-0.36277568244507924,Natural,0.47435897435897434,NA,1,-0.36277568244507924,Natural,0.6935903233735123,0.16783641052388285,0.30593353449861843,0.9300020208952365
