residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.24384507196210164,Agricultural,0.4406779661016949,NA,1,-0.24384507196210164,Agricultural,0.9217598053474558,0.09238020767127336,0.4376094430572251,0.9978063412969334
-0.24384507196210164,Natural,0.4406779661016949,NA,1,-0.24384507196210164,Natural,0.2129326845080839,0.1970542048818703,0.017457097222725496,0.7601116781238189
-0.24384507196210164,Urban,0.4406779661016949,NA,1,-0.24384507196210164,Urban,0.16996455751424083,0.18686948211255258,0.00626368717613499,0.7546187611000138
-0.23957990974918061,Agricultural,0.4406779661016949,NA,1,-0.23957990974918061,Agricultural,0.9180522683101962,0.09565277699492591,0.4367592892492762,0.9975594325649693
-0.23957990974918061,Natural,0.4406779661016949,NA,1,-0.23957990974918061,Natural,0.21696831972343533,0.19804686922016854,0.018551628463538104,0.7573758361130224
-0.23957990974918061,Urban,0.4406779661016949,NA,1,-0.23957990974918061,Urban,0.1723235681356796,0.18702700280404466,0.006752152958130947,0.7517429518057657
-0.23531474753625956,Agricultural,0.4406779661016949,NA,1,-0.23531474753625956,Agricultural,0.914618107582217,0.09851939356884461,0.4340263878351935,0.9972573015108838
-0.23531474753625956,Natural,0.4406779661016949,NA,1,-0.23531474753625956,Natural,0.21986235629102485,0.19769091525403054,0.01979466171715957,0.7540554959367681
-0.23531474753625956,Urban,0.4406779661016949,NA,1,-0.23531474753625956,Urban,0.1751967726591893,0.18780656391422923,0.007239632127581934,0.746126946711782
-0.23104958532333852,Agricultural,0.4406779661016949,NA,1,-0.23104958532333852,Agricultural,0.9109479895809144,0.10161795024363214,0.43372901277060505,0.996907940090229
-0.23104958532333852,Natural,0.4406779661016949,NA,1,-0.23104958532333852,Natural,0.2228897338316045,0.19737039293601216,0.021180184127447304,0.7503006783374322
-0.23104958532333852,Urban,0.4406779661016949,NA,1,-0.23104958532333852,Urban,0.17801086913951403,0.18839161634457377,0.007842954783129533,0.7430766812030407
-0.2267844231104175,Agricultural,0.4406779661016949,NA,1,-0.2267844231104175,Agricultural,0.9066319820052052,0.10512200492110951,0.43109432557596394,0.9965268687769445
-0.2267844231104175,Natural,0.4406779661016949,NA,1,-0.2267844231104175,Natural,0.22648148728157472,0.19662841950953708,0.02252310846976416,0.7466982469102439
-0.2267844231104175,Urban,0.4406779661016949,NA,1,-0.2267844231104175,Urban,0.18103187918466399,0.18812416913657282,0.00849746962570377,0.7399633643091466
-0.22251926089749646,Agricultural,0.4406779661016949,NA,1,-0.22251926089749646,Agricultural,0.9022115381076523,0.1087565113282559,0.42911473402531486,0.9961502455750139
-0.22251926089749646,Natural,0.4406779661016949,NA,1,-0.22251926089749646,Natural,0.23063853268892576,0.195902749572795,0.024164425260725216,0.7445972874264903
-0.22251926089749646,Urban,0.4406779661016949,NA,1,-0.22251926089749646,Urban,0.18331392000680863,0.18861846560909099,0.009192217727880751,0.7370515155887867
-0.2182540986845754,Agricultural,0.4406779661016949,NA,1,-0.2182540986845754,Agricultural,0.8975003490293614,0.11246612299041553,0.4270792882590526,0.9957510991891437
-0.2182540986845754,Natural,0.4406779661016949,NA,1,-0.2182540986845754,Natural,0.23413359035651854,0.195170294568268,0.025306722016171214,0.7416989047489337
-0.2182540986845754,Urban,0.4406779661016949,NA,1,-0.2182540986845754,Urban,0.1864485062142136,0.1888439672093909,0.009789268971857522,0.7323932199591174
-0.21398893647165437,Agricultural,0.4406779661016949,NA,1,-0.21398893647165437,Agricultural,0.8927839893382112,0.11578345296427385,0.42634394870239106,0.995250904729691
-0.21398893647165437,Natural,0.4406779661016949,NA,1,-0.21398893647165437,Natural,0.23778301517256317,0.19455835294728707,0.026530585683435897,0.7382747305459759
-0.21398893647165437,Urban,0.4406779661016949,NA,1,-0.21398893647165437,Urban,0.18972003685543698,0.18897947326578543,0.010494824847197022,0.7284581989555103
-0.20972377425873334,Agricultural,0.4406779661016949,NA,1,-0.20972377425873334,Agricultural,0.8880241434785214,0.11904397366382116,0.4252551085133585,0.9946886991676777
-0.20972377425873334,Natural,0.4406779661016949,NA,1,-0.20972377425873334,Natural,0.24117683156560824,0.1937981401530855,0.02817906570851997,0.7356072145128579
-0.20972377425873334,Urban,0.4406779661016949,NA,1,-0.20972377425873334,Urban,0.1926416048737492,0.1889825240758459,0.011332430735297806,0.7244199832145994
-0.20545861204581228,Agricultural,0.4406779661016949,NA,1,-0.20545861204581228,Agricultural,0.8829578016380307,0.12246627837404786,0.4235832766134669,0.994062715440214
-0.20545861204581228,Natural,0.4406779661016949,NA,1,-0.20545861204581228,Natural,0.24534539758790724,0.19345302248746032,0.029480364574028438,0.7338098046626632
-0.20545861204581228,Urban,0.4406779661016949,NA,1,-0.20545861204581228,Urban,0.1961926766116756,0.18934345684171108,0.012236583110874813,0.719540015913979
-0.20119344983289125,Agricultural,0.4406779661016949,NA,1,-0.20119344983289125,Agricultural,0.877849787582911,0.12575105109987836,0.4215860778426753,0.9933593532870849
-0.20119344983289125,Natural,0.4406779661016949,NA,1,-0.20119344983289125,Natural,0.2492063839884835,0.19309900705647767,0.030844614714286303,0.7293598170434492
-0.20119344983289125,Urban,0.4406779661016949,NA,1,-0.20119344983289125,Urban,0.19936377084162205,0.19003627266424625,0.013173447911099258,0.7152779154899487
-0.19692828761997022,Agricultural,0.4406779661016949,NA,1,-0.19692828761997022,Agricultural,0.8725886126138058,0.12806080054400534,0.41876910620206087,0.9924790565588288
-0.19692828761997022,Natural,0.4406779661016949,NA,1,-0.19692828761997022,Natural,0.2535063027176562,0.19251149804776121,0.032965204009887554,0.7270570450290854
-0.19692828761997022,Urban,0.4406779661016949,NA,1,-0.19692828761997022,Urban,0.20270257039676892,0.1895546234629462,0.01410858719778875,0.7114577852842466
-0.19266312540704916,Agricultural,0.4406779661016949,NA,1,-0.19266312540704916,Agricultural,0.8668171130047567,0.13171941750010777,0.41826377643171786,0.9916596686603258
-0.19266312540704916,Natural,0.4406779661016949,NA,1,-0.19266312540704916,Natural,0.2571537844775732,0.19106156757008436,0.035673810577780955,0.7248051916284906
-0.19266312540704916,Urban,0.4406779661016949,NA,1,-0.19266312540704916,Urban,0.20624490786822908,0.18925581427583765,0.015156927606526717,0.7050345504436899
-0.18839796319412813,Agricultural,0.4406779661016949,NA,1,-0.18839796319412813,Agricultural,0.860420217277754,0.1352739118192432,0.414735163635588,0.9908187077196574
-0.18839796319412813,Natural,0.4406779661016949,NA,1,-0.18839796319412813,Natural,0.26104039130238105,0.19037553248713787,0.037658189584293254,0.7218964471272533
-0.18839796319412813,Urban,0.4406779661016949,NA,1,-0.18839796319412813,Urban,0.20906805825268243,0.18831071646775938,0.01642299143091229,0.7003408193985368
-0.1841328009812071,Agricultural,0.4406779661016949,NA,1,-0.1841328009812071,Agricultural,0.8538348423576787,0.13882715113127178,0.41256677475881504,0.9896285207385381
-0.1841328009812071,Natural,0.4406779661016949,NA,1,-0.1841328009812071,Natural,0.2648955300782644,0.18866297046979053,0.039962367497454944,0.7196722695034146
-0.1841328009812071,Urban,0.4406779661016949,NA,1,-0.1841328009812071,Urban,0.21240216780096668,0.18807244978956145,0.01767164698709471,0.6966607642764207
-0.17986763876828607,Agricultural,0.4406779661016949,NA,1,-0.17986763876828607,Agricultural,0.8481915955069037,0.1410681581246676,0.4116148434058411,0.988484086700959
-0.17986763876828607,Natural,0.4406779661016949,NA,1,-0.17986763876828607,Natural,0.26847072536343486,0.1872393551656023,0.04233755353993404,0.7173468424439438
-0.17986763876828607,Urban,0.4406779661016949,NA,1,-0.17986763876828607,Urban,0.2154189920118369,0.1875050655941939,0.018852555254744125,0.6929891010485948
-0.17560247655536504,Agricultural,0.4406779661016949,NA,1,-0.17560247655536504,Agricultural,0.841264236864299,0.1441715037787765,0.4115759068014429,0.9871325337476481
-0.17560247655536504,Natural,0.4406779661016949,NA,1,-0.17560247655536504,Natural,0.27243710006267985,0.1859570959074307,0.044875378290433504,0.7147109414828504
-0.17560247655536504,Urban,0.4406779661016949,NA,1,-0.17560247655536504,Urban,0.21874963885396143,0.1872195469119738,0.02026649411434345,0.6882537356246291
-0.17133731434244398,Agricultural,0.4406779661016949,NA,1,-0.17133731434244398,Agricultural,0.834686315515244,0.14630930060176767,0.40795696641332135,0.9855366707426817
-0.17133731434244398,Natural,0.4406779661016949,NA,1,-0.17133731434244398,Natural,0.27643293349287257,0.184827975578851,0.04738415150035328,0.7126918195547614
-0.17133731434244398,Urban,0.4406779661016949,NA,1,-0.17133731434244398,Urban,0.22219597561002358,0.1865377850497273,0.021605080850770373,0.6837248124772687
-0.16707215212952295,Agricultural,0.4406779661016949,NA,1,-0.16707215212952295,Agricultural,0.827636786761794,0.14914704004905718,0.4041004361861037,0.9840656671241128
-0.16707215212952295,Natural,0.4406779661016949,NA,1,-0.16707215212952295,Natural,0.27994167691784677,0.1837561357691937,0.05002583258237645,0.7084824631637853
-0.16707215212952295,Urban,0.4406779661016949,NA,1,-0.16707215212952295,Urban,0.22533054160040164,0.1854652361740116,0.02307242814461405,0.6791284364354822
-0.16280698991660192,Agricultural,0.4406779661016949,NA,1,-0.16280698991660192,Agricultural,0.8204907660359916,0.15230813781503044,0.40081624726098664,0.982530486454619
-0.16280698991660192,Natural,0.4406779661016949,NA,1,-0.16280698991660192,Natural,0.2841104815776722,0.18340690292170292,0.05318762807361938,0.7044628728646907
-0.16280698991660192,Urban,0.4406779661016949,NA,1,-0.16280698991660192,Urban,0.22900365790168226,0.18461152571319517,0.024400444050764924,0.6749199206048585
-0.15854182770368086,Agricultural,0.4406779661016949,NA,1,-0.15854182770368086,Agricultural,0.8127970685256011,0.15471431553755582,0.39777018398871017,0.9803665466943258
-0.15854182770368086,Natural,0.4406779661016949,NA,1,-0.15854182770368086,Natural,0.2883950410930072,0.18203427688329646,0.05597028867488264,0.7016521086767376
-0.15854182770368086,Urban,0.4406779661016949,NA,1,-0.15854182770368086,Urban,0.23301607682438472,0.18301608103446285,0.02644631755404685,0.6708538208342775
-0.15427666549075983,Agricultural,0.4406779661016949,NA,1,-0.15427666549075983,Agricultural,0.8055940369948864,0.15674706158335058,0.39283690252773096,0.9781894684771455
-0.15427666549075983,Natural,0.4406779661016949,NA,1,-0.15427666549075983,Natural,0.2928357417416887,0.18026137902324754,0.058816293120809514,0.6986658415375177
-0.15427666549075983,Urban,0.4406779661016949,NA,1,-0.15427666549075983,Urban,0.2366239610335935,0.1823819762977457,0.02842146269791848,0.6661004151541182
-0.1500115032778388,Agricultural,0.4406779661016949,NA,1,-0.1500115032778388,Agricultural,0.7977765513838759,0.1596701761601689,0.391277919804403,0.9759383051742763
-0.1500115032778388,Natural,0.4406779661016949,NA,1,-0.1500115032778388,Natural,0.29721689896783043,0.17833405655226744,0.061567661471027386,0.6959214667805619
-0.1500115032778388,Urban,0.4406779661016949,NA,1,-0.1500115032778388,Urban,0.24068203182342762,0.18096261741764752,0.030674312685486167,0.6638182276635217
-0.14574634106491774,Agricultural,0.4406779661016949,NA,1,-0.14574634106491774,Agricultural,0.7897988957389823,0.1618092352726642,0.3897408407631882,0.9732823106854948
-0.14574634106491774,Natural,0.4406779661016949,NA,1,-0.14574634106491774,Natural,0.30105597602772455,0.17607929228781358,0.06511819903236386,0.6926852602189641
-0.14574634106491774,Urban,0.4406779661016949,NA,1,-0.14574634106491774,Urban,0.24423805066805704,0.1794464848759412,0.032790342850496965,0.659811684041851
-0.1414811788519967,Agricultural,0.4406779661016949,NA,1,-0.1414811788519967,Agricultural,0.7813580837599226,0.16312870932515583,0.38779432890165755,0.9704249947303553
-0.1414811788519967,Natural,0.4406779661016949,NA,1,-0.1414811788519967,Natural,0.3046116130889577,0.174768580494641,0.06882635438905478,0.6901976600283964
-0.1414811788519967,Urban,0.4406779661016949,NA,1,-0.1414811788519967,Urban,0.24767980150122254,0.17754587863790103,0.03496189351889122,0.6588801902020431
-0.13721601663907568,Agricultural,0.4406779661016949,NA,1,-0.13721601663907568,Agricultural,0.7727894015140697,0.16472344436024608,0.38425009164166346,0.9669030565607742
-0.13721601663907568,Natural,0.4406779661016949,NA,1,-0.13721601663907568,Natural,0.308865354746043,0.17268719075853692,0.07249999112427286,0.6878189150765509
-0.13721601663907568,Urban,0.4406779661016949,NA,1,-0.13721601663907568,Urban,0.25190009614234427,0.1757385622005621,0.03743379381881052,0.6554126075009576
-0.13295085442615462,Agricultural,0.4406779661016949,NA,1,-0.13295085442615462,Agricultural,0.7637942357085836,0.16614376875475723,0.3809069127293906,0.9631840558843815
-0.13295085442615462,Natural,0.4406779661016949,NA,1,-0.13295085442615462,Natural,0.31308674074167253,0.1702559362687198,0.07636192326229212,0.6834193400328279
-0.13295085442615462,Urban,0.4406779661016949,NA,1,-0.13295085442615462,Urban,0.2550774012706334,0.1742684718113951,0.03979797051401616,0.6519728883294462
-0.12868569221323362,Agricultural,0.4406779661016949,NA,1,-0.12868569221323362,Agricultural,0.7548957765048832,0.16670885130776394,0.3776090957766599,0.9592404465484705
-0.12868569221323362,Natural,0.4406779661016949,NA,1,-0.12868569221323362,Natural,0.31790265093077946,0.16840490887471501,0.0800200957472759,0.6808619038618338
-0.12868569221323362,Urban,0.4406779661016949,NA,1,-0.12868569221323362,Urban,0.25877390140519607,0.17207393379299143,0.04258839430390914,0.6499175285286276
-0.12442053000031256,Agricultural,0.4406779661016949,NA,1,-0.12442053000031256,Agricultural,0.74507560838845,0.16754769113127949,0.37655563848208795,0.9552934633833776
-0.12442053000031256,Natural,0.4406779661016949,NA,1,-0.12442053000031256,Natural,0.32226872888969793,0.16511966192812397,0.08439590556009122,0.6781196615138806
-0.12442053000031256,Urban,0.4406779661016949,NA,1,-0.12442053000031256,Urban,0.26200468314987213,0.16972815047133272,0.04528236680813157,0.6441372767287313
-0.12015536778739153,Agricultural,0.4406779661016949,NA,1,-0.12015536778739153,Agricultural,0.7354958915968164,0.16830470965186772,0.3724223270051404,0.9505786073008948
-0.12015536778739153,Natural,0.4406779661016949,NA,1,-0.12015536778739153,Natural,0.32676940839080915,0.16226351232707617,0.08893505796687112,0.6747489566710889
-0.12015536778739153,Urban,0.4406779661016949,NA,1,-0.12015536778739153,Urban,0.26650495125108664,0.16758810447350317,0.04897170387510057,0.6418501247602756
-0.1158902055744705,Agricultural,0.4406779661016949,NA,1,-0.1158902055744705,Agricultural,0.7258225243084366,0.16829012049441572,0.3700239696251116,0.9461660475933595
