residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.46994850057217025,Agricultural,0.46987951807228917,NA,1,-0.46994850057217025,Agricultural,0.4474943978758447,0.23582449934188038,0.09301498529710786,0.8531042553572239
-0.46994850057217025,Natural,0.46987951807228917,NA,1,-0.46994850057217025,Natural,0.74217368723782,0.18352844254782577,0.2988060906690114,0.9642092479058132
-0.46994850057217025,Urban,0.46987951807228917,NA,1,-0.46994850057217025,Urban,0.14283205392377799,0.12937877976146442,0.013680801437729056,0.581305624938774
-0.45923121875946116,Agricultural,0.46987951807228917,NA,1,-0.45923121875946116,Agricultural,0.44779331643279885,0.232033144804225,0.09569847511668254,0.8496853320182906
-0.45923121875946116,Natural,0.46987951807228917,NA,1,-0.45923121875946116,Natural,0.7372130904401599,0.18252893427063943,0.30151378969150233,0.961831952678085
-0.45923121875946116,Urban,0.46987951807228917,NA,1,-0.45923121875946116,Urban,0.14745141258953098,0.13097979932473366,0.014943837373097821,0.5804428880266502
-0.44851393694675207,Agricultural,0.46987951807228917,NA,1,-0.44851393694675207,Agricultural,0.4482060570638383,0.2281222931178552,0.10004841541828902,0.845739516058782
-0.44851393694675207,Natural,0.46987951807228917,NA,1,-0.44851393694675207,Natural,0.7324358678754201,0.18157940318131013,0.30282820442077124,0.9589792030728278
-0.44851393694675207,Urban,0.46987951807228917,NA,1,-0.44851393694675207,Urban,0.1526284017411043,0.1331693653502942,0.01631987529111476,0.5807833875012393
-0.4377966551340429,Agricultural,0.46987951807228917,NA,1,-0.4377966551340429,Agricultural,0.4484259013883912,0.22396960941929953,0.10335238951691585,0.8419764300380211
-0.4377966551340429,Natural,0.46987951807228917,NA,1,-0.4377966551340429,Natural,0.7278350313240676,0.18031846543031224,0.3041347667771855,0.9558026694903636
-0.4377966551340429,Urban,0.46987951807228917,NA,1,-0.4377966551340429,Urban,0.1584827347761967,0.1349296276591064,0.017789137125122,0.5813913438080014
-0.42707937332133383,Agricultural,0.46987951807228917,NA,1,-0.42707937332133383,Agricultural,0.44862955296495055,0.2203198564063299,0.10687802856765599,0.8374412267485828
-0.42707937332133383,Natural,0.46987951807228917,NA,1,-0.42707937332133383,Natural,0.7225687451302578,0.1792897234367976,0.30541247574817804,0.9524563007152539
-0.42707937332133383,Urban,0.46987951807228917,NA,1,-0.42707937332133383,Urban,0.16367966407022638,0.1364370265200061,0.01943063690128469,0.582013415325501
-0.41636209150862474,Agricultural,0.46987951807228917,NA,1,-0.41636209150862474,Agricultural,0.44901920474524937,0.2170610421572121,0.1117017650152777,0.8334624849088061
-0.41636209150862474,Natural,0.46987951807228917,NA,1,-0.41636209150862474,Natural,0.7175311997532359,0.17735413618140158,0.3055192142048315,0.9490679348969845
-0.41636209150862474,Urban,0.46987951807228917,NA,1,-0.41636209150862474,Urban,0.16888082157941323,0.1368473384115951,0.02101310304532244,0.5824082202478029
-0.40564480969591565,Agricultural,0.46987951807228917,NA,1,-0.40564480969591565,Agricultural,0.4491723411323287,0.21326679559787215,0.11565894863840198,0.8285996696701644
-0.40564480969591565,Natural,0.46987951807228917,NA,1,-0.40564480969591565,Natural,0.7130037255816231,0.17568311536679282,0.30708787080093636,0.9455764450778469
-0.40564480969591565,Urban,0.46987951807228917,NA,1,-0.40564480969591565,Urban,0.17455797629967423,0.13759841449051963,0.023182207885742497,0.5768723372215079
-0.3949275278832065,Agricultural,0.46987951807228917,NA,1,-0.3949275278832065,Agricultural,0.4496587646270842,0.20926712227677657,0.11928996900627081,0.8231812617992053
-0.3949275278832065,Natural,0.46987951807228917,NA,1,-0.3949275278832065,Natural,0.708577336455258,0.17448009721739424,0.3099221023164492,0.9417585337329029
-0.3949275278832065,Urban,0.46987951807228917,NA,1,-0.3949275278832065,Urban,0.18067529385578696,0.13927243265590167,0.025205100087384233,0.5756470684313204
-0.3842102460704974,Agricultural,0.46987951807228917,NA,1,-0.3842102460704974,Agricultural,0.44969502973243447,0.20531198548685314,0.12309776489500542,0.8178653003097436
-0.3842102460704974,Natural,0.46987951807228917,NA,1,-0.3842102460704974,Natural,0.7032561885459657,0.17290639049462686,0.31282591217598105,0.9379757237191273
-0.3842102460704974,Urban,0.46987951807228917,NA,1,-0.3842102460704974,Urban,0.186290894506352,0.13936705970777755,0.02719365474002949,0.5756585495231351
