Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Andrena_carlini,1.6,2.929,0.4700036292457356,1.0746610678455963,0.08487337959149137,Agricultural,NA,0.5462615227039946
Andrena_dunningi,1.6,3.696,0.4700036292457356,1.3072511537794378,-0.08453842038576928,Agricultural,NA,0.4329004329004329
Andrena_miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.00870812879872815,Agricultural,NA,0.3065917220235053
Andrena_nubecula,1.47144,2.46,0.38624151314040506,0.9001613499442714,0.1784059871170812,Agricultural,0,0.5981463414634147
Anthidium_manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.1582482762689984,Agricultural,0,0.6876144849936593
Anthidium_oblongatum,1.829475,3.11475,0.6040290404479836,1.1361488921968357,-0.01667135211953601,Agricultural,NA,0.5873585359980736
Augochlora_pura,0.8607199999999999,2.2735000000000003,-0.14998603069648342,0.8213204942829283,0.04777886806370452,Agricultural,NA,0.378588080052782
Bombus_fervidus,3.0655,4.2,1.1202106882206055,1.4350845252893227,0.02423916124321117,Agricultural,NA,0.7298809523809524
Bombus_impatiens,2.876505,4.33205,1.0565760155432358,1.4660408710850628,-0.03250058213163858,Agricultural,NA,0.6640054939347422
Bombus_vagans,3.1472466666666667,4.695666666666667,1.146527996537979,1.54664009761006,-0.05767275444672019,Agricultural,1,0.6702449066515227
Ceratina_calcarata,0.5017168,1.9526,-0.6897194619054785,0.6691618178094341,-0.13757581377224953,Agricultural,1,0.256948069241012
Halictus_confusus,0.473,1.849,-0.748659890490204,0.6146449524049877,0.00113179494124941,Agricultural,1,0.2558139534883721
Halictus_ligatus,0.71,2.5999999999999996,-0.342490308946776,0.9555114450274362,-0.15068107196710678,Agricultural,1,0.2730769230769231
Halictus_rubicundus,0.8086666666666666,2.3866666666666667,-0.21236847814625137,0.8698976923044446,0.04823817113870708,Agricultural,1,0.3388268156424581
Hylaeus_mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.07064837038026782,Agricultural,1,0.18571428571428572
Hylaeus_modestus,0.2872633333333333,1.53,-1.2473559461561612,0.4252677354043441,-0.10176214734513236,Agricultural,0,0.18775381263616556
Lasioglossum_cressonii,0.465956,2,-0.7636640699152552,0.6931471805599453,-0.13117541158321552,Agricultural,0,0.232978
Lasioglossum_imitatum,0.2973535,1.4775,-1.212833612258149,0.39035147029811623,-0.06108590315921517,Agricultural,0,0.2012544839255499
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.24384507196210164,Agricultural,1,0.21654135338345862
Megachile_mendica,2.4524,4.01,0.8970671369063957,1.3887912413184778,-0.0489767760791316,Agricultural,NA,0.611571072319202
Megachile_pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.05611932127221802,Agricultural,NA,0.7352941176470588
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.07789512170590263,Agricultural,0,0.5595383808358105
Melissodes_bimaculata,1.41013,2.5785,0.34368189872160926,0.9472078345088766,0.02131738190210205,Agricultural,1,0.5468799689742099
Nomada_cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.0918411471070832,Agricultural,0,0.763888888888889
Nomada_luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.01641283599447795,Agricultural,0,0.6981519507186857
