Species,Agricultural,Natural,Urban,Seminatural
Agapostemon angelicus/texanus,1,0,0.925,0.012
Agapostemon sericeus,1,0.885,0.696,0
Agapostemon splendens,1,1,0,0
Agapostemon virescens,0,0,0.992,1
Andrena barbara,0,0,0.035,1
Andrena carlini,0,1,0,0
Andrena crataegi,0.436,1,0,0
Andrena cressonii,0.036,1,0,0
Andrena erigeniae,0,1,0,0
Andrena imitatrix,0,0.993,0.003,1
Andrena macra,1,0.999,0,0
Andrena miserabilis,0,0,0,1
Andrena nasonii,0,1,0.001,0.002
Andrena perplexa,0,1,0,0
Andrena personata,0.001,0.965,0.074,0.891
Andrena pruni,0.576,0.86,0,0.807
Andrena tridens,0,1,0,0
Andrena vicina,0,1,0,0
Andrena violae,0.568,0.257,0,1
Andrena wilkella,0.831,1,0,0
Anthidium oblongatum,0,0,1,1
Apis mellifera,1,0,1,1
Augochlora pura,0.154,1,1,0
Augochlorella aurata,0,1,1,0.012
Augochlorella persimilis,0.991,1,0,0
Augochloropsis metallica,0.934,0.977,0,0.009
Bombus bimaculatus,0.997,1,0,0
Bombus fervidus,0.942,0.121,0.898,0.104
Bombus griseocollis,1,0.016,0.702,0
Bombus perplexus,0.592,0.891,0.082,0.087
Bombus ternarius,0,1,0,0.075
Bombus vagans,0,1,0,0
Calliopsis andreniformis,0.17,0,0.715,1
Ceratina calcarata/dupla/mikmaqi,1,1,0.189,0
Ceratina strenua,0,0,1,1
Coelioxys sayi,0.118,0.9,1,0
Colletes inaequalis,0,0,0,1
Eucera hamata,1,0.001,0,0.001
Habropoda laboriosa,1,0.964,0.105,0
Halictus confusus,0,0,1,1
Halictus ligatus/poeyi,1,0,0.381,1
Halictus parallelus,0.392,0.318,0.11,0.87
Halictus rubicundus,1,0.005,0.361,0.277
Halictus tectus,0,0,1,0.204
Hoplitis pilosifrons,0.048,1,0,0
Hoplitis producta,0.884,0.999,0,0.005
Hylaeus affinis/modestus,0.694,1,0.365,0
Hylaeus mesillae,0.072,1,0.625,0
Hylaeus ornatus,0.721,1,0,0
Lasioglossum admirandum/rohweri,0,0.996,1,0
Lasioglossum apocyni,0,1,0,0
Lasioglossum bruneri,1,0,0.621,0.532
Lasioglossum callidum,1,0.47,0,0
Lasioglossum coeruleum,0.975,0.989,0,0.001
Lasioglossum coreopsis,1,0.01,0.386,0.47
Lasioglossum coriaceum,0,1,0,0
Lasioglossum cressonii,0.014,1,0,0
Lasioglossum ephialtum,0.068,0.015,1,0.556
Lasioglossum fuscipenne,0.004,0.895,0,0.987
Lasioglossum georgeickworti,0,1,0,0
Lasioglossum gotham,0.821,0,0.022,1
Lasioglossum hitchensi,0.619,0,1,1
Lasioglossum illinoense,0,0,1,0.19
Lasioglossum imitatrix/morrisonella,0.017,0.002,0.04,1
Lasioglossum imitatum,0.008,0,1,1
Lasioglossum laevissimum,0.968,0.94,0.102,0
Lasioglossum leucocomum,0,1,0.038,0
Lasioglossum leucozonium,0,0.31,0,1
Lasioglossum marinum,0,1,0,0
Lasioglossum mitchelli/weemsi,0,0,1,1
Lasioglossum near_admirandum,0,0,1,0.354
Lasioglossum nelumbonis,0.323,1,0,0.005
Lasioglossum nymphaearum,0.071,1,0.448,0
Lasioglossum nymphale,0.999,0.058,0.235,0.009
Lasioglossum oblongum,1,0.999,0.017,0
Lasioglossum pectorale,1,0.131,0,0
Lasioglossum pilosum,1,0,1,0
Lasioglossum platyparium,0,0,0.998,1
Lasioglossum pruinosum,1,0,0.013,0.714
Lasioglossum quebecense,0,1,0,0.003
Lasioglossum rohweri/versatum,1,0,0.76,0
Lasioglossum subviridatum,0.251,0.991,0.151,0.013
Lasioglossum tegulare,1,0,1,0.013
Lasioglossum trigeminum,0.844,0.102,0.738,0.516
Lasioglossum versans,0,1,0,0
Lasioglossum versatum,0,1,0,0
Lasioglossum vierecki,0.967,0.967,0,0.044
Lasioglossum viridatum_group,0.996,0,0,1
Lasioglossum zephyrum,0.01,0,1,1
Lithurgus chrysurus,0.022,0,1,0
Megachile brevis,0.964,0.079,0.002,0.946
Megachile exilis,0,0.967,1,0
Megachile mendica,0.982,0.624,0.998,0
Megachile rotundata,0.002,0,1,1
Melissodes bimaculata,1,0,0,0
Melissodes comptoides,0.002,1,0,0.001
Melissodes denticulata,0.013,1,0.946,0
Melissodes desponsa,0.999,0.402,0,0.098
Melissodes trinodis,1,0,0.089,0
Melitoma taurea,0.908,0,0.854,1
Nomada bidentate_group,0,1,0,0
Nomada cressonii,0,1,0.001,0.009
Nomada denticulata,0.002,1,0,0
Nomada dreisbachi,0.146,0.666,0,0.63
Nomada imbricata,0.01,0.353,0,1
Nomada luteoloides,0.059,0.09,0,1
Nomada maculata,0,1,0,0.058
Nomada parva,0.604,0.997,0,0.005
Nomada pygmaea,0,1,0,0.545
Nomada sayi/illinoensis,0.003,0.086,0,1
Nomada sulphurata,1,0,0.061,0
Nomada white_setae_species_group,0,1,0.008,0
Osmia atriventris,0,1,0,0
Osmia bucephala,0,1,0,0.265
Osmia collinsiae,0,1,0,0.023
Osmia cornifrons,0,1,0,0
Osmia georgica,0,1,0,0.009
Osmia lignaria,0,1,0,0.028
Osmia near_collinsiae,0,1,0,0
Osmia pumila,0,1,0,0
Osmia taurus,1,1,0,0
Peponapis pruinosa,1,0,0,0.016
Ptilothrix bombiformis,0.131,0.001,0.973,0.999
Vespula maculifrons,0,1,0.062,0.007
Xylocopa virginica,0.273,0.913,0.943,0.005
