brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18571428571428572,Agricultural,0.46987951807228917,NA,1,0.18571428571428572,Agricultural,0.7285817385693362,0.14426006447263084,0.3873252755570429,0.925198306061786
0.18571428571428572,Natural,0.46987951807228917,NA,1,0.18571428571428572,Natural,0.7324040474730722,0.1345230776864006,0.41618688607726767,0.9317520163619759
0.18571428571428572,Urban,0.46987951807228917,NA,1,0.18571428571428572,Urban,0.16974222246947185,0.10330284548571599,0.034885834257133576,0.43850844742205525
0.19350904932522933,Agricultural,0.46987951807228917,NA,1,0.19350904932522933,Agricultural,0.7210648943080669,0.1440185491359031,0.38587796607639,0.91998864047128
0.19350904932522933,Natural,0.46987951807228917,NA,1,0.19350904932522933,Natural,0.7262091707520972,0.13421872219059472,0.4145228093506801,0.9276601116174031
0.19350904932522933,Urban,0.46987951807228917,NA,1,0.19350904932522933,Urban,0.1758239763014943,0.10372180121811364,0.037369134300872756,0.4432824295869887
0.20130381293617292,Agricultural,0.46987951807228917,NA,1,0.20130381293617292,Agricultural,0.7136864215501593,0.14315025010448093,0.3831120655603916,0.9151691771769128
0.20130381293617292,Natural,0.46987951807228917,NA,1,0.20130381293617292,Natural,0.7197451492555044,0.1335285378955796,0.41358409517045414,0.924400514514835
0.20130381293617292,Urban,0.46987951807228917,NA,1,0.20130381293617292,Urban,0.1827228608898059,0.10502384532711655,0.039809483066014326,0.44880772353771803
0.20909857654711653,Agricultural,0.46987951807228917,NA,1,0.20909857654711653,Agricultural,0.7070278711452844,0.14307052404361553,0.37929098137161854,0.9109718403840404
0.20909857654711653,Natural,0.46987951807228917,NA,1,0.20909857654711653,Natural,0.7148738320571024,0.13306382944580664,0.4117376944852771,0.9208094194420713
0.20909857654711653,Urban,0.46987951807228917,NA,1,0.20909857654711653,Urban,0.18919253847970607,0.10599594073788403,0.04264726113924398,0.45316067473013966
0.21689334015806014,Agricultural,0.46987951807228917,NA,1,0.21689334015806014,Agricultural,0.6996490345703414,0.14301388721539104,0.3779914466907593,0.9060446106837995
0.21689334015806014,Natural,0.46987951807228917,NA,1,0.21689334015806014,Natural,0.7085990723745671,0.13243100792565812,0.41020123385241647,0.9168139463122884
