brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.14903846153846154,Agricultural,0.4393939393939394,NA,1,0.14903846153846154,Agricultural,0.5820786725229067,0.1837864820578087,0.23541527562679843,0.8730545430225906
0.14903846153846154,Natural,0.4393939393939394,NA,1,0.14903846153846154,Natural,0.8336768354685191,0.10585677194142358,0.5333396209473094,0.9644935667174822
0.14903846153846154,Seminatural,0.4393939393939394,NA,1,0.14903846153846154,Seminatural,0.23486496364916667,0.13539676175663354,0.05773010191151888,0.557969856358401
0.14903846153846154,Urban,0.4393939393939394,NA,1,0.14903846153846154,Urban,0.13428779563594404,0.08840001398504871,0.02691007339071599,0.4144129984126772
0.15570715228195542,Agricultural,0.4393939393939394,NA,1,0.15570715228195542,Agricultural,0.5770622126687208,0.1812494784246447,0.23644896311165509,0.8670349501200726
0.15570715228195542,Natural,0.4393939393939394,NA,1,0.15570715228195542,Natural,0.8289329828553786,0.10600425326331026,0.5321112242160315,0.9621191100889898
0.15570715228195542,Seminatural,0.4393939393939394,NA,1,0.15570715228195542,Seminatural,0.23849533077197282,0.1344688658220621,0.05995539495435996,0.5573887553611239
0.15570715228195542,Urban,0.4393939393939394,NA,1,0.15570715228195542,Urban,0.1381311695516565,0.08915671901261671,0.028605815315381693,0.4165094527641489
0.16237584302544933,Agricultural,0.4393939393939394,NA,1,0.16237584302544933,Agricultural,0.5724289229132453,0.17899206639626686,0.236237792397747,0.8619129099109514
0.16237584302544933,Natural,0.4393939393939394,NA,1,0.16237584302544933,Natural,0.8237206913069786,0.10645674593825359,0.5308711796041737,0.9594228055630545
0.16237584302544933,Seminatural,0.4393939393939394,NA,1,0.16237584302544933,Seminatural,0.2416080512663885,0.1333478967456434,0.06267999528866144,0.5556393045530424
0.16237584302544933,Urban,0.4393939393939394,NA,1,0.16237584302544933,Urban,0.14184716913527043,0.0897798615845697,0.030398638087789212,0.41653504237247574
0.1690445337689432,Agricultural,0.4393939393939394,NA,1,0.1690445337689432,Agricultural,0.5671542002790437,0.17658795878028144,0.23760429485256437,0.8575346151880714
0.1690445337689432,Natural,0.4393939393939394,NA,1,0.1690445337689432,Natural,0.8182007327494012,0.10727544723270716,0.5292240988721381,0.9568175982618147
0.1690445337689432,Seminatural,0.4393939393939394,NA,1,0.1690445337689432,Seminatural,0.24502940120496441,0.1319325687802706,0.0656709180572462,0.5540426838313657
0.1690445337689432,Urban,0.4393939393939394,NA,1,0.1690445337689432,Urban,0.14565839533864627,0.09036063881328502,0.032235393461709304,0.41813797613658604
0.1757132245124371,Agricultural,0.4393939393939394,NA,1,0.1757132245124371,Agricultural,0.5626409851350349,0.17410755172699666,0.23922894747719425,0.851659471432369
0.1757132245124371,Natural,0.4393939393939394,NA,1,0.1757132245124371,Natural,0.8132722607411755,0.10798855257099327,0.5288246705117913,0.9537978974266443
0.1757132245124371,Seminatural,0.4393939393939394,NA,1,0.1757132245124371,Seminatural,0.24835555774809753,0.1309701576499451,0.06906024464451051,0.5528337570007117
0.1757132245124371,Urban,0.4393939393939394,NA,1,0.1757132245124371,Urban,0.14928320606523338,0.09110215228076249,0.034109569795451364,0.41925574818676614
0.182381915255931,Agricultural,0.4393939393939394,NA,1,0.182381915255931,Agricultural,0.5578690257234107,0.17070416151959286,0.2403663467490548,0.8458614813837214
0.182381915255931,Natural,0.4393939393939394,NA,1,0.182381915255931,Natural,0.8083786054117015,0.10827599765965168,0.527589271269894,0.9504919822674089
0.182381915255931,Seminatural,0.4393939393939394,NA,1,0.182381915255931,Seminatural,0.2519126885189847,0.12991053934422875,0.0720728800739528,0.5534316364926787
0.182381915255931,Urban,0.4393939393939394,NA,1,0.182381915255931,Urban,0.1527866089889126,0.09170120507109776,0.036151754105803686,0.4201524303806523
0.1890506059994249,Agricultural,0.4393939393939394,NA,1,0.1890506059994249,Agricultural,0.5526054767189028,0.16886267185279594,0.24066777955612567,0.8394237852232763
0.1890506059994249,Natural,0.4393939393939394,NA,1,0.1890506059994249,Natural,0.8032373219638356,0.10863539089122004,0.5265507057227543,0.9478999873656598
0.1890506059994249,Seminatural,0.4393939393939394,NA,1,0.1890506059994249,Seminatural,0.25591692917059605,0.12973028231170503,0.07519074019483067,0.5517153620262641
0.1890506059994249,Urban,0.4393939393939394,NA,1,0.1890506059994249,Urban,0.15644277605954227,0.09210812669326449,0.0381920641240135,0.4212619364866424
0.19571929674291877,Agricultural,0.4393939393939394,NA,1,0.19571929674291877,Agricultural,0.5481253013475591,0.16697829500824443,0.24198916194948938,0.8317590590226094
0.19571929674291877,Natural,0.4393939393939394,NA,1,0.19571929674291877,Natural,0.7979593451383404,0.10895015609701705,0.524405159677064,0.9450136619074514
0.19571929674291877,Seminatural,0.4393939393939394,NA,1,0.19571929674291877,Seminatural,0.2598030107157918,0.12871050560180547,0.07761474373252665,0.5488689104306153
0.19571929674291877,Urban,0.4393939393939394,NA,1,0.19571929674291877,Urban,0.1602642583804739,0.09298587365107391,0.04025864703559061,0.4229702100865709
0.20238798748641268,Agricultural,0.4393939393939394,NA,1,0.20238798748641268,Agricultural,0.5432729062407096,0.1641382695014532,0.2433207731469025,0.8246163974985463
0.20238798748641268,Natural,0.4393939393939394,NA,1,0.20238798748641268,Natural,0.7926102983980194,0.10946194344362878,0.5237839779792564,0.9415703500081224
0.20238798748641268,Seminatural,0.4393939393939394,NA,1,0.20238798748641268,Seminatural,0.26365324483113206,0.12810067403784825,0.08080198039559175,0.5474329046431377
0.20238798748641268,Urban,0.4393939393939394,NA,1,0.20238798748641268,Urban,0.16411051323797626,0.09301029727861615,0.04257784122763247,0.42544170987420943
0.2090566782299066,Agricultural,0.4393939393939394,NA,1,0.2090566782299066,Agricultural,0.537912955272857,0.16086793468839694,0.24400857897868045,0.817256566945341
0.2090566782299066,Natural,0.4393939393939394,NA,1,0.2090566782299066,Natural,0.7866116314669489,0.10926278914600031,0.5228445216926165,0.9382341769874856
0.2090566782299066,Seminatural,0.4393939393939394,NA,1,0.2090566782299066,Seminatural,0.2680493462856658,0.12698801887769917,0.0841816774152043,0.5476215168362859
0.2090566782299066,Urban,0.4393939393939394,NA,1,0.2090566782299066,Urban,0.16808092500387384,0.09327633516277287,0.0448075944759009,0.4264342325693266
0.21572536897340047,Agricultural,0.4393939393939394,NA,1,0.21572536897340047,Agricultural,0.533171702339851,0.15814869349038185,0.24373576068140274,0.8096712342656888
0.21572536897340047,Natural,0.4393939393939394,NA,1,0.21572536897340047,Natural,0.7807316588548963,0.10902795780110731,0.5210770765388373,0.9339396415194265
0.21572536897340047,Seminatural,0.4393939393939394,NA,1,0.21572536897340047,Seminatural,0.27304197388678,0.1256793837664199,0.08787321416699213,0.5469198713739409
0.21572536897340047,Urban,0.4393939393939394,NA,1,0.21572536897340047,Urban,0.1726503243743222,0.09343212142004709,0.047022435882761976,0.4270399080038954
0.22239405971689435,Agricultural,0.4393939393939394,NA,1,0.22239405971689435,Agricultural,0.527732712957998,0.15478250634603563,0.24504587750317813,0.8039644506442685
0.22239405971689435,Natural,0.4393939393939394,NA,1,0.22239405971689435,Natural,0.7750735148141729,0.10828359428864227,0.5198203488770908,0.9295614136962047
0.22239405971689435,Seminatural,0.4393939393939394,NA,1,0.22239405971689435,Seminatural,0.27671772577527465,0.1239617054504371,0.09194270284913494,0.5463176655830455
0.22239405971689435,Urban,0.4393939393939394,NA,1,0.22239405971689435,Urban,0.17674138437769515,0.09372622662762378,0.04964351455895094,0.42866155999660116
0.22906275046038826,Agricultural,0.4393939393939394,NA,1,0.22906275046038826,Agricultural,0.5231184818119208,0.15273595569458603,0.24539748835790887,0.7968252552547608
0.22906275046038826,Natural,0.4393939393939394,NA,1,0.22906275046038826,Natural,0.7692385902414736,0.108109678787162,0.5161543195500965,0.9250438181546558
0.22906275046038826,Seminatural,0.4393939393939394,NA,1,0.22906275046038826,Seminatural,0.280309385267635,0.12325983165268506,0.09620269596759777,0.5441986173704475
0.22906275046038826,Urban,0.4393939393939394,NA,1,0.22906275046038826,Urban,0.1808076053965799,0.09366836264085676,0.052212493192431486,0.43115278087939884
0.23573144120388215,Agricultural,0.4393939393939394,NA,1,0.23573144120388215,Agricultural,0.517567038144262,0.1503059941454796,0.2454273817074238,0.788762922443111
0.23573144120388215,Natural,0.4393939393939394,NA,1,0.23573144120388215,Natural,0.7635913154423846,0.10735863402488541,0.5146406096293463,0.9209554008116045
0.23573144120388215,Seminatural,0.4393939393939394,NA,1,0.23573144120388215,Seminatural,0.2840542986800617,0.12221664547501089,0.10005587054516142,0.5437958549183342
0.23573144120388215,Urban,0.4393939393939394,NA,1,0.23573144120388215,Urban,0.1851832431635719,0.0939221745900791,0.054861065531324964,0.43344521151725485
0.24240013194737603,Agricultural,0.4393939393939394,NA,1,0.24240013194737603,Agricultural,0.5122270519778634,0.14753486084094403,0.247074113919498,0.7805210080838679
0.24240013194737603,Natural,0.4393939393939394,NA,1,0.24240013194737603,Natural,0.7586504538922313,0.10650334928419491,0.5141239184473598,0.9165444289015544
