brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18571428571428572,Agricultural,0.47435897435897434,NA,1,0.18571428571428572,Agricultural,0.7293612189553624,0.13728152750506184,0.40839299049485156,0.9217531114941824
0.18571428571428572,Natural,0.47435897435897434,NA,1,0.18571428571428572,Natural,0.739594053166939,0.13463743863584215,0.4111271192609997,0.9268042975007206
0.18571428571428572,Urban,0.47435897435897434,NA,1,0.18571428571428572,Urban,0.10137252361122787,0.07921161039467876,0.01220353507786855,0.3694713514193526
0.19350904932522933,Agricultural,0.47435897435897434,NA,1,0.19350904932522933,Agricultural,0.7235582944061326,0.13745703290592523,0.4073130069752761,0.9166948299305377
0.19350904932522933,Natural,0.47435897435897434,NA,1,0.19350904932522933,Natural,0.7328014040121501,0.13376266696396702,0.4077224463481103,0.922887498383521
0.19350904932522933,Urban,0.47435897435897434,NA,1,0.19350904932522933,Urban,0.10601442296879401,0.08136282208101471,0.013260386641942764,0.3733136012982038
0.20130381293617292,Agricultural,0.47435897435897434,NA,1,0.20130381293617292,Agricultural,0.7172018090888793,0.13679652435348194,0.40610511561379975,0.9126279059481063
0.20130381293617292,Natural,0.47435897435897434,NA,1,0.20130381293617292,Natural,0.7272926161860498,0.13302756785072561,0.40671982408138613,0.9182844688133469
0.20130381293617292,Urban,0.47435897435897434,NA,1,0.20130381293617292,Urban,0.11052783567362552,0.08329306083067282,0.014467431848398223,0.3779988515088473
0.20909857654711653,Agricultural,0.47435897435897434,NA,1,0.20909857654711653,Agricultural,0.7106531741968798,0.13645619109779714,0.4041918500249373,0.9087947695433971
0.20909857654711653,Natural,0.47435897435897434,NA,1,0.20909857654711653,Natural,0.7206688559776674,0.13241443394273017,0.40630811246929505,0.9136808525660913
0.20909857654711653,Urban,0.47435897435897434,NA,1,0.20909857654711653,Urban,0.11525784263620828,0.08511118605854966,0.015547486458743974,0.3830978876503872
0.21689334015806014,Agricultural,0.47435897435897434,NA,1,0.21689334015806014,Agricultural,0.7050415029008068,0.13611126041562363,0.40142876266443317,0.9037681136129612
0.21689334015806014,Natural,0.47435897435897434,NA,1,0.21689334015806014,Natural,0.7147767256823032,0.1317072772808473,0.4037804039659216,0.9091375627616068
0.21689334015806014,Urban,0.47435897435897434,NA,1,0.21689334015806014,Urban,0.12018575500643361,0.08704882612462013,0.01679608870355622,0.38775319598690533
0.22468810376900372,Agricultural,0.47435897435897434,NA,1,0.22468810376900372,Agricultural,0.6991707129850873,0.1356352214437041,0.3997107865254843,0.8997561263881609
0.22468810376900372,Natural,0.47435897435897434,NA,1,0.22468810376900372,Natural,0.7087759899978794,0.13064115251445463,0.4035593778271545,0.9043290529094729
0.22468810376900372,Urban,0.47435897435897434,NA,1,0.22468810376900372,Urban,0.1255117777729407,0.08937311544052189,0.018367002393329456,0.39375518668195564
0.23248286737994733,Agricultural,0.47435897435897434,NA,1,0.23248286737994733,Agricultural,0.6928457842029716,0.13545222702837756,0.3982071867174521,0.8941759148687157
0.23248286737994733,Natural,0.47435897435897434,NA,1,0.23248286737994733,Natural,0.7024980360473452,0.1297811209905488,0.402944357636543,0.9000345718903572
0.23248286737994733,Urban,0.47435897435897434,NA,1,0.23248286737994733,Urban,0.13129196296311613,0.09137066105189773,0.0198304992603158,0.39902666264866166
0.24027763099089094,Agricultural,0.47435897435897434,NA,1,0.24027763099089094,Agricultural,0.68539979056282,0.13550019799667357,0.39595712694646,0.8889340965752557
0.24027763099089094,Natural,0.47435897435897434,NA,1,0.24027763099089094,Natural,0.6961591278126475,0.12933859303576814,0.4001563575554986,0.8943726360245087
0.24027763099089094,Urban,0.47435897435897434,NA,1,0.24027763099089094,Urban,0.13696043242078992,0.09349741861221396,0.02162093511822098,0.406659135977643
0.24807239460183453,Agricultural,0.47435897435897434,NA,1,0.24807239460183453,Agricultural,0.6797874831159648,0.1346887222294691,0.3927145775633051,0.8837085108567377
0.24807239460183453,Natural,0.47435897435897434,NA,1,0.24807239460183453,Natural,0.6901671387723387,0.12865649437555346,0.39584282932832837,0.8890314884418551
0.24807239460183453,Urban,0.47435897435897434,NA,1,0.24807239460183453,Urban,0.14295017703919793,0.09540659657528036,0.02369692211659964,0.41033788937999005
0.25586715821277817,Agricultural,0.47435897435897434,NA,1,0.25586715821277817,Agricultural,0.6733486458751188,0.13447079245022517,0.3905040902140126,0.8782516528240197
0.25586715821277817,Natural,0.47435897435897434,NA,1,0.25586715821277817,Natural,0.6838258047911434,0.12836616135129636,0.3944929363981516,0.8841714993547621
0.25586715821277817,Urban,0.47435897435897434,NA,1,0.25586715821277817,Urban,0.14926140098179727,0.09719154422962722,0.025513607546854604,0.41481598112609663
0.2636619218237217,Agricultural,0.47435897435897434,NA,1,0.2636619218237217,Agricultural,0.6668654239972297,0.13309144986032517,0.38421907818511275,0.8715634415909638
0.2636619218237217,Natural,0.47435897435897434,NA,1,0.2636619218237217,Natural,0.6770915799138879,0.127485640060993,0.39211761234551007,0.8788681195968369
0.2636619218237217,Urban,0.47435897435897434,NA,1,0.2636619218237217,Urban,0.15527698054795894,0.0980977116711882,0.027922990096987763,0.4215194565333951
0.27145668543466533,Agricultural,0.47435897435897434,NA,1,0.27145668543466533,Agricultural,0.6601513816146763,0.13299933765069058,0.3810594127567141,0.8664233943729602
0.27145668543466533,Natural,0.47435897435897434,NA,1,0.27145668543466533,Natural,0.6706108065597005,0.12655625868377254,0.3894464026313695,0.8727000610176957
