brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.172103487064117,Agricultural,0.46258503401360546,NA,1,0.172103487064117,Agricultural,0.920014856613298,0.06127881054834724,0.703788974334408,0.9880491257950557
0.172103487064117,Natural,0.46258503401360546,NA,1,0.172103487064117,Natural,0.9002537572446163,0.06944602037368987,0.6821939928260349,0.9807401013881317
0.172103487064117,Seminatural,0.46258503401360546,NA,1,0.172103487064117,Seminatural,0.07525108638380873,0.05801618010546643,0.011125435549980498,0.27915056944072797
0.172103487064117,Urban,0.46258503401360546,NA,1,0.172103487064117,Urban,0.013020647153173878,0.014556923646738043,4.6735301986238154e-4,0.10209978543716
0.1785391977517962,Agricultural,0.46258503401360546,NA,1,0.1785391977517962,Agricultural,0.917261291675327,0.06207719904588325,0.7001471691459898,0.9872040261401915
0.1785391977517962,Natural,0.46258503401360546,NA,1,0.1785391977517962,Natural,0.8970817867396301,0.07042945411870817,0.679065282315646,0.9793042765103683
0.1785391977517962,Seminatural,0.46258503401360546,NA,1,0.1785391977517962,Seminatural,0.07853077425547716,0.059252652465686007,0.01223493837139251,0.28452380588416337
0.1785391977517962,Urban,0.46258503401360546,NA,1,0.1785391977517962,Urban,0.01381055737081794,0.015327266084952275,5.158550337866104e-4,0.10458136754597357
0.18497490843947537,Agricultural,0.46258503401360546,NA,1,0.18497490843947537,Agricultural,0.9144283011915817,0.06327228684159729,0.6953375531667979,0.9862999927854335
0.18497490843947537,Natural,0.46258503401360546,NA,1,0.18497490843947537,Natural,0.8934552519251113,0.07160728404517261,0.6771947198078271,0.9777084732697029
0.18497490843947537,Seminatural,0.46258503401360546,NA,1,0.18497490843947537,Seminatural,0.08215500297319023,0.0607760331158896,0.013261821031418115,0.28914520781720865
0.18497490843947537,Urban,0.46258503401360546,NA,1,0.18497490843947537,Urban,0.014565204233390715,0.016027715522824174,5.764399043403576e-4,0.10739295056988639
0.19141061912715457,Agricultural,0.46258503401360546,NA,1,0.19141061912715457,Agricultural,0.9116525795340564,0.06406146802040145,0.6909947053135952,0.985441989987453
0.19141061912715457,Natural,0.46258503401360546,NA,1,0.19141061912715457,Natural,0.8900910556276445,0.07258423608449631,0.6746541926851222,0.9762587791296615
0.19141061912715457,Seminatural,0.46258503401360546,NA,1,0.19141061912715457,Seminatural,0.08578279209234299,0.06206342813561801,0.014384821481993559,0.2941911541872642
