brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18571428571428572,Agricultural,0.4567901234567901,NA,1,0.18571428571428572,Agricultural,0.7550127644112048,0.13574940680835676,0.4100478975535411,0.9383340904657306
0.18571428571428572,Natural,0.4567901234567901,NA,1,0.18571428571428572,Natural,0.7335407056355779,0.14199403630245977,0.414084053598808,0.9308320030714895
0.18571428571428572,Urban,0.4567901234567901,NA,1,0.18571428571428572,Urban,0.15096014126248794,0.09824556106706021,0.02641242428879827,0.43383590986051035
0.19350904932522933,Agricultural,0.4567901234567901,NA,1,0.19350904932522933,Agricultural,0.7458145721828067,0.13597625710935735,0.40408968590193606,0.9331279280190594
0.19350904932522933,Natural,0.4567901234567901,NA,1,0.19350904932522933,Natural,0.7275527588040271,0.14151635670117202,0.41266582344658626,0.9267972520854555
0.19350904932522933,Urban,0.4567901234567901,NA,1,0.19350904932522933,Urban,0.15650315233022774,0.10002043159281278,0.02817647715164203,0.4385104270233702
0.20130381293617292,Agricultural,0.4567901234567901,NA,1,0.20130381293617292,Agricultural,0.7372413781677866,0.13681008551807197,0.40000474726705343,0.9288726093229123
0.20130381293617292,Natural,0.4567901234567901,NA,1,0.20130381293617292,Natural,0.7221307325439928,0.1408572995892256,0.41010765156322093,0.9224947180154682
0.20130381293617292,Urban,0.4567901234567901,NA,1,0.20130381293617292,Urban,0.16228656717485979,0.10171212757783091,0.030578685177502125,0.44161263111341337
0.20909857654711653,Agricultural,0.4567901234567901,NA,1,0.20909857654711653,Agricultural,0.7287173260262976,0.1372433022013039,0.39664027286553144,0.9236516024645534
0.20909857654711653,Natural,0.4567901234567901,NA,1,0.20909857654711653,Natural,0.7161478349438792,0.14013966750021808,0.4109219406980424,0.9183382571295962
0.20909857654711653,Urban,0.4567901234567901,NA,1,0.20909857654711653,Urban,0.16818828504341743,0.10291963355462444,0.03291354940262807,0.447829268242011
0.21689334015806014,Agricultural,0.4567901234567901,NA,1,0.21689334015806014,Agricultural,0.7202294158947415,0.13719384315027797,0.39382027967025673,0.9180747175261895
0.21689334015806014,Natural,0.4567901234567901,NA,1,0.21689334015806014,Natural,0.7100000624404119,0.14002594567378293,0.40884369872334103,0.9137110774859052
0.21689334015806014,Urban,0.4567901234567901,NA,1,0.21689334015806014,Urban,0.17418335568258708,0.10391410311401207,0.035229813597833746,0.45345071128148634
0.22468810376900372,Agricultural,0.4567901234567901,NA,1,0.22468810376900372,Agricultural,0.7110252579835954,0.13712548558442866,0.3879264119763924,0.910945732488536
0.22468810376900372,Natural,0.4567901234567901,NA,1,0.22468810376900372,Natural,0.7042335408258911,0.1389125535355388,0.4059643979599386,0.9101302524705993
0.22468810376900372,Urban,0.4567901234567901,NA,1,0.22468810376900372,Urban,0.18064921422817137,0.10529016719175859,0.03788159829984259,0.4576921919606519
0.23248286737994733,Agricultural,0.4567901234567901,NA,1,0.23248286737994733,Agricultural,0.701580235169136,0.13650503647726348,0.3827396628755134,0.9053911603575108
0.23248286737994733,Natural,0.4567901234567901,NA,1,0.23248286737994733,Natural,0.6981835051325782,0.13779143521165885,0.40442191224314544,0.9055194773063208
0.23248286737994733,Urban,0.4567901234567901,NA,1,0.23248286737994733,Urban,0.1873115206932415,0.1066911534056129,0.040562695014802155,0.46188080319101843
0.24027763099089094,Agricultural,0.4567901234567901,NA,1,0.24027763099089094,Agricultural,0.6913799537196961,0.13695544978469734,0.37499375087962084,0.8992902647452253
0.24027763099089094,Natural,0.4567901234567901,NA,1,0.24027763099089094,Natural,0.6917429804714826,0.1369230730656505,0.4027773822688909,0.9003248542760054
0.24027763099089094,Urban,0.4567901234567901,NA,1,0.24027763099089094,Urban,0.19368877862076372,0.10756960454222625,0.04299769060372455,0.4666319497814389
0.24807239460183453,Agricultural,0.4567901234567901,NA,1,0.24807239460183453,Agricultural,0.6811199094374588,0.1379257272129302,0.3687551558294562,0.8919318072334893
0.24807239460183453,Natural,0.4567901234567901,NA,1,0.24807239460183453,Natural,0.6859850365042469,0.13656154195877127,0.39992193479491156,0.8947796158219474
0.24807239460183453,Urban,0.4567901234567901,NA,1,0.24807239460183453,Urban,0.20033058278525867,0.10916247039162007,0.046240757255269604,0.4716129794584015
0.25586715821277817,Agricultural,0.4567901234567901,NA,1,0.25586715821277817,Agricultural,0.671009970324256,0.13690701262683533,0.36473077827117806,0.8843359448113152
0.25586715821277817,Natural,0.4567901234567901,NA,1,0.25586715821277817,Natural,0.6794089553615903,0.13520697947945534,0.39651802908295053,0.8892538018068851
0.25586715821277817,Urban,0.4567901234567901,NA,1,0.25586715821277817,Urban,0.20691229079103624,0.10992871929351634,0.0497632284757722,0.47630157107512217
0.2636619218237217,Agricultural,0.4567901234567901,NA,1,0.2636619218237217,Agricultural,0.6606536636840954,0.13610180294136182,0.3613219473867807,0.8767254031165304
0.2636619218237217,Natural,0.4567901234567901,NA,1,0.2636619218237217,Natural,0.6724078944580363,0.134147516500522,0.3920024077300083,0.8832151859040244
0.2636619218237217,Urban,0.4567901234567901,NA,1,0.2636619218237217,Urban,0.21425214931421904,0.11088065058579354,0.053602856639722224,0.4811699325294156
0.27145668543466533,Agricultural,0.4567901234567901,NA,1,0.27145668543466533,Agricultural,0.6504427399708101,0.13499638116030632,0.35706876376644425,0.8694725990469137
0.27145668543466533,Natural,0.4567901234567901,NA,1,0.27145668543466533,Natural,0.66568114118425,0.13383711637237278,0.3907798870840113,0.8778934135374937
0.27145668543466533,Urban,0.4567901234567901,NA,1,0.27145668543466533,Urban,0.22170007418783216,0.1118548950116145,0.057208970553676734,0.4892053692873898
0.27925144904560895,Agricultural,0.4567901234567901,NA,1,0.27925144904560895,Agricultural,0.639868485234081,0.1347810049036308,0.3489188464113374,0.8605710970351488
0.27925144904560895,Natural,0.4567901234567901,NA,1,0.27925144904560895,Natural,0.6589678415169594,0.1322201339111001,0.3888031572050403,0.8722864464156838
0.27925144904560895,Urban,0.4567901234567901,NA,1,0.27925144904560895,Urban,0.22894178904086065,0.11228080441376745,0.061522358305027544,0.49289400615254353
0.28704621265655256,Agricultural,0.4567901234567901,NA,1,0.28704621265655256,Agricultural,0.6284652080844455,0.1349513010572997,0.34007143720654975,0.8518070276198049
0.28704621265655256,Natural,0.4567901234567901,NA,1,0.28704621265655256,Natural,0.6525035551547483,0.13116434108777386,0.38746247516815374,0.8663121524343109
0.28704621265655256,Urban,0.4567901234567901,NA,1,0.28704621265655256,Urban,0.23618870822149687,0.11287673721877432,0.06629587868225573,0.4959045196544411
0.29484097626749617,Agricultural,0.4567901234567901,NA,1,0.29484097626749617,Agricultural,0.6176196908121845,0.13453252393428472,0.33465900869225756,0.8430113822369529
0.29484097626749617,Natural,0.4567901234567901,NA,1,0.29484097626749617,Natural,0.6455577656835301,0.13040844412258693,0.38579170659012324,0.8600786512929469
0.29484097626749617,Urban,0.4567901234567901,NA,1,0.29484097626749617,Urban,0.24399798434815406,0.11366259792105664,0.07054800458974947,0.5040077133164296
0.3026357398784397,Agricultural,0.4567901234567901,NA,1,0.3026357398784397,Agricultural,0.6056493579483789,0.13501935818855373,0.3276402706709507,0.8366412375530746
0.3026357398784397,Natural,0.4567901234567901,NA,1,0.3026357398784397,Natural,0.6390041679911584,0.12887809650169185,0.38395293472424635,0.8532565489196641
0.3026357398784397,Urban,0.4567901234567901,NA,1,0.3026357398784397,Urban,0.2515964619789409,0.11361112887133631,0.07508391555399926,0.5114785417052702
0.31043050348938334,Agricultural,0.4567901234567901,NA,1,0.31043050348938334,Agricultural,0.5949982892821916,0.13495602128889014,0.3214950678036252,0.8273943603839816
0.31043050348938334,Natural,0.4567901234567901,NA,1,0.31043050348938334,Natural,0.6325713741996973,0.12819411549888715,0.3791967843077957,0.8469197050472929
0.31043050348938334,Urban,0.4567901234567901,NA,1,0.31043050348938334,Urban,0.259616265203919,0.11437770557871942,0.07952092342138867,0.517347370294923
0.31822526710032695,Agricultural,0.4567901234567901,NA,1,0.31822526710032695,Agricultural,0.5844464904850933,0.13442864062190463,0.3131304919185667,0.8177489288844004
0.31822526710032695,Natural,0.4567901234567901,NA,1,0.31822526710032695,Natural,0.6259522316791797,0.12803937974604923,0.3755285268489228,0.8399245276923674
0.31822526710032695,Urban,0.4567901234567901,NA,1,0.31822526710032695,Urban,0.2678773939816872,0.1143716139355089,0.08532993570996461,0.5251941721442461
0.32602003071127056,Agricultural,0.4567901234567901,NA,1,0.32602003071127056,Agricultural,0.5736158537998346,0.1321326704878531,0.30636366228326334,0.8076072671724673
0.32602003071127056,Natural,0.4567901234567901,NA,1,0.32602003071127056,Natural,0.6191132515241757,0.12707072514637133,0.3717718316980623,0.8352837715001332
0.32602003071127056,Urban,0.4567901234567901,NA,1,0.32602003071127056,Urban,0.2764869013724798,0.11479783641993759,0.09080547408692669,0.5303310335862393
0.33381479432221417,Agricultural,0.4567901234567901,NA,1,0.33381479432221417,Agricultural,0.5623273103133618,0.130674948119324,0.299493922028593,0.7966178168887955
0.33381479432221417,Natural,0.4567901234567901,NA,1,0.33381479432221417,Natural,0.611871602890319,0.12608625364148965,0.36852841364364974,0.8287806482212188
0.33381479432221417,Urban,0.4567901234567901,NA,1,0.33381479432221417,Urban,0.28465807946604577,0.11535577287924169,0.09659995478878139,0.5339825122758821
0.3416095579331577,Agricultural,0.4567901234567901,NA,1,0.3416095579331577,Agricultural,0.5516074741837207,0.13053138316991328,0.29122113453959986,0.7866204284459841
0.3416095579331577,Natural,0.4567901234567901,NA,1,0.3416095579331577,Natural,0.6047440692911108,0.12519339069253263,0.3639103260672057,0.8229356565732997
0.3416095579331577,Urban,0.4567901234567901,NA,1,0.3416095579331577,Urban,0.29335440507446153,0.11623071408203563,0.10194601909646618,0.5394399360683311
0.3494043215441014,Agricultural,0.4567901234567901,NA,1,0.3494043215441014,Agricultural,0.5403362511957839,0.12981833815212646,0.28236838182822294,0.7771229068584551
0.3494043215441014,Natural,0.4567901234567901,NA,1,0.3494043215441014,Natural,0.5978909950521507,0.12370613555053682,0.3603424400907237,0.8172675507487872
0.3494043215441014,Urban,0.4567901234567901,NA,1,0.3494043215441014,Urban,0.30250766157121267,0.11665726886557913,0.1086255039474237,0.5487874804926578
0.35719908515504495,Agricultural,0.4567901234567901,NA,1,0.35719908515504495,Agricultural,0.5285826829199005,0.12978739470796902,0.2730598980542693,0.7650678753664782
0.35719908515504495,Natural,0.4567901234567901,NA,1,0.35719908515504495,Natural,0.5902627724832864,0.12258107886181695,0.3550711405187754,0.8105990559578706
0.35719908515504495,Urban,0.4567901234567901,NA,1,0.35719908515504495,Urban,0.31155364640884753,0.11681836424611367,0.11531222774657394,0.5553026579633513
0.36499384876598856,Agricultural,0.4567901234567901,NA,1,0.36499384876598856,Agricultural,0.5179517158204775,0.12810839153306233,0.2643157390513083,0.7555260363503563
0.36499384876598856,Natural,0.4567901234567901,NA,1,0.36499384876598856,Natural,0.5836531885933904,0.12140082745721094,0.3522237474572782,0.8047168568996119
0.36499384876598856,Urban,0.4567901234567901,NA,1,0.36499384876598856,Urban,0.32002356353882255,0.11664138944211926,0.1228405053012365,0.5625872306705987
0.37278861237693217,Agricultural,0.4567901234567901,NA,1,0.37278861237693217,Agricultural,0.5062721256655804,0.12850712544622284,0.2551912144081386,0.7443673789165903
0.37278861237693217,Natural,0.4567901234567901,NA,1,0.37278861237693217,Natural,0.5772710614863774,0.12052211912161373,0.3483619756801969,0.7979523483407075
0.37278861237693217,Urban,0.4567901234567901,NA,1,0.37278861237693217,Urban,0.32953576635918314,0.11708232523481112,0.13029914633855108,0.5695635079635863
