brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18571428571428572,Agricultural,0.4406779661016949,NA,1,0.18571428571428572,Agricultural,0.7486618345189735,0.16425416882289548,0.3542215400807695,0.9574715681114229
0.18571428571428572,Natural,0.4406779661016949,NA,1,0.18571428571428572,Natural,0.4829067068114257,0.21517790561652717,0.14155995509350733,0.8562676953872207
0.18571428571428572,Urban,0.4406779661016949,NA,1,0.18571428571428572,Urban,0.22536076658712875,0.1552798859630641,0.0334753727837946,0.642862853313494
0.19357475157760012,Agricultural,0.4406779661016949,NA,1,0.19357475157760012,Agricultural,0.7412056199246788,0.16502704017810135,0.3526850483096269,0.9543907668001551
0.19357475157760012,Natural,0.4406779661016949,NA,1,0.19357475157760012,Natural,0.48231321192993737,0.21105188955540397,0.1452806163955249,0.8511925913083495
0.19357475157760012,Urban,0.4406779661016949,NA,1,0.19357475157760012,Urban,0.22860262865047332,0.15473014048358108,0.034989914891261555,0.6399359577096243
0.20143521744091455,Agricultural,0.4406779661016949,NA,1,0.20143521744091455,Agricultural,0.7347575915134403,0.16535871860738152,0.35064527658102845,0.9511600996893573
0.20143521744091455,Natural,0.4406779661016949,NA,1,0.20143521744091455,Natural,0.4818285985159737,0.20789295072042588,0.14847715070884784,0.8473585278056056
0.20143521744091455,Urban,0.4406779661016949,NA,1,0.20143521744091455,Urban,0.23141478790295533,0.15361465068581628,0.03690580414717084,0.6376091294029751
0.20929568330422896,Agricultural,0.4406779661016949,NA,1,0.20929568330422896,Agricultural,0.7267189012308966,0.16543144224210005,0.3481228455389108,0.9476656962120622
0.20929568330422896,Natural,0.4406779661016949,NA,1,0.20929568330422896,Natural,0.4810124859820825,0.20434107735187973,0.1520133413271965,0.8442622685380298
0.20929568330422896,Urban,0.4406779661016949,NA,1,0.20929568330422896,Urban,0.2347765175292968,0.15351956188883228,0.039076006756564474,0.6376418896003124
0.2171561491675434,Agricultural,0.4406779661016949,NA,1,0.2171561491675434,Agricultural,0.7195448720653921,0.16682124412162794,0.34403843602177764,0.943172952157721
0.2171561491675434,Natural,0.4406779661016949,NA,1,0.2171561491675434,Natural,0.4799603850988685,0.20130760273439635,0.15477742281606033,0.8401177659509909
0.2171561491675434,Urban,0.4406779661016949,NA,1,0.2171561491675434,Urban,0.23840985174214446,0.1528410622770429,0.041128580896225723,0.6337962692140823
0.2250166150308578,Agricultural,0.4406779661016949,NA,1,0.2250166150308578,Agricultural,0.7102055386857593,0.1665594328017138,0.3421366009529838,0.9386266503173826
0.2250166150308578,Natural,0.4406779661016949,NA,1,0.2250166150308578,Natural,0.4786437109688153,0.1981778207265488,0.15774032623752135,0.8350903347788478
0.2250166150308578,Urban,0.4406779661016949,NA,1,0.2250166150308578,Urban,0.24138328076426388,0.15185498983325899,0.04286793778800794,0.63208869534910606
0.2328770808941722,Agricultural,0.4406779661016949,NA,1,0.2328770808941722,Agricultural,0.7018747207589656,0.16802373178783658,0.3392506300789585,0.933397065057325
0.2328770808941722,Natural,0.4406779661016949,NA,1,0.2328770808941722,Natural,0.4784550263499442,0.19437736457198646,0.1592748127338347,0.830883072623187
0.2328770808941722,Urban,0.4406779661016949,NA,1,0.2328770808941722,Urban,0.24485666259058014,0.1505732357527588,0.04519825433170511,0.6289010599514695
0.24073754675748663,Agricultural,0.4406779661016949,NA,1,0.24073754675748663,Agricultural,0.6930673461803734,0.16822902668067113,0.3367452529673874,0.9287278413291838
0.24073754675748663,Natural,0.4406779661016949,NA,1,0.24073754675748663,Natural,0.4777175708591538,0.19183825614501201,0.16317116261660397,0.8248933618730214
0.24073754675748663,Urban,0.4406779661016949,NA,1,0.24073754675748663,Urban,0.2478505684486562,0.14959190620862883,0.047715990043690565,0.6248669714243862
0.24859801262080106,Agricultural,0.4406779661016949,NA,1,0.24859801262080106,Agricultural,0.6844364640509546,0.1683343350951142,0.3324018669951566,0.9242392488667186
0.24859801262080106,Natural,0.4406779661016949,NA,1,0.24859801262080106,Natural,0.4768708394494776,0.18809745252401008,0.16666277670649166,0.8215696264292515
0.24859801262080106,Urban,0.4406779661016949,NA,1,0.24859801262080106,Urban,0.25128959586259647,0.14934932837149412,0.050306228104524314,0.6240527698379355
0.25645847848411546,Agricultural,0.4406779661016949,NA,1,0.25645847848411546,Agricultural,0.6758161975359088,0.16824184022689967,0.33022219763565797,0.9188062702932217
0.25645847848411546,Natural,0.4406779661016949,NA,1,0.25645847848411546,Natural,0.47611183020004044,0.18458582630333972,0.1688565203403302,0.8182349221989674
0.25645847848411546,Urban,0.4406779661016949,NA,1,0.25645847848411546,Urban,0.2556636632271051,0.14813963772624608,0.05288604890095288,0.6224047630105104
0.26431894434742986,Agricultural,0.4406779661016949,NA,1,0.26431894434742986,Agricultural,0.6674709791436162,0.16908626876100283,0.32730841021399393,0.9138780944763721
0.26431894434742986,Natural,0.4406779661016949,NA,1,0.26431894434742986,Natural,0.47573029613179285,0.18150567290282432,0.1727740163681768,0.8131379119052187
0.26431894434742986,Urban,0.4406779661016949,NA,1,0.26431894434742986,Urban,0.2595586854553017,0.1471686457198188,0.055349143002383,0.621525354237645
0.2721794102107443,Agricultural,0.4406779661016949,NA,1,0.2721794102107443,Agricultural,0.6588660262901938,0.16911381874673997,0.324563755398797,0.9085698011785719
0.2721794102107443,Natural,0.4406779661016949,NA,1,0.2721794102107443,Natural,0.47452874133818146,0.17909862166630217,0.17712067702959952,0.8089414316478237
0.2721794102107443,Urban,0.4406779661016949,NA,1,0.2721794102107443,Urban,0.26357293381140823,0.1471183989773634,0.057442694576151775,0.6198526219895008
0.28003987607405867,Agricultural,0.4406779661016949,NA,1,0.28003987607405867,Agricultural,0.6486423417576219,0.16845590541569722,0.32351068520796444,0.9025253827775145
0.28003987607405867,Natural,0.4406779661016949,NA,1,0.28003987607405867,Natural,0.4736411344269887,0.17607123940047467,0.1801486315101856,0.8038036615696363
0.28003987607405867,Urban,0.4406779661016949,NA,1,0.28003987607405867,Urban,0.2673810931474684,0.14690088130006754,0.05998394673117524,0.6165086788942411
0.2879003419373731,Agricultural,0.4406779661016949,NA,1,0.2879003419373731,Agricultural,0.6396380512585558,0.16759429561812236,0.31933501467556685,0.8950670172342305
0.2879003419373731,Natural,0.4406779661016949,NA,1,0.2879003419373731,Natural,0.47251131600262364,0.17238841574773175,0.18216663475442801,0.7979422314607335
0.2879003419373731,Urban,0.4406779661016949,NA,1,0.2879003419373731,Urban,0.27040206221439306,0.14612106765539848,0.06291368278435398,0.6133011635637434
0.29576080780068753,Agricultural,0.4406779661016949,NA,1,0.29576080780068753,Agricultural,0.6321672648969427,0.16579141792550026,0.31589902679113185,0.8880405628773645
0.29576080780068753,Natural,0.4406779661016949,NA,1,0.29576080780068753,Natural,0.4734399573409406,0.16931712346748512,0.18497351303834944,0.7937065901938571
0.29576080780068753,Urban,0.4406779661016949,NA,1,0.29576080780068753,Urban,0.2742208425340271,0.14537626992129218,0.06625366874175222,0.6136762524816826
0.30362127366400193,Agricultural,0.4406779661016949,NA,1,0.30362127366400193,Agricultural,0.6245624074707076,0.16445212554964353,0.31180405129051314,0.8824495980207281
0.30362127366400193,Natural,0.4406779661016949,NA,1,0.30362127366400193,Natural,0.4734256603893543,0.1674307107722337,0.18676228266347453,0.7878322657562988
0.30362127366400193,Urban,0.4406779661016949,NA,1,0.30362127366400193,Urban,0.2778832229806315,0.14446761650303308,0.06845927803644954,0.6137166149852036
0.3114817395273164,Agricultural,0.4406779661016949,NA,1,0.3114817395273164,Agricultural,0.6165638235617662,0.16508741692855117,0.3054810751857368,0.8744495277078814
0.3114817395273164,Natural,0.4406779661016949,NA,1,0.3114817395273164,Natural,0.4727951185412802,0.16474280720514417,0.1881333727468053,0.7819232314088355
0.3114817395273164,Urban,0.4406779661016949,NA,1,0.3114817395273164,Urban,0.2814295207332773,0.14332309998294632,0.07172813225070253,0.6114749963490519
0.31934220539063074,Agricultural,0.4406779661016949,NA,1,0.31934220539063074,Agricultural,0.6070095805216541,0.16433183650002614,0.29927268772551074,0.8682489550829668
0.31934220539063074,Natural,0.4406779661016949,NA,1,0.31934220539063074,Natural,0.47246566382876165,0.16202110373929482,0.19059420520842202,0.7774304916052169
0.31934220539063074,Urban,0.4406779661016949,NA,1,0.31934220539063074,Urban,0.2845931410641405,0.1419213318018158,0.07492280506106701,0.6101297723490585
0.3272026712539452,Agricultural,0.4406779661016949,NA,1,0.3272026712539452,Agricultural,0.5985342272014191,0.1633079223557915,0.29329298901863327,0.8618125702720755
0.3272026712539452,Natural,0.4406779661016949,NA,1,0.3272026712539452,Natural,0.4719377395642913,0.16003338663799108,0.19359438357027753,0.7739402098241651
0.3272026712539452,Urban,0.4406779661016949,NA,1,0.3272026712539452,Urban,0.2880278135731295,0.14119135433984317,0.077482227050374,0.6076493037003522
