brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18571428571428572,Agricultural,0.4725274725274725,NA,1,0.18571428571428572,Agricultural,0.7613185277984673,0.12527905504378836,0.45997240199945744,0.9365383409958571
0.18571428571428572,Natural,0.4725274725274725,NA,1,0.18571428571428572,Natural,0.760614741672659,0.12290691901426164,0.4467486331095139,0.9324493620467342
0.18571428571428572,Urban,0.4725274725274725,NA,1,0.18571428571428572,Urban,0.12766768409035284,0.08575562275346478,0.022619204904043202,0.39236114898171953
0.1937593085720635,Agricultural,0.4725274725274725,NA,1,0.1937593085720635,Agricultural,0.7533823299832401,0.1255315523571752,0.4559761823583333,0.932058902668538
0.1937593085720635,Natural,0.4725274725274725,NA,1,0.1937593085720635,Natural,0.7548073609750652,0.12275429951439355,0.44400250210173264,0.9286133476577635
0.1937593085720635,Urban,0.4725274725274725,NA,1,0.1937593085720635,Urban,0.13293320253432733,0.08715627654699439,0.024488918999712197,0.398073808851966
0.20180433142984125,Agricultural,0.4725274725274725,NA,1,0.20180433142984125,Agricultural,0.7451419958436559,0.12574100032423993,0.4508948052873642,0.927286026335758
0.20180433142984125,Natural,0.4725274725274725,NA,1,0.20180433142984125,Natural,0.7486673632531182,0.1222819973805797,0.4419135912159045,0.9245709559880126
0.20180433142984125,Urban,0.4725274725274725,NA,1,0.20180433142984125,Urban,0.13828522561836426,0.08868372989473827,0.026263820938565184,0.4019331259010616
0.20984935428761903,Agricultural,0.4725274725274725,NA,1,0.20984935428761903,Agricultural,0.7365948559509587,0.1262936809316185,0.44733393157389345,0.9228095389005629
0.20984935428761903,Natural,0.4725274725274725,NA,1,0.20984935428761903,Natural,0.7420142672070155,0.12286889359751071,0.4403413957720115,0.9202312953855194
0.20984935428761903,Urban,0.4725274725274725,NA,1,0.20984935428761903,Urban,0.1439734210989651,0.09006540965590923,0.028401436918756306,0.4077520255480507
0.2178943771453968,Agricultural,0.4725274725274725,NA,1,0.2178943771453968,Agricultural,0.7285904978746078,0.12602620079095964,0.4441626695396435,0.9178408680728631
0.2178943771453968,Natural,0.4725274725274725,NA,1,0.2178943771453968,Natural,0.7352680568081431,0.12179594426987195,0.4408041624998188,0.9156622495993461
0.2178943771453968,Urban,0.4725274725274725,NA,1,0.2178943771453968,Urban,0.14985564463889445,0.09158338081587983,0.03070999792683392,0.41258473304212007
0.22593940000317458,Agricultural,0.4725274725274725,NA,1,0.22593940000317458,Agricultural,0.7207408229998189,0.12623363972303925,0.4398793186868821,0.911752233373634
0.22593940000317458,Natural,0.4725274725274725,NA,1,0.22593940000317458,Natural,0.7287276722567789,0.12167138949608089,0.4384400743115167,0.9113975519261813
0.22593940000317458,Urban,0.4725274725274725,NA,1,0.22593940000317458,Urban,0.15606301479273837,0.09310637938969668,0.033389254138663796,0.4179031300935545
0.23398442286095233,Agricultural,0.4725274725274725,NA,1,0.23398442286095233,Agricultural,0.7121595991155405,0.12646810814382328,0.4348451764065324,0.9058568891136215
0.23398442286095233,Natural,0.4725274725274725,NA,1,0.23398442286095233,Natural,0.7222360507908618,0.12139503823481951,0.43543680737993373,0.9057541069481025
0.23398442286095233,Urban,0.4725274725274725,NA,1,0.23398442286095233,Urban,0.16227378614458315,0.09409108977022243,0.03583972778020691,0.42267192377642626
