brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18571428571428572,Agricultural,0.47435897435897434,NA,1,0.18571428571428572,Agricultural,0.7247153348265908,0.1351241883647712,0.39545858042988546,0.9206683578988373
0.18571428571428572,Natural,0.47435897435897434,NA,1,0.18571428571428572,Natural,0.7379801197809379,0.13735421752120822,0.4316421832540633,0.9297592824100263
0.18571428571428572,Urban,0.47435897435897434,NA,1,0.18571428571428572,Urban,0.10446658384459845,0.07891017921944013,0.015114152666944393,0.37058300557739393
0.19350904932522933,Agricultural,0.47435897435897434,NA,1,0.19350904932522933,Agricultural,0.7188311415976573,0.13342546029257824,0.39474209219079187,0.916199675296433
0.19350904932522933,Natural,0.47435897435897434,NA,1,0.19350904932522933,Natural,0.732324992394429,0.13703394464721322,0.4298738961080155,0.9260216860762116
0.19350904932522933,Urban,0.47435897435897434,NA,1,0.19350904932522933,Urban,0.10902220518318298,0.0808865667713828,0.016376530499602866,0.3801928943771275
0.20130381293617292,Agricultural,0.47435897435897434,NA,1,0.20130381293617292,Agricultural,0.7134240577209945,0.1333209410568278,0.39530722057912604,0.9113120160154974
0.20130381293617292,Natural,0.47435897435897434,NA,1,0.20130381293617292,Natural,0.7265176285423313,0.13640516737646732,0.4267209133609666,0.922201921331242
0.20130381293617292,Urban,0.47435897435897434,NA,1,0.20130381293617292,Urban,0.11387893883952668,0.0826461361296222,0.01772861164756242,0.38455998851305856
0.20909857654711653,Agricultural,0.47435897435897434,NA,1,0.20909857654711653,Agricultural,0.7074159565734028,0.13269937661872866,0.3964637503168534,0.9065748124452347
0.20909857654711653,Natural,0.47435897435897434,NA,1,0.20909857654711653,Natural,0.720264041220108,0.13638647344786567,0.4237316040068908,0.9179566141268566
0.20909857654711653,Urban,0.47435897435897434,NA,1,0.20909857654711653,Urban,0.11901191298713851,0.08475092797674916,0.01930836463406205,0.3888588200462177
0.21689334015806014,Agricultural,0.47435897435897434,NA,1,0.21689334015806014,Agricultural,0.7017821782552011,0.13204107087755818,0.3964689056603377,0.9024967027321483
0.21689334015806014,Natural,0.47435897435897434,NA,1,0.21689334015806014,Natural,0.7139342062139131,0.13597939729566125,0.4194205321352658,0.913511350618907
0.21689334015806014,Urban,0.47435897435897434,NA,1,0.21689334015806014,Urban,0.12428921301009854,0.08695695695528524,0.0209534840649902,0.39327608489338334
0.22468810376900372,Agricultural,0.47435897435897434,NA,1,0.22468810376900372,Agricultural,0.6958279297545054,0.13122036969022038,0.39355689050163456,0.8982796545584184
0.22468810376900372,Natural,0.47435897435897434,NA,1,0.22468810376900372,Natural,0.7073572465031708,0.13503782187614585,0.4153118971128281,0.9078302039433027
0.22468810376900372,Urban,0.47435897435897434,NA,1,0.22468810376900372,Urban,0.129905778566515,0.08864080069655152,0.022713557881227735,0.3981809964052674
0.23248286737994733,Agricultural,0.47435897435897434,NA,1,0.23248286737994733,Agricultural,0.6901831644890071,0.12979165057117414,0.39078663976486083,0.8932189673390517
0.23248286737994733,Natural,0.47435897435897434,NA,1,0.23248286737994733,Natural,0.7011690385647176,0.13479314977062357,0.41203204572509733,0.9029862611290559
0.23248286737994733,Urban,0.47435897435897434,NA,1,0.23248286737994733,Urban,0.13576393376115098,0.09083636390686493,0.024520755585797395,0.4043999241866032
0.24027763099089094,Agricultural,0.47435897435897434,NA,1,0.24027763099089094,Agricultural,0.6838699219392332,0.1283758053942721,0.39028408572194595,0.8876870919007274
