brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.18571428571428572,Agricultural,0.4875,NA,1,0.18571428571428572,Agricultural,0.7328168092152039,0.13501378609794257,0.4189525876407793,0.9249155279354756
0.18571428571428572,Natural,0.4875,NA,1,0.18571428571428572,Natural,0.799149684484056,0.11227146499963103,0.5050389393477137,0.9493874740917041
0.18571428571428572,Urban,0.4875,NA,1,0.18571428571428572,Urban,0.09270666139402968,0.07571721844015779,0.01266182035498245,0.35829381341362493
0.1937593085720635,Agricultural,0.4875,NA,1,0.1937593085720635,Agricultural,0.723576066537809,0.13527821673841417,0.4160427162753964,0.9191306769312665
0.1937593085720635,Natural,0.4875,NA,1,0.1937593085720635,Natural,0.7937692923073587,0.11230342755830662,0.5027816136323072,0.9468448762113023
0.1937593085720635,Urban,0.4875,NA,1,0.1937593085720635,Urban,0.0973532730706145,0.07819295324239181,0.013840639735074448,0.3627554074889159
0.20180433142984125,Agricultural,0.4875,NA,1,0.20180433142984125,Agricultural,0.715072335388943,0.1357418623546985,0.41455144542882344,0.9140407117845271
0.20180433142984125,Natural,0.4875,NA,1,0.20180433142984125,Natural,0.7880116361270362,0.11184633276164362,0.5010452273917986,0.9436003297820628
0.20180433142984125,Urban,0.4875,NA,1,0.20180433142984125,Urban,0.10212467891770383,0.08060966734524007,0.015110628886919001,0.36669249666516346
0.20984935428761903,Agricultural,0.4875,NA,1,0.20984935428761903,Agricultural,0.7063681508471807,0.13421099680269435,0.4107426306360514,0.9081684916430773
0.20984935428761903,Natural,0.4875,NA,1,0.20984935428761903,Natural,0.7815769363636625,0.11234028000149905,0.5002424520841692,0.9401544694005453
0.20984935428761903,Urban,0.4875,NA,1,0.20984935428761903,Urban,0.106650706390232,0.0826095903289557,0.01652195340399989,0.3725564328231768
0.2178943771453968,Agricultural,0.4875,NA,1,0.2178943771453968,Agricultural,0.6981775845624587,0.1333081708950921,0.40481532111190055,0.9015565011858468
0.2178943771453968,Natural,0.4875,NA,1,0.2178943771453968,Natural,0.7759784736766625,0.11255378319707296,0.4974859671772598,0.9375853200046886
0.2178943771453968,Urban,0.4875,NA,1,0.2178943771453968,Urban,0.11172899649750641,0.08466694515861808,0.018041396012221014,0.37848269867902967
0.22593940000317458,Agricultural,0.4875,NA,1,0.22593940000317458,Agricultural,0.6895776697073077,0.13175387500119765,0.39906447595034067,0.8952968211182172
0.22593940000317458,Natural,0.4875,NA,1,0.22593940000317458,Natural,0.7698326907021769,0.11219803723233358,0.49414923210700856,0.9340868717695783
0.22593940000317458,Urban,0.4875,NA,1,0.22593940000317458,Urban,0.11713957110201165,0.08676919136264141,0.01958422045836004,0.3827725778500023
0.23398442286095233,Agricultural,0.4875,NA,1,0.23398442286095233,Agricultural,0.6812018586917132,0.1299860488460255,0.3935532145089989,0.8882716172185877
0.23398442286095233,Natural,0.4875,NA,1,0.23398442286095233,Natural,0.7638310229068441,0.11179969436432655,0.4904095945802622,0.9294303504497062
