"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"1",0.153,"Agricultural",0.734094791666667,NA,"1",0.153,"Agricultural",0.761187178119133,0.0396764789783195,0.674345814855206,0.830980906572887
"2",0.153,"Natural",0.734094791666667,NA,"1",0.153,"Natural",0.821633338406505,0.0487496564627657,0.67786550790259,0.891276992876462
"3",0.153,"Seminatural",0.734094791666667,NA,"1",0.153,"Seminatural",0.781170552769409,0.0589154738981338,0.637234612217182,0.867749561743368
"4",0.153,"Urban",0.734094791666667,NA,"1",0.153,"Urban",0.674963308552856,0.0536227612887379,0.572176956405029,0.777321851502091
"5",0.204989898989899,"Agricultural",0.734094791666667,NA,"1",0.204989898989899,"Agricultural",0.759332378542411,0.0390704436813762,0.673851054999055,0.828563409493126
"6",0.204989898989899,"Natural",0.734094791666667,NA,"1",0.204989898989899,"Natural",0.819913849602251,0.0489725885426644,0.678221383294108,0.890072882760525
"7",0.204989898989899,"Seminatural",0.734094791666667,NA,"1",0.204989898989899,"Seminatural",0.781147852958867,0.0572403089744029,0.643459092098385,0.866334932509361
"8",0.204989898989899,"Urban",0.734094791666667,NA,"1",0.204989898989899,"Urban",0.675030770850953,0.0521223923342704,0.575010331968721,0.774412837634919
"9",0.256979797979798,"Agricultural",0.734094791666667,NA,"1",0.256979797979798,"Agricultural",0.757500951575481,0.0385062540487891,0.673226892634556,0.826019115508422
"10",0.256979797979798,"Natural",0.734094791666667,NA,"1",0.256979797979798,"Natural",0.818058703821748,0.0489064583117509,0.678294622204913,0.888694535229124
"11",0.256979797979798,"Seminatural",0.734094791666667,NA,"1",0.256979797979798,"Seminatural",0.781230364898148,0.0555249311639122,0.649595990118896,0.865150300350939
"12",0.256979797979798,"Urban",0.734094791666667,NA,"1",0.256979797979798,"Urban",0.675351375626243,0.0503289755603874,0.577332974234642,0.771847462755135
"13",0.308969696969697,"Agricultural",0.734094791666667,NA,"1",0.308969696969697,"Agricultural",0.755684192645997,0.0376880973327703,0.673163021443336,0.823075524718049
"14",0.308969696969697,"Natural",0.734094791666667,NA,"1",0.308969696969697,"Natural",0.816381074302851,0.048796181427965,0.679061087224959,0.886999280986205
"15",0.308969696969697,"Seminatural",0.734094791666667,NA,"1",0.308969696969697,"Seminatural",0.781053831325614,0.0536213533188186,0.655609452361887,0.863239177737046
"16",0.308969696969697,"Urban",0.734094791666667,NA,"1",0.308969696969697,"Urban",0.675526545018823,0.04855018097103,0.579646068531224,0.769478708665045
"17",0.360959595959596,"Agricultural",0.734094791666667,NA,"1",0.360959595959596,"Agricultural",0.753919759065077,0.0372077886291889,0.673443950943043,0.820559138578554
"18",0.360959595959596,"Natural",0.734094791666667,NA,"1",0.360959595959596,"Natural",0.814478838713387,0.0488165064781992,0.679723551824845,0.885292039158065
"19",0.360959595959596,"Seminatural",0.734094791666667,NA,"1",0.360959595959596,"Seminatural",0.781024323474228,0.051704845828061,0.660306352817469,0.861198197488506
"20",0.360959595959596,"Urban",0.734094791666667,NA,"1",0.360959595959596,"Urban",0.67565219290083,0.0471364449521486,0.581954900015659,0.767449662849757
"21",0.412949494949495,"Agricultural",0.734094791666667,NA,"1",0.412949494949495,"Agricultural",0.75205548423831,0.036778025988992,0.672849885956709,0.818350999360992
"22",0.412949494949495,"Natural",0.734094791666667,NA,"1",0.412949494949495,"Natural",0.812190335661021,0.0485092681780563,0.67926022070773,0.883670166867553
"23",0.412949494949495,"Seminatural",0.734094791666667,NA,"1",0.412949494949495,"Seminatural",0.781156018528078,0.0503140994656525,0.665965896807569,0.85927155314568
"24",0.412949494949495,"Urban",0.734094791666667,NA,"1",0.412949494949495,"Urban",0.675515654927562,0.0457326100960822,0.58447227359028,0.765054134920359
"25",0.464939393939394,"Agricultural",0.734094791666667,NA,"1",0.464939393939394,"Agricultural",0.750250554233123,0.0360703280382006,0.672288497038365,0.81597760103248
"26",0.464939393939394,"Natural",0.734094791666667,NA,"1",0.464939393939394,"Natural",0.810076974562764,0.0482679716144829,0.681057239094277,0.882052883930089
