Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.153,Agricultural,0.45812142857142857,NA,1,0.153,Agricultural,0.4921332022841622,0.06628770865546652,0.3669537770440526,0.6140061393308331
0.153,Natural,0.45812142857142857,NA,1,0.153,Natural,0.5454383801900822,0.06708241073761716,0.4088902111027684,0.6665178071420839
0.153,Seminatural,0.45812142857142857,NA,1,0.153,Seminatural,0.3533005456686251,0.056693073404679786,0.25388912196901986,0.4763178050465479
0.153,Urban,0.45812142857142857,NA,1,0.153,Urban,0.5809612140417438,0.08100650411976953,0.3994843111251822,0.7199500023358679
0.204989898989899,Agricultural,0.45812142857142857,NA,1,0.204989898989899,Agricultural,0.4901908394004266,0.06465710871625677,0.3695671874213206,0.6096774859108052
0.204989898989899,Natural,0.45812142857142857,NA,1,0.204989898989899,Natural,0.5428335984345263,0.06596685700773415,0.41003574890235894,0.6612337695366307
0.204989898989899,Seminatural,0.45812142857142857,NA,1,0.204989898989899,Seminatural,0.3564514821401108,0.05588155286664898,0.2584933067876143,0.4766132194496281
0.204989898989899,Urban,0.45812142857142857,NA,1,0.204989898989899,Urban,0.5763217570154897,0.0793474279252873,0.40187592817007245,0.7144214321599003
0.256979797979798,Agricultural,0.45812142857142857,NA,1,0.256979797979798,Agricultural,0.4880420919382881,0.06244674493100443,0.37122527185000304,0.6050119281162967
0.256979797979798,Natural,0.45812142857142857,NA,1,0.256979797979798,Natural,0.5405219186086183,0.06458452946184053,0.4119113883163924,0.6569176286291761
0.256979797979798,Seminatural,0.45812142857142857,NA,1,0.256979797979798,Seminatural,0.35947893692859323,0.0549047665996233,0.263158188615793,0.47718667060770337
0.256979797979798,Urban,0.45812142857142857,NA,1,0.256979797979798,Urban,0.5718153877176408,0.07759986811609215,0.4026148598277474,0.7083247699213507
0.308969696969697,Agricultural,0.45812142857142857,NA,1,0.308969696969697,Agricultural,0.4859340177387267,0.060470354436105364,0.3724318256444071,0.6010859618466239
0.308969696969697,Natural,0.45812142857142857,NA,1,0.308969696969697,Natural,0.5383476439773878,0.0627974528110844,0.4117869350795152,0.6527432985370674
0.308969696969697,Seminatural,0.45812142857142857,NA,1,0.308969696969697,Seminatural,0.36277293050836645,0.05388815451860687,0.26745356430936096,0.47777737550466914
0.308969696969697,Urban,0.45812142857142857,NA,1,0.308969696969697,Urban,0.5676091206218327,0.07544192376365415,0.40363642536706057,0.7020121920179982
0.360959595959596,Agricultural,0.45812142857142857,NA,1,0.360959595959596,Agricultural,0.48435547233840687,0.0585221233297437,0.3729789805702228,0.5969759599394608
0.360959595959596,Natural,0.45812142857142857,NA,1,0.360959595959596,Natural,0.5357256161393605,0.06115665205529371,0.41345491703720483,0.6485228360557782
0.360959595959596,Seminatural,0.45812142857142857,NA,1,0.360959595959596,Seminatural,0.36572525430467173,0.05301382197768891,0.2718561069290087,0.4785091900953517
0.360959595959596,Urban,0.45812142857142857,NA,1,0.360959595959596,Urban,0.5629649181963001,0.07391336712679222,0.40590902864083606,0.6947923150872766
0.41294949494949496,Agricultural,0.45812142857142857,NA,1,0.41294949494949496,Agricultural,0.48254821026594974,0.05691033681645783,0.3743984473573994,0.5916781628927703
0.41294949494949496,Natural,0.45812142857142857,NA,1,0.41294949494949496,Natural,0.5327096579728192,0.059892698706178395,0.4151742125941205,0.6435146847934301
