brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.14903846153846154,Agricultural,0.45812142857142857,NA,1,0.14903846153846154,Agricultural,0.450799219319842,0.07295884624086814,0.3156480489141189,0.58965940465594
0.14903846153846154,Natural,0.45812142857142857,NA,1,0.14903846153846154,Natural,0.5197340901437948,0.0790878125087978,0.36217664376772013,0.6649051270821618
0.14903846153846154,Seminatural,0.45812142857142857,NA,1,0.14903846153846154,Seminatural,0.36393734194742605,0.06467117299941824,0.24654844927534708,0.4978820804635236
0.14903846153846154,Urban,0.45812142857142857,NA,1,0.14903846153846154,Urban,0.5868307131046506,0.08945340477258877,0.38532338871924243,0.7328453488386801
0.15570715228195542,Agricultural,0.45812142857142857,NA,1,0.15570715228195542,Agricultural,0.4508746442589566,0.07169616996669101,0.3183707637270102,0.5878339563057702
0.15570715228195542,Natural,0.45812142857142857,NA,1,0.15570715228195542,Natural,0.5188699864268211,0.077636540445098,0.36483727801982646,0.6627417564573248
0.15570715228195542,Seminatural,0.45812142857142857,NA,1,0.15570715228195542,Seminatural,0.36509910569436255,0.06390829163393293,0.24915006916408952,0.49851261578692746
0.15570715228195542,Urban,0.45812142857142857,NA,1,0.15570715228195542,Urban,0.5846506990272917,0.08839711566018109,0.38582863917932697,0.7300900477183458
0.16237584302544933,Agricultural,0.45812142857142857,NA,1,0.16237584302544933,Agricultural,0.4508711317459132,0.07048136345955729,0.32028625845490355,0.5858615992427161
0.16237584302544933,Natural,0.45812142857142857,NA,1,0.16237584302544933,Natural,0.5184597071193856,0.07625442512282303,0.3668892268308007,0.6602762636513247
0.16237584302544933,Seminatural,0.45812142857142857,NA,1,0.16237584302544933,Seminatural,0.36669990542294384,0.06324902821894904,0.2516642826247316,0.49831222643387957
0.16237584302544933,Urban,0.45812142857142857,NA,1,0.16237584302544933,Urban,0.5828251689361765,0.08738298118730235,0.3871766985543425,0.7281807680875164
0.1690445337689432,Agricultural,0.45812142857142857,NA,1,0.1690445337689432,Agricultural,0.450957266885642,0.069530966162255875,0.3215760764754578,0.5845728820596692
0.1690445337689432,Natural,0.45812142857142857,NA,1,0.1690445337689432,Natural,0.5180046201419907,0.07518929640249021,0.36864016230877206,0.6580754252775689
0.1690445337689432,Seminatural,0.45812142857142857,NA,1,0.1690445337689432,Seminatural,0.3682228394669883,0.06232669895476157,0.25381052951618677,0.4979819178754748
0.1690445337689432,Urban,0.45812142857142857,NA,1,0.1690445337689432,Urban,0.5806184638016513,0.0865424114911023,0.3885436003952206,0.7249421135262742
0.1757132245124371,Agricultural,0.45812142857142857,NA,1,0.1757132245124371,Agricultural,0.4509924906292635,0.06830682317188916,0.3228123142136014,0.5825402026727198
0.1757132245124371,Natural,0.45812142857142857,NA,1,0.1757132245124371,Natural,0.5171921750149869,0.07387273645759669,0.370223019837125,0.6552377114443376
0.1757132245124371,Seminatural,0.45812142857142857,NA,1,0.1757132245124371,Seminatural,0.3698320174475193,0.061616403921030155,0.25639103896047133,0.49713505436872985
0.1757132245124371,Urban,0.45812142857142857,NA,1,0.1757132245124371,Urban,0.5784162845575107,0.08525511725339052,0.3897403412432675,0.7225536291026352
0.182381915255931,Agricultural,0.45812142857142857,NA,1,0.182381915255931,Agricultural,0.45121979000650436,0.06668708464201661,0.32474163741746587,0.5809738858553337
0.182381915255931,Natural,0.45812142857142857,NA,1,0.182381915255931,Natural,0.5166458593123857,0.0725060611627187,0.3715348591953171,0.653304113670666
0.182381915255931,Seminatural,0.45812142857142857,NA,1,0.182381915255931,Seminatural,0.3713822864984146,0.06056080993825185,0.2587002432609698,0.49716984242658796
0.182381915255931,Urban,0.45812142857142857,NA,1,0.182381915255931,Urban,0.5763074551235998,0.08419508773868882,0.3895973295572684,0.7194431572860452
0.1890506059994249,Agricultural,0.45812142857142857,NA,1,0.1890506059994249,Agricultural,0.45146482713521224,0.06550442963951161,0.3272405521312212,0.578899964940091
0.1890506059994249,Natural,0.45812142857142857,NA,1,0.1890506059994249,Natural,0.5159551477033374,0.07169567590388203,0.3727889892311448,0.6505663929492862
0.1890506059994249,Seminatural,0.45812142857142857,NA,1,0.1890506059994249,Seminatural,0.37276855865319247,0.05997114218943508,0.2611019523574319,0.49688928647569297
0.1890506059994249,Urban,0.45812142857142857,NA,1,0.1890506059994249,Urban,0.5740901976465567,0.08297818633097795,0.39000336853986384,0.7163334318409827
0.19571929674291877,Agricultural,0.45812142857142857,NA,1,0.19571929674291877,Agricultural,0.45164123577012005,0.0642255653341355,0.32936526805771427,0.576624591865049
0.19571929674291877,Natural,0.45812142857142857,NA,1,0.19571929674291877,Natural,0.5151576396273481,0.07084693135021257,0.37527715280358975,0.6490024980339835
0.19571929674291877,Seminatural,0.45812142857142857,NA,1,0.19571929674291877,Seminatural,0.37417406299554723,0.059323702182363346,0.26364130898984567,0.4964457944657456
0.19571929674291877,Urban,0.45812142857142857,NA,1,0.19571929674291877,Urban,0.5714988332571442,0.08203761564515716,0.39075158183660297,0.7129974889095312
0.20238798748641268,Agricultural,0.45812142857142857,NA,1,0.20238798748641268,Agricultural,0.4519186262967081,0.06295331628705236,0.33139926236767114,0.5749983969217932
0.20238798748641268,Natural,0.45812142857142857,NA,1,0.20238798748641268,Natural,0.5145664782228387,0.0698326712297896,0.3769288021426678,0.6473883326094275
0.20238798748641268,Seminatural,0.45812142857142857,NA,1,0.20238798748641268,Seminatural,0.3755802565889075,0.05814716820260809,0.2655718799126265,0.49616164189849155
0.20238798748641268,Urban,0.45812142857142857,NA,1,0.20238798748641268,Urban,0.569396053889531,0.08129719687315642,0.3911740377016532,0.7096664824575899
0.2090566782299066,Agricultural,0.45812142857142857,NA,1,0.2090566782299066,Agricultural,0.4521812370153658,0.06168975247091183,0.33267060793088643,0.5731488007363987
0.2090566782299066,Natural,0.45812142857142857,NA,1,0.2090566782299066,Natural,0.5138331690216456,0.06870072689624002,0.37851746771798267,0.6454472930188241
0.2090566782299066,Seminatural,0.45812142857142857,NA,1,0.2090566782299066,Seminatural,0.37725171595469303,0.05751129556681226,0.26853808807370005,0.4962199738999748
0.2090566782299066,Urban,0.45812142857142857,NA,1,0.2090566782299066,Urban,0.5672119275533405,0.08063404258157336,0.3915188571528929,0.7063268182088566
0.21572536897340047,Agricultural,0.45812142857142857,NA,1,0.21572536897340047,Agricultural,0.4524207773049545,0.06099810799218299,0.33412243442864276,0.5716716414896977
0.21572536897340047,Natural,0.45812142857142857,NA,1,0.21572536897340047,Natural,0.5132737696423509,0.06754589098430265,0.3801099485459677,0.6428826501863846
0.21572536897340047,Seminatural,0.45812142857142857,NA,1,0.21572536897340047,Seminatural,0.3786642506180836,0.05633440074806014,0.2701161899399703,0.496038055280332
0.21572536897340047,Urban,0.45812142857142857,NA,1,0.21572536897340047,Urban,0.5649689378838578,0.0796354707917958,0.39197308654021334,0.702885584668772
