Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.153,Agricultural,0.46258503401360546,NA,1,0.153,Agricultural,0.9377444193709608,0.04562801017774539,0.7727402969061397,0.9905134753112765
0.153,Natural,0.46258503401360546,NA,1,0.153,Natural,0.9077533738118932,0.060514306417219194,0.7184000719297327,0.9820948780410461
0.153,Seminatural,0.46258503401360546,NA,1,0.153,Seminatural,0.07038861089443506,0.051476659931842216,0.009800530146271084,0.23946332426276756
0.153,Urban,0.46258503401360546,NA,1,0.153,Urban,0.0072103242000437304,0.00862069164910506,1.6897648844706428e-4,0.06977302769581367
0.204989898989899,Agricultural,0.46258503401360546,NA,1,0.204989898989899,Agricultural,0.9325914725651381,0.04813151439970511,0.7664422788511199,0.989308705138331
0.204989898989899,Natural,0.46258503401360546,NA,1,0.204989898989899,Natural,0.9015338979473139,0.06229926608298545,0.7131486686712801,0.9798089931299379
0.204989898989899,Seminatural,0.46258503401360546,NA,1,0.204989898989899,Seminatural,0.07631430550733301,0.053431671447623806,0.01131791547666733,0.2485383062645142
0.204989898989899,Urban,0.46258503401360546,NA,1,0.204989898989899,Urban,0.00813034704707482,0.009544279741498681,2.0681240509791125e-4,0.07399099288222027
0.256979797979798,Agricultural,0.46258503401360546,NA,1,0.256979797979798,Agricultural,0.927303651731612,0.0504522079412338,0.7587265921516461,0.9876143199263983
0.256979797979798,Natural,0.46258503401360546,NA,1,0.256979797979798,Natural,0.8954069158761628,0.06398548117019127,0.7060355709460583,0.9773465343938135
0.256979797979798,Seminatural,0.46258503401360546,NA,1,0.256979797979798,Seminatural,0.08245118963967404,0.055949121830490896,0.013206031309256946,0.2576644383583138
0.256979797979798,Urban,0.46258503401360546,NA,1,0.256979797979798,Urban,0.009130806781806243,0.010533438470730482,2.609377777383946e-4,0.07794441105167174
0.308969696969697,Agricultural,0.46258503401360546,NA,1,0.308969696969697,Agricultural,0.9217700462790338,0.052749358771584695,0.7497279436737896,0.9858620562713619
0.308969696969697,Natural,0.46258503401360546,NA,1,0.308969696969697,Natural,0.8885174775081696,0.0658227875879757,0.6984334964407803,0.974675744209776
0.308969696969697,Seminatural,0.46258503401360546,NA,1,0.308969696969697,Seminatural,0.08916592047043903,0.05845516755255555,0.015254335652701108,0.26847412092222456
0.308969696969697,Urban,0.46258503401360546,NA,1,0.308969696969697,Urban,0.010324952898116527,0.01168256855948378,3.22026847937944e-4,0.08255866473797077
0.360959595959596,Agricultural,0.46258503401360546,NA,1,0.360959595959596,Agricultural,0.9156633147202904,0.05476924557580599,0.7414641410831491,0.9837287395783708
0.360959595959596,Natural,0.46258503401360546,NA,1,0.360959595959596,Natural,0.8811019451037858,0.06777330106984661,0.6912592663642625,0.9716192419662629
0.360959595959596,Seminatural,0.46258503401360546,NA,1,0.360959595959596,Seminatural,0.09650407934528009,0.06119682891017578,0.018165277958051465,0.27670007188469403
0.360959595959596,Urban,0.46258503401360546,NA,1,0.360959595959596,Urban,0.011651852114350545,0.012907401700010888,4.0128944688624035e-4,0.08680926403147417
0.41294949494949496,Agricultural,0.46258503401360546,NA,1,0.41294949494949496,Agricultural,0.9091238666158794,0.056978060132746276,0.7339434484546042,0.9811277325843168
0.41294949494949496,Natural,0.46258503401360546,NA,1,0.41294949494949496,Natural,0.8734519730970184,0.06934460965940373,0.6832171527395833,0.9685187718896785
0.41294949494949496,Seminatural,0.46258503401360546,NA,1,0.41294949494949496,Seminatural,0.10411083112479937,0.06357174329366869,0.02116002641797808,0.2886316411797197
