Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.26,Agricultural,0.46987951807228917,NA,1,0.26,Agricultural,0.7532487332425196,0.1356883978109865,0.42468145363838067,0.9344887345467501
0.26,Natural,0.46987951807228917,NA,1,0.26,Natural,0.7942165647143703,0.1196012621861415,0.4869009710688313,0.9553789359916612
0.26,Urban,0.46987951807228917,NA,1,0.26,Urban,0.10631208949354594,0.08181700980285188,0.01434885338759918,0.36148295242111284
0.3098989898989899,Agricultural,0.46987951807228917,NA,1,0.3098989898989899,Agricultural,0.7403107776897209,0.1352166997002779,0.41949172851975236,0.9268442204400498
0.3098989898989899,Natural,0.46987951807228917,NA,1,0.3098989898989899,Natural,0.7835253917450526,0.12113047187402345,0.47951658521185414,0.9492680939786928
0.3098989898989899,Urban,0.46987951807228917,NA,1,0.3098989898989899,Urban,0.11561979867711783,0.08560575378557075,0.01690188232141782,0.3719069594782496
0.3597979797979798,Agricultural,0.46987951807228917,NA,1,0.3597979797979798,Agricultural,0.7262747026590416,0.13461443693310327,0.4124415584450793,0.9184848058678031
0.3597979797979798,Natural,0.46987951807228917,NA,1,0.3597979797979798,Natural,0.7708192585271925,0.1218888356203409,0.4695511518890982,0.9430703875311672
0.3597979797979798,Urban,0.46987951807228917,NA,1,0.3597979797979798,Urban,0.12589295309670412,0.08968408457941036,0.01982779029510425,0.3845315415054336
0.4096969696969697,Agricultural,0.46987951807228917,NA,1,0.4096969696969697,Agricultural,0.7124683432068881,0.13376049751981012,0.40435368497991503,0.9079702836839365
0.4096969696969697,Natural,0.46987951807228917,NA,1,0.4096969696969697,Natural,0.7584849749758633,0.12304340017221961,0.4628939278099204,0.9348156519382074
0.4096969696969697,Urban,0.46987951807228917,NA,1,0.4096969696969697,Urban,0.13727080096600203,0.09342785263788612,0.023391669306109645,0.39695580107672374
0.4595959595959596,Agricultural,0.46987951807228917,NA,1,0.4595959595959596,Agricultural,0.6990138933600447,0.132766393514732,0.3964311795274274,0.8982029929541423
0.4595959595959596,Natural,0.46987951807228917,NA,1,0.4595959595959596,Natural,0.7466481112195424,0.12343575689445421,0.4561508569827721,0.9253896944852175
0.4595959595959596,Urban,0.46987951807228917,NA,1,0.4595959595959596,Urban,0.14863532538039628,0.09686271312126966,0.027640878627142155,0.40604327286335706
0.5094949494949494,Agricultural,0.46987951807228917,NA,1,0.5094949494949494,Agricultural,0.68424191419312,0.13196318617919633,0.3854862682333615,0.8873165153396284
0.5094949494949494,Natural,0.46987951807228917,NA,1,0.5094949494949494,Natural,0.733107333957284,0.12326543316879889,0.4495571855676121,0.9156867732029791
0.5094949494949494,Urban,0.46987951807228917,NA,1,0.5094949494949494,Urban,0.16151630300294426,0.10041728186328584,0.03236832395539519,0.4174981842935599
0.5593939393939394,Agricultural,0.46987951807228917,NA,1,0.5593939393939394,Agricultural,0.6687984258573859,0.13198826601431865,0.37712025205114086,0.8752893007888468
0.5593939393939394,Natural,0.46987951807228917,NA,1,0.5593939393939394,Natural,0.7190635058647509,0.12314525567811381,0.4429329540563033,0.9058785140374069
0.5593939393939394,Urban,0.46987951807228917,NA,1,0.5593939393939394,Urban,0.1749866717256849,0.10280040179908317,0.037877003928387026,0.4294388829415782
0.6092929292929293,Agricultural,0.46987951807228917,NA,1,0.6092929292929293,Agricultural,0.6540614046214466,0.13122188705053747,0.3695106193585359,0.8616206218373842
0.6092929292929293,Natural,0.46987951807228917,NA,1,0.6092929292929293,Natural,0.7044287640240124,0.12264361565560626,0.4351242356071731,0.8977530401073015
0.6092929292929293,Urban,0.46987951807228917,NA,1,0.6092929292929293,Urban,0.1900469617136949,0.10593607178303148,0.04447229254541854,0.44375953481949715
0.6591919191919192,Agricultural,0.46987951807228917,NA,1,0.6591919191919192,Agricultural,0.6374573991194888,0.13075063799194875,0.36136795560382556,0.8505508269785627
0.6591919191919192,Natural,0.46987951807228917,NA,1,0.6591919191919192,Natural,0.6904256494149152,0.12099282831344799,0.42603040145755644,0.8878892853881154
0.6591919191919192,Urban,0.46987951807228917,NA,1,0.6591919191919192,Urban,0.20456592124449768,0.10841915493687608,0.051820927091830664,0.45881926728103783
0.7090909090909091,Agricultural,0.46987951807228917,NA,1,0.7090909090909091,Agricultural,0.6211892280588107,0.13018918767377927,0.35365613279297514,0.835407434637652
0.7090909090909091,Natural,0.46987951807228917,NA,1,0.7090909090909091,Natural,0.6761926139661969,0.12045356417860695,0.4193380962058149,0.8765592424189799
0.7090909090909091,Urban,0.46987951807228917,NA,1,0.7090909090909091,Urban,0.2202927014914321,0.11088808986774518,0.059673102890245903,0.47462049239533666
0.758989898989899,Agricultural,0.46987951807228917,NA,1,0.758989898989899,Agricultural,0.6043305264316281,0.1289876726602113,0.342372876862932,0.8221788633077572
0.758989898989899,Natural,0.46987951807228917,NA,1,0.758989898989899,Natural,0.6609842818316246,0.11933924321484887,0.4072077636294832,0.8646276018933546
0.758989898989899,Urban,0.46987951807228917,NA,1,0.758989898989899,Urban,0.23605848809256774,0.11237436227452456,0.068855106057079285,0.48815467373769866
0.8088888888888889,Agricultural,0.46987951807228917,NA,1,0.8088888888888889,Agricultural,0.5873915249080679,0.1281159517849842,0.33137682500568966,0.8064605977637227
0.8088888888888889,Natural,0.46987951807228917,NA,1,0.8088888888888889,Natural,0.6455542548953972,0.11815805851271662,0.3981888794325228,0.8506100052492127
0.8088888888888889,Urban,0.46987951807228917,NA,1,0.8088888888888889,Urban,0.2533158335891116,0.11397144022683835,0.07976182232419705,0.5049736303945778
0.8587878787878789,Agricultural,0.46987951807228917,NA,1,0.8587878787878789,Agricultural,0.5700892157446551,0.12660590365486318,0.321625841319775,0.790780482693689
0.8587878787878789,Natural,0.46987951807228917,NA,1,0.8587878787878789,Natural,0.6289830566460318,0.11772423962865303,0.3870216401396148,0.8359056866008402
0.8587878787878789,Urban,0.46987951807228917,NA,1,0.8587878787878789,Urban,0.27274064426112465,0.11644786118112183,0.0913963795904016,0.5230162154331867
0.9086868686868688,Agricultural,0.46987951807228917,NA,1,0.9086868686868688,Agricultural,0.5537645112919551,0.12612115181360584,0.30973621765307346,0.7748661902415285
0.9086868686868688,Natural,0.46987951807228917,NA,1,0.9086868686868688,Natural,0.6129206612362481,0.11744259324684182,0.3760409261211495,0.8208421243712792
0.9086868686868688,Urban,0.46987951807228917,NA,1,0.9086868686868688,Urban,0.2916436515422206,0.11802059894358986,0.10389731146045807,0.540153513137795
0.9585858585858587,Agricultural,0.46987951807228917,NA,1,0.9585858585858587,Agricultural,0.5369198705055354,0.12603267129187945,0.2956474400413946,0.7592386612318416
0.9585858585858587,Natural,0.46987951807228917,NA,1,0.9585858585858587,Natural,0.5977147368453646,0.11695444991104542,0.3644491282676765,0.8081322883554035
0.9585858585858587,Urban,0.46987951807228917,NA,1,0.9585858585858587,Urban,0.3116678927576638,0.11994319601331026,0.1173471577427072,0.560775912150728
