Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.26,Agricultural,0.4406779661016949,NA,1,0.26,Agricultural,0.6489756764497729,0.17169677691241353,0.3015939764145332,0.9175992976171969
0.26,Natural,0.4406779661016949,NA,1,0.26,Natural,0.6195911248146635,0.18003889075822108,0.26020056985503365,0.8952047794171698
0.26,Urban,0.4406779661016949,NA,1,0.26,Urban,0.19158572822124395,0.13387304878713044,0.029911801974402012,0.5472010141026558
0.31010868686868687,Agricultural,0.4406779661016949,NA,1,0.31010868686868687,Agricultural,0.640647104238155,0.16985066619940106,0.30147360936208467,0.9114366098250203
0.31010868686868687,Natural,0.4406779661016949,NA,1,0.31010868686868687,Natural,0.6137875584667385,0.17800610526514354,0.2620546129808619,0.889145055373945
0.31010868686868687,Urban,0.4406779661016949,NA,1,0.31010868686868687,Urban,0.19689477624018248,0.13328953414908357,0.032624948041318304,0.5470272420708588
0.3602173737373737,Agricultural,0.4406779661016949,NA,1,0.3602173737373737,Agricultural,0.6310788777285362,0.16791729816859477,0.2989629080643405,0.9029524542844456
0.3602173737373737,Natural,0.4406779661016949,NA,1,0.3602173737373737,Natural,0.6087119086718626,0.17516922364066503,0.26284988702915985,0.8826576883611487
0.3602173737373737,Urban,0.4406779661016949,NA,1,0.3602173737373737,Urban,0.20274558022746564,0.13372280593002447,0.03597055561279248,0.5490878969058799
0.41032606060606064,Agricultural,0.4406779661016949,NA,1,0.41032606060606064,Agricultural,0.6215363396295779,0.16537749462823811,0.29626801846016687,0.8947367431881975
0.41032606060606064,Natural,0.4406779661016949,NA,1,0.41032606060606064,Natural,0.6028669160841367,0.17288402701819178,0.266633502343088,0.8758423419040122
0.41032606060606064,Urban,0.4406779661016949,NA,1,0.41032606060606064,Urban,0.2090513125600974,0.1338177688508111,0.038250072920124965,0.5497785097632063
0.4604347474747475,Agricultural,0.4406779661016949,NA,1,0.4604347474747475,Agricultural,0.6110894745592524,0.16280949950551463,0.2919356542540735,0.8839761342558073
0.4604347474747475,Natural,0.4406779661016949,NA,1,0.4604347474747475,Natural,0.5980051859498869,0.1706383521033564,0.2671575356994904,0.8684884802975
0.4604347474747475,Urban,0.4406779661016949,NA,1,0.4604347474747475,Urban,0.21487023490185594,0.13310773236429105,0.04113347403269053,0.5523426952538885
0.5105434343434343,Agricultural,0.4406779661016949,NA,1,0.5105434343434343,Agricultural,0.6015293149250049,0.16069058297625965,0.28982756565696705,0.8764545854781544
0.5105434343434343,Natural,0.4406779661016949,NA,1,0.5105434343434343,Natural,0.5927523224252388,0.16800961693327596,0.2679403075001821,0.860095909426562
0.5105434343434343,Urban,0.4406779661016949,NA,1,0.5105434343434343,Urban,0.22230147318988344,0.13382658724002888,0.04539871252238565,0.5547122585373391
0.5606521212121213,Agricultural,0.4406779661016949,NA,1,0.5606521212121213,Agricultural,0.5920871094472959,0.15722175138127836,0.2849419077904594,0.866350046240816
0.5606521212121213,Natural,0.4406779661016949,NA,1,0.5606521212121213,Natural,0.5876862634467704,0.1645553640140877,0.2687697136425673,0.8527049531845854
