Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.26,Agricultural,0.4875,NA,1,0.26,Agricultural,0.8320318785365933,0.10832445017320522,0.5445712220617421,0.9693432641633176
0.26,Natural,0.4875,NA,1,0.26,Natural,0.8265280666602617,0.0989180270100463,0.5683679577327108,0.9596665215450825
0.26,Urban,0.4875,NA,1,0.26,Urban,0.056688397518267514,0.051285103809102096,0.0045724528183661295,0.25341781300640565
0.3108872053872054,Agricultural,0.4875,NA,1,0.3108872053872054,Agricultural,0.8135718032933128,0.1117211741906844,0.5257203894323835,0.9619610764285227
0.3108872053872054,Natural,0.4875,NA,1,0.3108872053872054,Natural,0.8159600736376078,0.1007201790251606,0.5604333394012053,0.9541021260136925
0.3108872053872054,Urban,0.4875,NA,1,0.3108872053872054,Urban,0.06315352913727357,0.0552493195835901,0.005553995380240642,0.26352453106385587
0.3617744107744108,Agricultural,0.4875,NA,1,0.3617744107744108,Agricultural,0.7935418917460346,0.11379754557248697,0.5062158517427602,0.9510018165763404
0.3617744107744108,Natural,0.4875,NA,1,0.3617744107744108,Natural,0.8054114752838736,0.1018505158738989,0.5538268000104712,0.9481926650497907
0.3617744107744108,Urban,0.4875,NA,1,0.3617744107744108,Urban,0.07037624268427048,0.05971840500712279,0.006744454390370637,0.2772558999020901
0.4126616161616162,Agricultural,0.4875,NA,1,0.4126616161616162,Agricultural,0.7715612824945655,0.11673575765699329,0.4863211944878814,0.9398746973181612
0.4126616161616162,Natural,0.4875,NA,1,0.4126616161616162,Natural,0.7938864230045442,0.10320460936922785,0.5459162952493137,0.9408814031296079
0.4126616161616162,Urban,0.4875,NA,1,0.4126616161616162,Urban,0.0783808939179724,0.0648650557259106,0.00819511733789212,0.28888742994431466
0.4635488215488216,Agricultural,0.4875,NA,1,0.4635488215488216,Agricultural,0.7479822773779199,0.11818314991168755,0.4682170270671036,0.9256061135778512
0.4635488215488216,Natural,0.4875,NA,1,0.4635488215488216,Natural,0.781755522911559,0.1037851468629495,0.5354261298058963,0.9342188919360619
0.4635488215488216,Urban,0.4875,NA,1,0.4635488215488216,Urban,0.08681842732897456,0.06933015532929017,0.009964086076167444,0.30199751609916353
0.514436026936027,Agricultural,0.4875,NA,1,0.514436026936027,Agricultural,0.7213115934647407,0.12147557704417869,0.44988133776696826,0.9101801178520065
0.514436026936027,Natural,0.4875,NA,1,0.514436026936027,Natural,0.7701011339755293,0.1041793981797212,0.5280844849708768,0.925258492692346
0.514436026936027,Urban,0.4875,NA,1,0.514436026936027,Urban,0.09626201008443361,0.07442706606523394,0.012178890241869265,0.3158811090827547
0.5653232323232323,Agricultural,0.4875,NA,1,0.5653232323232323,Agricultural,0.694568372091105,0.12393698856647951,0.4307088308426669,0.8917023314202664
0.5653232323232323,Natural,0.4875,NA,1,0.5653232323232323,Natural,0.7570996104991512,0.10504419085446055,0.5176444341398411,0.9159758935752562
0.5653232323232323,Urban,0.4875,NA,1,0.5653232323232323,Urban,0.10723423325115891,0.0793655089148347,0.014715957113341307,0.332504123559627
0.6162104377104378,Agricultural,0.4875,NA,1,0.6162104377104378,Agricultural,0.6673265963460356,0.12560496736422774,0.4076585591569048,0.8722961771823812
0.6162104377104378,Natural,0.4875,NA,1,0.6162104377104378,Natural,0.7427391830385659,0.10624365165673284,0.5091562455183297,0.9070134693688868
0.6162104377104378,Urban,0.4875,NA,1,0.6162104377104378,Urban,0.11891307762793331,0.08452067244162137,0.01799935545837587,0.34941527948168494
0.6670976430976432,Agricultural,0.4875,NA,1,0.6670976430976432,Agricultural,0.6380935552296434,0.12694247153124497,0.3809860703621727,0.8524256705115786
0.6670976430976432,Natural,0.4875,NA,1,0.6670976430976432,Natural,0.72892455883821206,0.10567777697842905,0.49446643478980307,0.8977930015325737
0.6670976430976432,Urban,0.4875,NA,1,0.6670976430976432,Urban,0.1312561351487045,0.08896614089439726,0.021999042589625345,0.3663125415631593
0.7179848484848486,Agricultural,0.4875,NA,1,0.7179848484848486,Agricultural,0.6080665691247624,0.12887660205487467,0.3488930416447067,0.8317370092492448
0.7179848484848486,Natural,0.4875,NA,1,0.7179848484848486,Natural,0.7154216563866247,0.10677120840217637,0.4816999795879063,0.8875714857076581
0.7179848484848486,Urban,0.4875,NA,1,0.7179848484848486,Urban,0.14537272339620935,0.09402769014228478,0.026228482566127843,0.3857400540864982
