Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.26,Agricultural,0.4567901234567901,NA,1,0.26,Agricultural,0.8856045625084799,0.09083342074093669,0.5951171996534427,0.9852015129752068
0.26,Natural,0.4567901234567901,NA,1,0.26,Natural,0.7909793849974973,0.11848838858457716,0.49156125570302,0.9491836767397055
0.26,Urban,0.4567901234567901,NA,1,0.26,Urban,0.10142739506309621,0.0725927880756847,0.015368816043228128,0.3397368365821095
0.3098989898989899,Agricultural,0.4567901234567901,NA,1,0.3098989898989899,Agricultural,0.8694353205431986,0.09843307569750243,0.5764624860895642,0.9807343527253652
0.3098989898989899,Natural,0.4567901234567901,NA,1,0.3098989898989899,Natural,0.7796278976166333,0.12061150252691642,0.48299850488895224,0.9426695970374299
0.3098989898989899,Urban,0.4567901234567901,NA,1,0.3098989898989899,Urban,0.11018259709143358,0.07631603898189984,0.017990518018667797,0.35279228221448383
0.3597979797979798,Agricultural,0.4567901234567901,NA,1,0.3597979797979798,Agricultural,0.8516873789774392,0.1049363280890796,0.5523785288984556,0.9748919935751306
0.3597979797979798,Natural,0.4567901234567901,NA,1,0.3597979797979798,Natural,0.7682637472270615,0.12151686586440345,0.4760081482517949,0.9351543046959305
0.3597979797979798,Urban,0.4567901234567901,NA,1,0.3597979797979798,Urban,0.11957226257034316,0.08013158064765874,0.020945580627289823,0.3631934539467306
0.4096969696969697,Agricultural,0.4567901234567901,NA,1,0.4096969696969697,Agricultural,0.8301650644980489,0.11251984703276838,0.5296054469958029,0.9680862294832676
0.4096969696969697,Natural,0.4567901234567901,NA,1,0.4096969696969697,Natural,0.7553811963065001,0.12274881307801341,0.46821123312229607,0.9284503526470169
0.4096969696969697,Urban,0.4567901234567901,NA,1,0.4096969696969697,Urban,0.1294665667678354,0.08339432132800731,0.024434959106448436,0.37334613173245673
0.4595959595959596,Agricultural,0.4567901234567901,NA,1,0.4595959595959596,Agricultural,0.8064265844561,0.11934114636017847,0.5107822771847284,0.9590162761757871
0.4595959595959596,Natural,0.4567901234567901,NA,1,0.4595959595959596,Natural,0.7424341261428222,0.12388759201906237,0.45761887634224346,0.91986320141517
0.4595959595959596,Urban,0.4567901234567901,NA,1,0.4595959595959596,Urban,0.14041580787341262,0.08721086484054584,0.02833839107507033,0.384304056417157
0.5094949494949494,Agricultural,0.4567901234567901,NA,1,0.5094949494949494,Agricultural,0.7815913539316308,0.12413365563877514,0.486492155974795,0.9487850132638864
0.5094949494949494,Natural,0.4567901234567901,NA,1,0.5094949494949494,Natural,0.7292339949011664,0.12474151623675162,0.446671333019699,0.9090924644555449
0.5094949494949494,Urban,0.4567901234567901,NA,1,0.5094949494949494,Urban,0.15191184920337203,0.09047588929572797,0.032940776751803735,0.39476672912380234
0.5593939393939394,Agricultural,0.4567901234567901,NA,1,0.5593939393939394,Agricultural,0.7535075610129934,0.12994718887327616,0.4660069938663665,0.9341646176942136
0.5593939393939394,Natural,0.4567901234567901,NA,1,0.5593939393939394,Natural,0.7151132148395798,0.12465770266700085,0.4379760318540929,0.8993072461141932
0.5593939393939394,Urban,0.4567901234567901,NA,1,0.5593939393939394,Urban,0.16376330729835087,0.0936117512889555,0.03801996910261866,0.40422588089935246
0.6092929292929293,Agricultural,0.4567901234567901,NA,1,0.6092929292929293,Agricultural,0.7237405414963269,0.13219570183713056,0.4340860628375282,0.9187112977858535
0.6092929292929293,Natural,0.4567901234567901,NA,1,0.6092929292929293,Natural,0.7007530077651308,0.12491631012612135,0.4306813185533386,0.8884116785858046
0.6092929292929293,Urban,0.4567901234567901,NA,1,0.6092929292929293,Urban,0.17630186648934282,0.09671402866725433,0.04321128116216874,0.41885072816498303
0.6591919191919192,Agricultural,0.4567901234567901,NA,1,0.6591919191919192,Agricultural,0.6903655241651141,0.13589274023247305,0.40686237501047595,0.899625821984807
0.6591919191919192,Natural,0.4567901234567901,NA,1,0.6591919191919192,Natural,0.6858964010156812,0.12445346033332842,0.4212107619445188,0.8779813854623506
0.6591919191919192,Urban,0.4567901234567901,NA,1,0.6591919191919192,Urban,0.19064428900094077,0.0988435753020688,0.04912076492412605,0.4305403313253083
0.7090909090909091,Agricultural,0.4567901234567901,NA,1,0.7090909090909091,Agricultural,0.6575147036898841,0.1387660495245225,0.37808952475727664,0.8807969544428621
0.7090909090909091,Natural,0.4567901234567901,NA,1,0.7090909090909091,Natural,0.6706688240804068,0.12345019871790772,0.41203549732467115,0.8668165418061423
0.7090909090909091,Urban,0.4567901234567901,NA,1,0.7090909090909091,Urban,0.20537168987049892,0.10093845060668358,0.05726726167399779,0.44617073549067693
0.758989898989899,Agricultural,0.4567901234567901,NA,1,0.758989898989899,Agricultural,0.6222231293534741,0.1395819379904967,0.3469676533039826,0.8541792948152234
0.758989898989899,Natural,0.4567901234567901,NA,1,0.758989898989899,Natural,0.6546521388925696,0.12304987250117835,0.40173591029337363,0.8541220211917872
0.758989898989899,Urban,0.4567901234567901,NA,1,0.758989898989899,Urban,0.220548086917421,0.1041713919229865,0.06504975391884348,0.4631765429816453
