Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.153,Agricultural,0.4589041095890411,NA,1,0.153,Agricultural,0.9350232335068461,0.049848120060108685,0.7628113669137514,0.9906063394709501
0.153,Natural,0.4589041095890411,NA,1,0.153,Natural,0.9054352475476193,0.06258826024813273,0.7202136984426082,0.9822672056870069
0.153,Seminatural,0.4589041095890411,NA,1,0.153,Seminatural,0.06795470527604891,0.04928197338176193,0.01072929757627199,0.2495248670505946
0.153,Urban,0.4589041095890411,NA,1,0.153,Urban,0.007054680054765778,0.008420701452969769,1.860254929777258e-4,0.06552256102011209
0.204989898989899,Agricultural,0.4589041095890411,NA,1,0.204989898989899,Agricultural,0.9299447199206792,0.052373157047054204,0.7558285156579012,0.9891505128628805
0.204989898989899,Natural,0.4589041095890411,NA,1,0.204989898989899,Natural,0.8993830737081221,0.0644167998339786,0.7141983112044407,0.9800842926618927
0.204989898989899,Seminatural,0.4589041095890411,NA,1,0.204989898989899,Seminatural,0.07388445001246817,0.05204879234724119,0.01237259289659517,0.25652075094072574
0.204989898989899,Urban,0.4589041095890411,NA,1,0.204989898989899,Urban,0.007918931660497024,0.009334670711228671,2.3281814880174356e-4,0.06984457392112779
0.256979797979798,Agricultural,0.4589041095890411,NA,1,0.256979797979798,Agricultural,0.9244052270614982,0.0546340895362241,0.7500120841154472,0.9875215311118041
0.256979797979798,Natural,0.4589041095890411,NA,1,0.256979797979798,Natural,0.8927724904647911,0.06660329856835981,0.7080944904474271,0.9776486520152023
0.256979797979798,Seminatural,0.4589041095890411,NA,1,0.256979797979798,Seminatural,0.08011411009000591,0.05476751184588762,0.014259091337556396,0.2639509449872032
0.256979797979798,Urban,0.4589041095890411,NA,1,0.256979797979798,Urban,0.009015815518355234,0.01040373255930235,2.876501027220065e-4,0.0737922934399648
0.308969696969697,Agricultural,0.4589041095890411,NA,1,0.308969696969697,Agricultural,0.9181646077809956,0.05699816175345463,0.7435805125707541,0.9855922782957904
0.308969696969697,Natural,0.4589041095890411,NA,1,0.308969696969697,Natural,0.8857516107881707,0.06868573378577565,0.7024115269234555,0.9748124510148818
0.308969696969697,Seminatural,0.4589041095890411,NA,1,0.308969696969697,Seminatural,0.0867847951316921,0.05690700457241549,0.016431656530534165,0.27219788847779325
0.308969696969697,Urban,0.4589041095890411,NA,1,0.308969696969697,Urban,0.010208590450031294,0.011593441017740066,3.6012271311295805e-4,0.07785047917406988
0.360959595959596,Agricultural,0.4589041095890411,NA,1,0.360959595959596,Agricultural,0.9118642857214261,0.05912210547070805,0.7361306928169552,0.9833958486331361
0.360959595959596,Natural,0.4589041095890411,NA,1,0.360959595959596,Natural,0.8785803443958499,0.07017891144420524,0.6948621396889472,0.971639920861382
0.360959595959596,Seminatural,0.4589041095890411,NA,1,0.360959595959596,Seminatural,0.09417826795874396,0.05920823575488775,0.019016743964202006,0.2798376862796041
0.360959595959596,Urban,0.4589041095890411,NA,1,0.360959595959596,Urban,0.011521639559181476,0.012861294778117122,4.514527426738975e-4,0.08230395257401794
0.41294949494949496,Agricultural,0.4589041095890411,NA,1,0.41294949494949496,Agricultural,0.9048735737959104,0.061852086451075663,0.7294382018541391,0.9809846124223867
0.41294949494949496,Natural,0.4589041095890411,NA,1,0.41294949494949496,Natural,0.8709179795207413,0.07113078608344048,0.6873554990732251,0.9680416125010869
0.41294949494949496,Seminatural,0.4589041095890411,NA,1,0.41294949494949496,Seminatural,0.10209400131737545,0.061497293517691703,0.022201372212410413,0.2892370124572239
0.41294949494949496,Urban,0.4589041095890411,NA,1,0.41294949494949496,Urban,0.013004068200777916,0.014250968190922976,5.394361434663819e-4,0.08742996506839414
0.464939393939394,Agricultural,0.4589041095890411,NA,1,0.464939393939394,Agricultural,0.8973454473665088,0.06452686596735344,0.7189970675845747,0.9782039953196463
0.464939393939394,Natural,0.4589041095890411,NA,1,0.464939393939394,Natural,0.8627693861627379,0.07259757053314331,0.6778250156736855,0.9640355214137241
0.464939393939394,Seminatural,0.4589041095890411,NA,1,0.464939393939394,Seminatural,0.11059278111152537,0.06424978312738969,0.02550847095773405,0.3020848471562831
0.464939393939394,Urban,0.4589041095890411,NA,1,0.464939393939394,Urban,0.014701880675496586,0.01572886569780856,6.863772133904307e-4,0.09298746198130381
0.516929292929293,Agricultural,0.4589041095890411,NA,1,0.516929292929293,Agricultural,0.8893259059675656,0.06702216546544822,0.7094873688357682,0.9751118866351026
0.516929292929293,Natural,0.4589041095890411,NA,1,0.516929292929293,Natural,0.8546310002825879,0.07397918002192201,0.6697539613711795,0.9602637663135181
0.516929292929293,Seminatural,0.4589041095890411,NA,1,0.516929292929293,Seminatural,0.1192180618651223,0.0662684492920064,0.02886019630254429,0.31348946220115265
0.516929292929293,Urban,0.4589041095890411,NA,1,0.516929292929293,Urban,0.016594665747883028,0.0172661894740394,8.363367687553958e-4,0.10021421202482171
0.5689191919191919,Agricultural,0.4589041095890411,NA,1,0.5689191919191919,Agricultural,0.8813207562292283,0.06880842133847097,0.7000454965350151,0.9715746982895153
