Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.26,Agricultural,0.47435897435897434,NA,1,0.26,Agricultural,0.7541879517885596,0.12868296706873078,0.4580024614372701,0.9289314636986211
0.26,Natural,0.47435897435897434,NA,1,0.26,Natural,0.8010579443594426,0.11550882990499584,0.5006581431044613,0.9519038112060102
0.26,Urban,0.47435897435897434,NA,1,0.26,Urban,0.056785371747389804,0.052488393862380064,0.0044459670027973035,0.2645675320264411
0.3098989898989899,Agricultural,0.47435897435897434,NA,1,0.3098989898989899,Agricultural,0.7429791802387804,0.1283558929340076,0.4505177013647332,0.9220060762470691
0.3098989898989899,Natural,0.47435897435897434,NA,1,0.3098989898989899,Natural,0.7888276829452574,0.11712519890788825,0.49184819029657306,0.9455470905760129
0.3098989898989899,Urban,0.47435897435897434,NA,1,0.3098989898989899,Urban,0.06314478749242602,0.056504899214020785,0.005489523505099689,0.27538958099121197
0.3597979797979798,Agricultural,0.47435897435897434,NA,1,0.3597979797979798,Agricultural,0.7315078865457731,0.12757175207483804,0.4446715234606427,0.9155110278686428
0.3597979797979798,Natural,0.47435897435897434,NA,1,0.3597979797979798,Natural,0.7764193080084563,0.1183396526848122,0.48529064772640906,0.9385280400361687
0.3597979797979798,Urban,0.47435897435897434,NA,1,0.3597979797979798,Urban,0.07026792076535239,0.060758055778329094,0.006706059171589043,0.2854402331280913
0.4096969696969697,Agricultural,0.47435897435897434,NA,1,0.4096969696969697,Agricultural,0.7199272960545756,0.12635040782938842,0.4384772674994615,0.9069870448923524
0.4096969696969697,Natural,0.47435897435897434,NA,1,0.4096969696969697,Natural,0.7641643633645064,0.11951529151851839,0.4779208937964505,0.9313873313881467
0.4096969696969697,Urban,0.47435897435897434,NA,1,0.4096969696969697,Urban,0.0776966659317647,0.06483786906547331,0.00827312891183773,0.29740366903813303
0.4595959595959596,Agricultural,0.47435897435897434,NA,1,0.4595959595959596,Agricultural,0.7086366188028237,0.12620314919998016,0.43111529319534697,0.8989936873888398
0.4595959595959596,Natural,0.47435897435897434,NA,1,0.4595959595959596,Natural,0.750454058848349,0.1211976857335557,0.46993205634184104,0.9236628610104481
0.4595959595959596,Urban,0.47435897435897434,NA,1,0.4595959595959596,Urban,0.08650939334457977,0.06948271442159214,0.010241491305884011,0.3077944453708962
0.5094949494949494,Agricultural,0.47435897435897434,NA,1,0.5094949494949494,Agricultural,0.6966062703554081,0.12567285579399778,0.42417097779354107,0.890156229660145
0.5094949494949494,Natural,0.47435897435897434,NA,1,0.5094949494949494,Natural,0.7371123060221589,0.12213392762461156,0.46241681792603184,0.915407388977289
0.5094949494949494,Urban,0.47435897435897434,NA,1,0.5094949494949494,Urban,0.09593342774942654,0.0741705745101326,0.012519819501510175,0.3189536995823086
0.5593939393939394,Agricultural,0.47435897435897434,NA,1,0.5593939393939394,Agricultural,0.6832795112673031,0.12575200435585202,0.41774732227783656,0.881259131828759
0.5593939393939394,Natural,0.47435897435897434,NA,1,0.5593939393939394,Natural,0.7237626349409986,0.12292342610539021,0.45375097436266343,0.9059106249419896
