Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.26,Agricultural,0.47435897435897434,NA,1,0.26,Agricultural,0.7614761338551732,0.12674860938336124,0.46338611136246943,0.9357340733011544
0.26,Natural,0.47435897435897434,NA,1,0.26,Natural,0.7986516610443603,0.11685707601517559,0.5044278631292961,0.9494833570403101
0.26,Urban,0.47435897435897434,NA,1,0.26,Urban,0.058126923233610295,0.0521924155491938,0.004560953372478956,0.2696582496042859
0.3098989898989899,Agricultural,0.47435897435897434,NA,1,0.3098989898989899,Agricultural,0.7503791818453966,0.1273862508476714,0.45598108425310396,0.9292871978875697
0.3098989898989899,Natural,0.47435897435897434,NA,1,0.3098989898989899,Natural,0.7875125038753596,0.11822577254008865,0.49622858564276395,0.9440268180949575
0.3098989898989899,Urban,0.47435897435897434,NA,1,0.3098989898989899,Urban,0.06457264649318148,0.05596540427102473,0.005518981178613872,0.28091237408311787
0.3597979797979798,Agricultural,0.47435897435897434,NA,1,0.3597979797979798,Agricultural,0.7390390738032772,0.12781968496979082,0.451606029625626,0.9215945051714307
0.3597979797979798,Natural,0.47435897435897434,NA,1,0.3597979797979798,Natural,0.7752327550888272,0.11937641907072333,0.4887968173400855,0.9368486653297261
0.3597979797979798,Urban,0.47435897435897434,NA,1,0.3597979797979798,Urban,0.07189844973173781,0.06020656436136881,0.0066933706318270765,0.29176443892197795
0.4096969696969697,Agricultural,0.47435897435897434,NA,1,0.4096969696969697,Agricultural,0.7273809150661078,0.1280333936040057,0.4428566665398943,0.9141035603582003
0.4096969696969697,Natural,0.47435897435897434,NA,1,0.4096969696969697,Natural,0.7623925216974736,0.11988184591636639,0.4815021774504192,0.9310327101911082
0.4096969696969697,Urban,0.47435897435897434,NA,1,0.4096969696969697,Urban,0.07977500809306928,0.06432847759823714,0.00821105714874803,0.30325259135326915
0.4595959595959596,Agricultural,0.47435897435897434,NA,1,0.4595959595959596,Agricultural,0.7161543115944717,0.12820138179302376,0.4375457751326621,0.906116200229098
0.4595959595959596,Natural,0.47435897435897434,NA,1,0.4595959595959596,Natural,0.7485432479509444,0.12054321622406589,0.4764112770239186,0.923407755240613
0.4595959595959596,Urban,0.47435897435897434,NA,1,0.4595959595959596,Urban,0.08860256218742771,0.06895533893525087,0.009892081903596597,0.31596773384098414
0.5094949494949494,Agricultural,0.47435897435897434,NA,1,0.5094949494949494,Agricultural,0.7044896976839226,0.12862504164488334,0.42988667292988814,0.8951306352978269
0.5094949494949494,Natural,0.47435897435897434,NA,1,0.5094949494949494,Natural,0.7362637034706869,0.12121097486750489,0.46742381782811315,0.9140272332688368
0.5094949494949494,Urban,0.47435897435897434,NA,1,0.5094949494949494,Urban,0.09793785961705422,0.07339706473902814,0.011767977356716674,0.327424164554108
0.5593939393939394,Agricultural,0.47435897435897434,NA,1,0.5593939393939394,Agricultural,0.6922735806794514,0.12688948467362712,0.42106148692966267,0.8860568083325338
0.5593939393939394,Natural,0.47435897435897434,NA,1,0.5593939393939394,Natural,0.7231242706994088,0.12013518278120207,0.4553283782656386,0.9034550535191714
0.5593939393939394,Urban,0.47435897435897434,NA,1,0.5593939393939394,Urban,0.10810778198654539,0.07830014110408293,0.01423296712455751,0.3405722202915003
0.6092929292929293,Agricultural,0.47435897435897434,NA,1,0.6092929292929293,Agricultural,0.6795720221896893,0.12692905075977776,0.4117762359749446,0.8768655488052656
0.6092929292929293,Natural,0.47435897435897434,NA,1,0.6092929292929293,Natural,0.708514459552396,0.12045615461494281,0.4446900392978931,0.8939795182569736
0.6092929292929293,Urban,0.47435897435897434,NA,1,0.6092929292929293,Urban,0.11886550006643029,0.08247573578574754,0.017579190947156237,0.35307610051106986
0.6591919191919192,Agricultural,0.47435897435897434,NA,1,0.6591919191919192,Agricultural,0.6662455057623504,0.12653435742588642,0.40294278493691404,0.8674305229251722
0.6591919191919192,Natural,0.47435897435897434,NA,1,0.6591919191919192,Natural,0.6945358904356586,0.12061377551064612,0.43170474153614624,0.8836506261197494
0.6591919191919192,Urban,0.47435897435897434,NA,1,0.6591919191919192,Urban,0.13029828373564134,0.08652426910117722,0.021046964370415984,0.3713042484375137
0.7090909090909091,Agricultural,0.47435897435897434,NA,1,0.7090909090909091,Agricultural,0.6520191836078639,0.12681172535766919,0.39147812568801965,0.8544784553473301
0.7090909090909091,Natural,0.47435897435897434,NA,1,0.7090909090909091,Natural,0.6788603102651065,0.12138334838151549,0.42150991178834724,0.8726758429949274
0.7090909090909091,Urban,0.47435897435897434,NA,1,0.7090909090909091,Urban,0.1429917854527481,0.09106156394977868,0.02552897038953742,0.3871705104591251
0.758989898989899,Agricultural,0.47435897435897434,NA,1,0.758989898989899,Agricultural,0.6380252043291006,0.12533582309815927,0.38207260328070075,0.8426243658172528
0.758989898989899,Natural,0.47435897435897434,NA,1,0.758989898989899,Natural,0.6627707180752368,0.12157925785810628,0.4072571207615301,0.8604225481708084
0.758989898989899,Urban,0.47435897435897434,NA,1,0.758989898989899,Urban,0.15672109935363326,0.09603633578380175,0.03049180073655647,0.40096783090691823
0.8088888888888889,Agricultural,0.47435897435897434,NA,1,0.8088888888888889,Agricultural,0.6240251739418027,0.12518439616741814,0.3700763849814496,0.8311989777702361
0.8088888888888889,Natural,0.47435897435897434,NA,1,0.8088888888888889,Natural,0.6469474932920396,0.12078208117712742,0.3944290711765918,0.8450914973965991
0.8088888888888889,Urban,0.47435897435897434,NA,1,0.8088888888888889,Urban,0.17150409264990618,0.09951711816236683,0.03689356247446479,0.4205134644731585
0.8587878787878789,Agricultural,0.47435897435897434,NA,1,0.8587878787878789,Agricultural,0.6104234997354181,0.12468762859413181,0.357663001614546,0.8203606812045106
0.8587878787878789,Natural,0.47435897435897434,NA,1,0.8587878787878789,Natural,0.6312169758210618,0.11947116454960513,0.38476899687501176,0.8327690468543021
0.8587878787878789,Urban,0.47435897435897434,NA,1,0.8587878787878789,Urban,0.18819375779754682,0.10290658670503652,0.04420617156188817,0.4428526329582249
0.9086868686868688,Agricultural,0.47435897435897434,NA,1,0.9086868686868688,Agricultural,0.5953346907240309,0.12476836746759927,0.34528126852530433,0.8095771020138905
0.9086868686868688,Natural,0.47435897435897434,NA,1,0.9086868686868688,Natural,0.6146222203844698,0.11797053304628002,0.3727006647072535,0.8177336917967136
0.9086868686868688,Urban,0.47435897435897434,NA,1,0.9086868686868688,Urban,0.20571114565348508,0.10593523040756095,0.05227033308535996,0.4658395895984798
0.9585858585858587,Agricultural,0.47435897435897434,NA,1,0.9585858585858587,Agricultural,0.5806381040707934,0.12409913020010621,0.3297624214068886,0.7988257290822572
0.9585858585858587,Natural,0.47435897435897434,NA,1,0.9585858585858587,Natural,0.5974152223412941,0.11692926241796307,0.3622835568167806,0.8046736492869416
0.9585858585858587,Urban,0.47435897435897434,NA,1,0.9585858585858587,Urban,0.22513256100282442,0.10971300897800702,0.06106557231067046,0.4869131937273177
1.0084848484848485,Agricultural,0.47435897435897434,NA,1,1.0084848484848485,Agricultural,0.5648859890531028,0.12378068805990093,0.31770778238773933,0.7870179909631013
1.0084848484848485,Natural,0.47435897435897434,NA,1,1.0084848484848485,Natural,0.5809234244177446,0.11548751624790744,0.34981556503006395,0.7884685658807231
1.0084848484848485,Urban,0.47435897435897434,NA,1,1.0084848484848485,Urban,0.24440684037400084,0.1123490493621646,0.07126451319176381,0.5101576012869219
1.0583838383838384,Agricultural,0.47435897435897434,NA,1,1.0583838383838384,Agricultural,0.5495447058670055,0.12385445498553446,0.30314896013363957,0.7758428589626561
1.0583838383838384,Natural,0.47435897435897434,NA,1,1.0583838383838384,Natural,0.5633090406365419,0.11604080373282244,0.3335599025026146,0.7755316461238474
1.0583838383838384,Urban,0.47435897435897434,NA,1,1.0583838383838384,Urban,0.2654662402237248,0.11538099136333108,0.08271875300143432,0.5305632810144538
1.1082828282828283,Agricultural,0.47435897435897434,NA,1,1.1082828282828283,Agricultural,0.534008485964635,0.12529269723935466,0.2843832665491183,0.7654006468550537
1.1082828282828283,Natural,0.47435897435897434,NA,1,1.1082828282828283,Natural,0.5461238682214038,0.1154678048827512,0.3199501622561764,0.7601849111267994
1.1082828282828283,Urban,0.47435897435897434,NA,1,1.1082828282828283,Urban,0.28971408521951847,0.12014854585989719,0.09548711988566547,0.5547504879695035
1.1581818181818182,Agricultural,0.47435897435897434,NA,1,1.1581818181818182,Agricultural,0.5200085321246325,0.1278552575594761,0.2695096297467002,0.7569641706479623
1.1581818181818182,Natural,0.47435897435897434,NA,1,1.1581818181818182,Natural,0.5287951568642404,0.11489274162383625,0.30152826310201625,0.7477453043689466
1.1581818181818182,Urban,0.47435897435897434,NA,1,1.1581818181818182,Urban,0.31176613704588346,0.12380182581238056,0.1107578644614739,0.5820363139650749
1.208080808080808,Agricultural,0.47435897435897434,NA,1,1.208080808080808,Agricultural,0.5051395811203061,0.13032481403389423,0.25672463315696237,0.7467062453234908
1.208080808080808,Natural,0.47435897435897434,NA,1,1.208080808080808,Natural,0.5112951093016891,0.11507035984388456,0.2849027105230293,0.7323448888003229
1.208080808080808,Urban,0.47435897435897434,NA,1,1.208080808080808,Urban,0.3358487497449304,0.12709246629080131,0.12410129596788314,0.6160222224719003
1.257979797979798,Agricultural,0.47435897435897434,NA,1,1.257979797979798,Agricultural,0.49024365003651516,0.1312362381485312,0.2419517503633178,0.7373939275193516
1.257979797979798,Natural,0.47435897435897434,NA,1,1.257979797979798,Natural,0.4936899459005154,0.11620686263263112,0.2678023785925033,0.7178698440185428
1.257979797979798,Urban,0.47435897435897434,NA,1,1.257979797979798,Urban,0.36068863552198915,0.12987615109199602,0.14239326983040085,0.645209587964187
1.3078787878787879,Agricultural,0.47435897435897434,NA,1,1.3078787878787879,Agricultural,0.47445222409560367,0.13383260077731804,0.22407962221786767,0.7275885219094335
1.3078787878787879,Natural,0.47435897435897434,NA,1,1.3078787878787879,Natural,0.47630297372113994,0.11611537102398684,0.2515540382001855,0.703299352301643
1.3078787878787879,Urban,0.47435897435897434,NA,1,1.3078787878787879,Urban,0.3866495038007798,0.13262144431826842,0.15599159347731775,0.6715082644432474
1.3577777777777778,Agricultural,0.47435897435897434,NA,1,1.3577777777777778,Agricultural,0.4597196516374239,0.13657256961878278,0.21096432133783619,0.7188520847425607
1.3577777777777778,Natural,0.47435897435897434,NA,1,1.3577777777777778,Natural,0.4581060273547033,0.11655234797171324,0.2345244010208497,0.6898888135688248
1.3577777777777778,Urban,0.47435897435897434,NA,1,1.3577777777777778,Urban,0.41314714813656955,0.13473977198564585,0.17490175148504583,0.7028028954171825
1.4076767676767676,Agricultural,0.47435897435897434,NA,1,1.4076767676767676,Agricultural,0.4455296665597012,0.13952871767953534,0.19256897881895846,0.7099523533159072
1.4076767676767676,Natural,0.47435897435897434,NA,1,1.4076767676767676,Natural,0.44107724848488983,0.11734986779766832,0.21843227715867966,0.6748599157098688
1.4076767676767676,Urban,0.47435897435897434,NA,1,1.4076767676767676,Urban,0.4387863707395425,0.13735058820298615,0.19388594846088164,0.7268838498953142
1.4575757575757577,Agricultural,0.47435897435897434,NA,1,1.4575757575757577,Agricultural,0.4316607250997524,0.1438688484959663,0.1775264333939741,0.6998341972491712
1.4575757575757577,Natural,0.47435897435897434,NA,1,1.4575757575757577,Natural,0.4252722121470256,0.11859960321686824,0.20063333666637956,0.660922466532243
1.4575757575757577,Urban,0.47435897435897434,NA,1,1.4575757575757577,Urban,0.4672756609351967,0.13980868097614804,0.21398491713579396,0.7507797060280482
1.5074747474747476,Agricultural,0.47435897435897434,NA,1,1.5074747474747476,Agricultural,0.41747319115574466,0.14618432157999864,0.16285463970781516,0.6899497113064821
1.5074747474747476,Natural,0.47435897435897434,NA,1,1.5074747474747476,Natural,0.40818619414297697,0.12075538461270846,0.18564776819167347,0.6501676247411872
1.5074747474747476,Urban,0.47435897435897434,NA,1,1.5074747474747476,Urban,0.4939398859534285,0.1424849839140298,0.2352078790563208,0.7771415469577795
1.5573737373737375,Agricultural,0.47435897435897434,NA,1,1.5573737373737375,Agricultural,0.40371703551631877,0.14785835198878872,0.14967993035387875,0.6821475166507441
1.5573737373737375,Natural,0.47435897435897434,NA,1,1.5573737373737375,Natural,0.3924728131485028,0.12155159262094953,0.1685500507580816,0.6385070236630077
1.5573737373737375,Urban,0.47435897435897434,NA,1,1.5573737373737375,Urban,0.5219607424891692,0.14570886067894018,0.2541440317763551,0.8020497624649274
1.6072727272727274,Agricultural,0.47435897435897434,NA,1,1.6072727272727274,Agricultural,0.3897491257168342,0.15027060989419266,0.13486211449734004,0.6742778728181272
1.6072727272727274,Natural,0.47435897435897434,NA,1,1.6072727272727274,Natural,0.37682578749471934,0.12186060392580426,0.15260112920828534,0.6267508638210978
1.6072727272727274,Urban,0.47435897435897434,NA,1,1.6072727272727274,Urban,0.5499293534046561,0.1487852768523024,0.2748480996187836,0.825359271316174
1.6571717171717173,Agricultural,0.47435897435897434,NA,1,1.6571717171717173,Agricultural,0.37624970037315664,0.15249637101783667,0.12223906204204549,0.6662333426047214
1.6571717171717173,Natural,0.47435897435897434,NA,1,1.6571717171717173,Natural,0.36073160332273824,0.12348217432784694,0.13931019661796856,0.6169989367098109
1.6571717171717173,Urban,0.47435897435897434,NA,1,1.6571717171717173,Urban,0.5776831446039671,0.1530126050426146,0.2938880815290548,0.8488124491921228
1.7070707070707072,Agricultural,0.47435897435897434,NA,1,1.7070707070707072,Agricultural,0.3627389053795992,0.15401584736995,0.10979915992878483,0.659013901371882
