Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.153,Agricultural,0.4393939393939394,NA,1,0.153,Agricultural,0.7524064717872588,0.14693331690926742,0.41959532772363056,0.9485521404034075
0.153,Natural,0.4393939393939394,NA,1,0.153,Natural,0.8310564301242709,0.093501806390367,0.5930208109679022,0.9583456380330463
0.153,Seminatural,0.4393939393939394,NA,1,0.153,Seminatural,0.1685517750454016,0.093931538084129,0.04191061731915925,0.4176289733016435
0.153,Urban,0.4393939393939394,NA,1,0.153,Urban,0.13995496675985725,0.08234077332734241,0.03410004941717017,0.35887671866881793
0.204989898989899,Agricultural,0.4393939393939394,NA,1,0.204989898989899,Agricultural,0.7350470459546772,0.14763819976052175,0.4104254577504579,0.9397683319271573
0.204989898989899,Natural,0.4393939393939394,NA,1,0.204989898989899,Natural,0.8214583082750656,0.09403677821067612,0.5872088075267863,0.9538903604748508
0.204989898989899,Seminatural,0.4393939393939394,NA,1,0.204989898989899,Seminatural,0.17628282767199815,0.09465439798916533,0.04640983382261693,0.42094362980272587
0.204989898989899,Urban,0.4393939393939394,NA,1,0.204989898989899,Urban,0.1471608862822507,0.08295741404350694,0.03766581739897444,0.3646477364016725
0.256979797979798,Agricultural,0.4393939393939394,NA,1,0.256979797979798,Agricultural,0.7181487768338173,0.14807230225942258,0.40099086919605054,0.9279787123893614
0.256979797979798,Natural,0.4393939393939394,NA,1,0.256979797979798,Natural,0.8114787454040547,0.09447537435145001,0.5795233955016481,0.9485548419949694
0.256979797979798,Seminatural,0.4393939393939394,NA,1,0.256979797979798,Seminatural,0.18443335746665587,0.09566981107428663,0.05048579530211843,0.42437093967935535
0.256979797979798,Urban,0.4393939393939394,NA,1,0.256979797979798,Urban,0.15482583718206988,0.08375749867706772,0.04205214003489026,0.370225460810644
0.308969696969697,Agricultural,0.4393939393939394,NA,1,0.308969696969697,Agricultural,0.7005794291299644,0.14658721667548769,0.3918535660429158,0.9168500542838314
0.308969696969697,Natural,0.4393939393939394,NA,1,0.308969696969697,Natural,0.8014525399714555,0.09449707821112335,0.5738955978819111,0.9413843097156178
0.308969696969697,Seminatural,0.4393939393939394,NA,1,0.308969696969697,Seminatural,0.19277560859760196,0.09654534955290887,0.05535430015573966,0.43021992777440665
0.308969696969697,Urban,0.4393939393939394,NA,1,0.308969696969697,Urban,0.16273701195697116,0.08477397774795195,0.046455473512385236,0.37459051797414666
0.360959595959596,Agricultural,0.4393939393939394,NA,1,0.360959595959596,Agricultural,0.6815637540458978,0.1445035187635631,0.3820017732258154,0.9042522926775006
0.360959595959596,Natural,0.4393939393939394,NA,1,0.360959595959596,Natural,0.7911997090576209,0.09525455750640481,0.5656403337359794,0.93416363826034865
0.360959595959596,Seminatural,0.4393939393939394,NA,1,0.360959595959596,Seminatural,0.20197461460675625,0.0962819643653027,0.06041645921340816,0.4367927293218586
0.360959595959596,Urban,0.4393939393939394,NA,1,0.360959595959596,Urban,0.17130989277300318,0.08555075043789534,0.05110235023665709,0.3814756816198933
0.41294949494949496,Agricultural,0.4393939393939394,NA,1,0.41294949494949496,Agricultural,0.6625197066976719,0.1432449852270234,0.37509316407109916,0.8893069104002591
0.41294949494949496,Natural,0.4393939393939394,NA,1,0.41294949494949496,Natural,0.7796379473679673,0.09524630284683916,0.5569735640791672,0.9267491960795359
