residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.614171801604386,Agricultural,0.45812142857142857,NA,1,-0.614171801604386,Agricultural,0.35563325079660285,0.07782303359168803,0.22941971471108774,0.5276521127905521
-0.614171801604386,Natural,0.45812142857142857,NA,1,-0.614171801604386,Natural,0.4368853919697352,0.10068717297304951,0.2603345101053988,0.638907590117414
-0.614171801604386,Seminatural,0.45812142857142857,NA,1,-0.614171801604386,Seminatural,0.45392830948815255,0.09258842410883113,0.28655028573391916,0.6204875547478693
-0.614171801604386,Urban,0.45812142857142857,NA,1,-0.614171801604386,Urban,0.5257076626194976,0.09635589658393974,0.3350547513554596,0.6927389189389572
-0.5995791776231552,Agricultural,0.45812142857142857,NA,1,-0.5995791776231552,Agricultural,0.35770452629322164,0.07682042766369135,0.2325104588902036,0.5261777974630556
-0.5995791776231552,Natural,0.45812142857142857,NA,1,-0.5995791776231552,Natural,0.43851852287896326,0.0989566684721028,0.26405745110777845,0.6370112257302423
-0.5995791776231552,Seminatural,0.45812142857142857,NA,1,-0.5995791776231552,Seminatural,0.4533365215969682,0.09087386440936963,0.2890156633523636,0.6161837160911429
-0.5995791776231552,Urban,0.45812142857142857,NA,1,-0.5995791776231552,Urban,0.5245121320716343,0.09467795469838083,0.3381346520315545,0.6894566326273951
-0.5849865536419243,Agricultural,0.45812142857142857,NA,1,-0.5849865536419243,Agricultural,0.3599261861539512,0.07592550393654367,0.2355311664211142,0.5247567473921311
-0.5849865536419243,Natural,0.45812142857142857,NA,1,-0.5849865536419243,Natural,0.43999289255358076,0.09745274864764003,0.267205421540297,0.6348859295120693
-0.5849865536419243,Seminatural,0.45812142857142857,NA,1,-0.5849865536419243,Seminatural,0.452485240055355,0.08862536012589567,0.2910848909228659,0.6129994644749405
-0.5849865536419243,Urban,0.45812142857142857,NA,1,-0.5849865536419243,Urban,0.5237178893479968,0.09271464863905483,0.3404170756403321,0.6868996174627211
-0.5703939296606935,Agricultural,0.45812142857142857,NA,1,-0.5703939296606935,Agricultural,0.36228731322399677,0.074874919033482007,0.23917766981438596,0.523664981152484
-0.5703939296606935,Natural,0.45812142857142857,NA,1,-0.5703939296606935,Natural,0.44140669419052886,0.09510494261863979,0.270897918413916,0.6327047240031678
-0.5703939296606935,Seminatural,0.45812142857142857,NA,1,-0.5703939296606935,Seminatural,0.45171749251423654,0.08713397331735612,0.29319381532314465,0.6092100421854711
-0.5703939296606935,Urban,0.45812142857142857,NA,1,-0.5703939296606935,Urban,0.5226621746991014,0.0909524107380183,0.3427820956914367,0.684217195400857
-0.5558013056794626,Agricultural,0.45812142857142857,NA,1,-0.5558013056794626,Agricultural,0.3646176563987056,0.07392119525046946,0.24230523320087197,0.5229121627208151
-0.5558013056794626,Natural,0.45812142857142857,NA,1,-0.5558013056794626,Natural,0.4432062141444205,0.09333361099002967,0.27422532983085757,0.6304446472767877
-0.5558013056794626,Seminatural,0.45812142857142857,NA,1,-0.5558013056794626,Seminatural,0.45092227658818484,0.0856391694438947,0.2954700795137115,0.6054013302168673
-0.5558013056794626,Urban,0.45812142857142857,NA,1,-0.5558013056794626,Urban,0.5218636701555485,0.08935314640669031,0.34544082600247783,0.6811574690938798
-0.5412086816982318,Agricultural,0.45812142857142857,NA,1,-0.5412086816982318,Agricultural,0.3670762675968444,0.07288153435899195,0.24526806931454379,0.5219974376785957
-0.5412086816982318,Natural,0.45812142857142857,NA,1,-0.5412086816982318,Natural,0.4442026758455321,0.09144095098898312,0.27801317827133654,0.6281972183390061
-0.5412086816982318,Seminatural,0.45812142857142857,NA,1,-0.5412086816982318,Seminatural,0.45023420259308544,0.08384331855671483,0.29765489163703784,0.6024422719048498
-0.5412086816982318,Urban,0.45812142857142857,NA,1,-0.5412086816982318,Urban,0.5210985652195337,0.08737706055792381,0.34746158361595564,0.678498307361379
-0.5266160577170009,Agricultural,0.45812142857142857,NA,1,-0.5266160577170009,Agricultural,0.3693441212074627,0.07190947020211033,0.24841247522270435,0.5212999706255385
-0.5266160577170009,Natural,0.45812142857142857,NA,1,-0.5266160577170009,Natural,0.44563390807672,0.08936564071646912,0.2817809510549985,0.6263046653559396
-0.5266160577170009,Seminatural,0.45812142857142857,NA,1,-0.5266160577170009,Seminatural,0.4497314400983599,0.08167076226796004,0.29977338451484786,0.5987937725462943
-0.5266160577170009,Urban,0.45812142857142857,NA,1,-0.5266160577170009,Urban,0.5199211576606577,0.08636810541823936,0.3508994571343134,0.6761477814562253
-0.5120234337357701,Agricultural,0.45812142857142857,NA,1,-0.5120234337357701,Agricultural,0.3718960058370333,0.0707769779297882,0.2519483459103884,0.5210568999403423
-0.5120234337357701,Natural,0.45812142857142857,NA,1,-0.5120234337357701,Natural,0.4471825662133927,0.08742748980194676,0.28609748568621624,0.6241126375451517
-0.5120234337357701,Seminatural,0.45812142857142857,NA,1,-0.5120234337357701,Seminatural,0.4489903199437396,0.08000284203126477,0.30194687747199545,0.5968283545099844
-0.5120234337357701,Urban,0.45812142857142857,NA,1,-0.5120234337357701,Urban,0.5190438348232578,0.08467785547558045,0.3533919999018998,0.6729730328328556
