Species,Agricultural,Natural,Urban
Agapostemon sericeus,0.6494,0.2752,0.5397
Agapostemon virescens,0.9996,0,0.9001
Andrena carlini,0.4811,1,0
Andrena dunningi,0.5389,0.0329,0.9116
Andrena hirticincta,0.6336,0.2377,0.5685
Andrena milwaukeensis,0,0.9748,0.8727
Andrena miserabilis,0.1235,0.9999,0.0024
Andrena nubecula,0,0.9983,0.73
Andrena vicina,0.7512,1,0
Andrena wilkella,0.9996,0.0024,0.267
Anthidium manicatum,0,0,1
Anthidium oblongatum,0.0083,0,1
Augochlora pura,0.4746,1,0
Augochlorella aurata,1,0.9999,0
Augochloropsis metallica,0.9838,0.9991,0
Bombus griseocollis,0.9385,0,0.9987
Bombus impatiens,0.008,0,1
Calliopsis andreniformis,0.7919,0.5555,0.1741
Ceratina calcarata,0.998,0.989,0
Ceratina strenua,0.0739,0.7521,0.6936
Colletes thoracicus,0.0012,0.5022,0.9863
Halictus confusus,0.9503,0,0.9957
Halictus ligatus,0.9991,0,1
Halictus rubicundus,0.9761,0.0558,0.3767
Hylaeus mesillae,0.9906,0.0174,0.3638
Hylaeus modestus,4e-4,0.2813,0.9987
Lasioglossum coriaceum,1,1,0
Lasioglossum leucozonium,1,0.0012,0
Megachile pugnata,0.2012,0.0025,0.9983
Megachile rotundata,0.0018,0,1
Melissodes bimaculata,1,0.6624,0
Nomada cressonii,0.0147,1,0
Nomada luteoloides,0.001,1,0
Osmia atriventris,0.0358,1,0
Osmia cornifrons,0,1,0.018
Osmia lignaria,0.0092,1,0.0225
Osmia pumila,0.5052,1,0
Xylocopa virginica,0,0,1
