Species,Natural,Urban,Agricultural,Seminatural
Agapostemon sericeus,0.7138,0.0658,0.0985,0.1949
Agapostemon virescens,0,0.0046,0.1,0.9982
Andrena carlini,1,0,0.0999,0
Andrena crataegi,0.1811,0.0011,0.4197,0.6804
Andrena dunningi,0.466,0.0734,0.0217,0.9221
Andrena hirticincta,0.3315,0.5114,0.0952,0.0498
Andrena milwaukeensis,0.9977,0.0205,0.0017,0.7561
Andrena miserabilis,1,0,0.0577,0.5483
Andrena nasonii,1,0,0.0999,0
Andrena nubecula,0.9991,3e-4,4e-4,0.9576
Andrena pruni,1,0,0,0
Andrena rugosa,1,0,0.0831,9e-4
Andrena vicina,0.9932,0,0.8026,0.0051
Andrena wilkella,0.0225,0,0.1547,0.9898
Anthidium manicatum,0,1,0,1
Anthidium oblongatum,0,0.1116,0.0707,1
Augochlora pura,1,0,0.1,0.8718
Augochlorella aurata,1,0,0.2701,0.3734
Augochloropsis metallica,1,0,0.1063,0.2832
Bombus griseocollis,0,1,2e-4,0.9853
Bombus impatiens,0,1,0,0.9746
Bombus ternarius,1,0,0.1,0.9261
Bombus vagans,0.0417,0,0.1005,0.9824
Calliopsis andreniformis,0.9999,0,0.0998,1
Ceratina calcarata,1,0,0.1,0.9023
Ceratina strenua,1,0,0.1,1
Colletes thoracicus,0.3583,0.0274,0.0014,0.9993
Halictus confusus,0.0021,0,0.1,1
Halictus ligatus,0,0.1001,0.0904,0.988
Halictus rubicundus,0.9091,0.0034,0.1001,0.433
Hylaeus mesillae,0.1324,0,0.7799,0.799
Hylaeus modestus,0.299,0.0745,0.0026,0.9912
Lasioglossum coriaceum,1,0,0.1059,0.016
Lasioglossum leucozonium,0.7984,1e-4,0.273,0.6909
Megachile campanulae,0.7406,0.0804,0.1729,0.0744
Megachile mendica,0.979,0,0.1066,0.9022
Megachile pugnata,7e-4,0.0395,0.0742,0.9997
Megachile rotundata,0,0.2115,0.0868,0.9997
Megachile sculpturalis,0.007,0.7704,0,0.9941
Nomada cressonii,1,0,0.0611,0
Nomada luteoloides,1,0,0,0
Osmia atriventris,1,0,0.0019,0
Osmia bucephala,1,0,0.0503,0.5289
Osmia cornifrons,1,0.0031,0,0.077
Osmia lignaria,1,0.0049,0.0046,0.1351
Osmia pumila,1,0,0.0672,0
Ptilothrix bombiformis,0.9601,0,0.1309,0.9725
Xylocopa virginica,0,0.9825,0,1
