Species,Agricultural,Natural,Urban,Seminatural
Agapostemon sericeus,0.9892,0.772,0.5862,0.0012
Agapostemon virescens,1,0,0.0071,0.8851
Andrena carlini,0.9991,1,0,0
Andrena crataegi,0.9998,0.2447,0.0354,0.1757
Andrena dunningi,0.9197,0.2307,0.1988,0.4598
Andrena hirticincta,0.9517,0.2777,0.9828,8e-4
Andrena milwaukeensis,0.004,0.999,0.3311,0.2122
Andrena miserabilis,0.8969,0.9996,0.0011,0.0379
Andrena nasonii,0.9979,1,0,0
Andrena nubecula,6e-4,0.9995,0.0028,0.8065
Andrena pruni,1e-4,1,0,0
Andrena rugosa,0.7738,1,0,0
Andrena vicina,1,0.9952,0,0
Andrena wilkella,1,0.0061,0,0.8092
Anthidium manicatum,0,0,1,0.9993
Anthidium oblongatum,0.9291,0,0.8772,1
Augochlora pura,1,1,0,0.0038
Augochlorella aurata,1,1,0,0
Augochloropsis metallica,0.9999,1,0,0.0053
Bombus griseocollis,0,0,1,0.9641
Bombus impatiens,0,0,1,0.9774
Bombus ternarius,1,1,0,0.4321
Bombus vagans,1,0.0311,0,0.8291
Calliopsis andreniformis,1,0.9991,0,0.9988
Ceratina calcarata,1,1,0,0.007
Ceratina strenua,0.9975,1,0,0.9999
Colletes thoracicus,0.003,0.4032,0.2934,0.9922
Halictus confusus,1,1e-4,0,1
Halictus ligatus,0.9994,0,0.998,0.6476
Halictus rubicundus,1,0.7362,0.0214,0.0014
Hylaeus mesillae,1,0.1608,1e-4,0.2689
Hylaeus modestus,0.0536,0.381,0.626,0.8681
Lasioglossum coriaceum,1,1,0,0
Lasioglossum leucozonium,1,0.0147,0,4e-4
Megachile campanulae,0.9379,0.7633,0.4892,0.0132
Megachile mendica,1,0.9661,0,0.5863
Megachile pugnata,0.6209,3e-4,0.297,0.9965
Megachile rotundata,0.7671,0,0.9449,0.9979
Megachile sculpturalis,0,0.0128,1,0.9697
Nomada cressonii,0.6295,1,0,0
Nomada luteoloides,0,1,0,0
Osmia atriventris,0.1054,1,0,0
Osmia bucephala,0.6684,1,0,0.0254
Osmia cornifrons,0,1,0.0535,3e-4
Osmia lignaria,0.1602,0.9999,0.0401,0.0103
Osmia pumila,0.922,1,0,0
Ptilothrix bombiformis,1,0.9735,0,0.7836
Xylocopa virginica,0,0,1,1
