Species,Agricultural,Natural,Urban
Agapostemon sericeus,0.6647,0.2852,0.5082
Agapostemon virescens,0.9997,0,0.778
Andrena carlini,0.545,1,0
Andrena dunningi,0.5473,0.0241,0.9287
Andrena hirticincta,0.6307,0.2876,0.518
Andrena milwaukeensis,0,0.9777,0.8753
Andrena miserabilis,0.1264,0.9998,0.0018
Andrena vicina,0.7702,0.9999,0
Andrena wilkella,0.9999,0.0041,0.1704
Anthidium manicatum,0,0,1
Anthidium oblongatum,0.0166,0,1
Augochlora pura,0.4957,1,0
Augochlorella aurata,1,1,0
Augochloropsis metallica,0.9864,0.9996,0
Bombus griseocollis,0.9402,0,0.9971
Bombus impatiens,0.0134,0,1
Calliopsis andreniformis,0.8033,0.6424,0.1144
Ceratina calcarata,0.9976,0.9963,0
Ceratina strenua,0.0741,0.8366,0.5776
Colletes thoracicus,0.0014,0.5179,0.9871
Halictus confusus,0.9724,0,0.986
Halictus ligatus,0.9998,0,0.9989
Halictus rubicundus,0.9885,0.0505,0.3097
Hylaeus mesillae,0.9942,0.0274,0.2484
Hylaeus modestus,6e-4,0.3154,0.9985
Lasioglossum leucozonium,1,0.0022,0
Lasioglossum zonulum,0.9999,0.1817,7e-4
Megachile pugnata,0.2073,0.0027,0.9986
Megachile rotundata,0.0044,0,1
Megachile texana,0.0115,0,1
Nomada cressonii,0.0171,1,0
Nomada luteoloides,0.0013,1,0
Osmia atriventris,0.0375,1,0
Osmia cornifrons,0,1,0.017
Osmia lignaria,0.0088,0.9999,0.0178
Osmia pumila,0.5244,1,0
Xylocopa virginica,0,0,1
