Species,Agricultural,Natural,Urban,Seminatural
Agapostemon sericeus,0.9892,0.7747,0.5791,0.001
Agapostemon virescens,1,0,0.0072,0.8852
Andrena carlini,0.9983,1,0,0
Andrena crataegi,0.9995,0.2357,0.0327,0.1811
Andrena dunningi,0.9133,0.2394,0.2017,0.4624
Andrena hirticincta,0.9526,0.2728,0.9838,0.0012
Andrena milwaukeensis,0.0033,0.9984,0.3334,0.2155
Andrena miserabilis,0.8999,0.9997,9e-4,0.0354
Andrena nasonii,0.9989,1,0,0
Andrena nubecula,1e-4,0.9999,0.0033,0.8192
Andrena pruni,1e-4,1,0,0
Andrena rugosa,0.7781,1,0,0
Andrena vicina,1,0.993,0,0
Andrena wilkella,1,0.0069,0,0.8164
Anthidium manicatum,0,0,1,0.999
Anthidium oblongatum,0.9337,0,0.8732,1
Augochlora pura,0.9999,1,0,0.0029
Augochlorella aurata,1,1,0,0
Augochloropsis metallica,1,1,0,0.0038
Bombus griseocollis,0,0,1,0.9657
Bombus impatiens,0,0,1,0.9802
Bombus ternarius,1,1,0,0.4393
Bombus vagans,1,0.0297,0,0.8313
Calliopsis andreniformis,1,0.9997,0,0.9986
Ceratina calcarata,1,1,0,0.0068
Ceratina strenua,0.9977,1,0,0.9995
Colletes thoracicus,0.0029,0.4132,0.2907,0.9946
Halictus confusus,1,2e-4,0,1
Halictus ligatus,0.9992,0,0.9974,0.6543
Halictus rubicundus,1,0.7379,0.0192,0.0011
Hylaeus mesillae,1,0.1676,0,0.2734
Hylaeus modestus,0.0558,0.3704,0.6297,0.8639
Lasioglossum coriaceum,1,1,0,0
Lasioglossum leucozonium,1,0.0161,0,0
Megachile campanulae,0.9347,0.7565,0.4856,0.0102
Megachile mendica,0.9998,0.9684,0,0.5864
Megachile pugnata,0.6241,7e-4,0.2978,0.9966
Megachile rotundata,0.7666,0,0.9477,0.9979
Megachile sculpturalis,0,0.0122,1,0.9701
Nomada cressonii,0.6238,1,0,0
Nomada luteoloides,0,1,0,0
Osmia atriventris,0.1062,1,0,0
Osmia bucephala,0.6675,1,0,0.0245
Osmia cornifrons,0,1,0.0588,8e-4
Osmia lignaria,0.1547,1,0.035,0.0119
Osmia pumila,0.9227,1,0,0
Ptilothrix bombiformis,1,0.9745,0,0.7818
Xylocopa virginica,0,0,1,1
