Species,Agricultural,Natural,Urban,Seminatural
Agapostemon sericeus,0.9848,1,0.9991,1
Agapostemon virescens,1,1,1,1
Andrena carlini,0.9998,1,0,0.9367
Andrena crataegi,0.9999,0.9997,0.404,1
Andrena dunningi,0.2242,0.9997,0.9175,1
Andrena hirticincta,0.9371,1,1,0.9973
Andrena milwaukeensis,0.0177,1,0.9105,1
Andrena miserabilis,0.5401,1,0.1459,1
Andrena nasonii,0.9997,1,0,0.9968
Andrena nubecula,0.0029,1,0.1449,1
Andrena pruni,2e-4,1,0,0.4286
Andrena rugosa,0.8146,1,2e-4,0.6715
Andrena vicina,1,1,0.0073,0.9999
Andrena wilkella,1,1,0.0213,1
Anthidium manicatum,0,0.2166,1,1
Anthidium oblongatum,0.7156,0.2223,1,1
Augochlora pura,1,1,1e-4,1
Augochlorella aurata,1,1,0,1
Augochloropsis metallica,1,1,0,1
Bombus griseocollis,0.0014,1,1,1
Bombus impatiens,0,1,1,1
Bombus ternarius,1,1,0,1
Bombus vagans,1,1,0.0654,1
Calliopsis andreniformis,0.9983,1,0,1
Ceratina calcarata,1,1,0,1
Ceratina strenua,0.9999,1,0,1
Colletes thoracicus,0.0088,1,0.909,1
Halictus confusus,1,1,0,1
Halictus ligatus,0.8969,1,1,1
Halictus rubicundus,0.9992,1,0.9518,1
Hylaeus mesillae,1,0.9983,0.0228,1
Hylaeus modestus,0.021,1,0.9999,1
Lasioglossum coriaceum,0.9997,1,0,1
Lasioglossum leucozonium,0.9928,1,0.031,1
Megachile campanulae,0.9801,1,0.9423,0.9801
Megachile mendica,1,1,2e-4,1
Megachile pugnata,0.7216,0.5339,0.8625,1
Megachile rotundata,0.8679,0.1223,1,1
Megachile sculpturalis,0,1,1,1
Nomada cressonii,0.5794,1,0,0.384
Nomada luteoloides,0,1,0,0.7718
Osmia atriventris,0.0282,1,0,0.484
Osmia bucephala,0.5016,1,0,1
Osmia cornifrons,0,1,0.8304,1
Osmia lignaria,0.0463,1,0.4868,0.9912
Osmia pumila,0.679,1,0,0.9999
Ptilothrix bombiformis,1,1,0,1
Xylocopa virginica,0,1,1,1
