Species,Seminatural,Agricultural,Natural,Urban
Agapostemon sericeus,0.0076,0.6138,0.1554,0.9999
Agapostemon virescens,0.4007,0.9993,0,0.9935
Andrena carlini,0,0.6438,1,0
Andrena crataegi,0.4795,0.7393,0.1066,0.7134
Andrena dunningi,0.6251,0.5861,0.018,0.9341
Andrena hirticincta,0.0082,0.7285,0.1052,0.9994
Andrena milwaukeensis,0.3713,0,0.9507,0.9852
Andrena miserabilis,0.0084,0.162,0.9992,0.3662
Andrena nasonii,0,0.9065,1,0
Andrena nubecula,0.9351,0,0.9982,0.1734
Andrena pruni,2e-4,0.0193,1,0
Andrena rugosa,0,0.0676,1,1e-4
Andrena vicina,0.0034,0.8286,0.9988,0.014
Andrena wilkella,0.7285,0.9999,2e-4,0.0677
Anthidium manicatum,0.9941,0,0,1
Anthidium oblongatum,1,0.0067,0,1
Augochlora pura,2e-4,0.5689,1,0
Augochlorella aurata,0.0025,1,0.9992,0
Augochloropsis metallica,0.1206,0.953,0.9999,0
Bombus griseocollis,0.0819,0.9123,0,1
Bombus impatiens,0.9829,0.0085,0,1
Bombus ternarius,0.7076,0.7425,0.8389,0.0011
Bombus vagans,0.9835,0.9677,2e-4,0.3987
Calliopsis andreniformis,0.9998,0.662,0.4026,0
Ceratina calcarata,0.7861,0.9954,0.9792,0
Ceratina strenua,1,0.0598,0.6824,0
Colletes thoracicus,0.9028,6e-4,0.4611,0.9178
Halictus confusus,1,0.9052,0,0
Halictus ligatus,0.5789,0.9995,0,1
Halictus rubicundus,0.0769,0.9857,0.0237,0.9371
Hylaeus mesillae,0.2154,0.9927,0.0146,0.7015
Hylaeus modestus,0.986,3e-4,0.1683,0.9883
Lasioglossum coriaceum,0,1,1,0
Lasioglossum leucozonium,0.0011,1,0.0017,6e-4
Megachile campanulae,0.0632,0.2646,0.304,0.9971
Megachile mendica,0.3651,0.3513,0.9895,0.0059
Megachile pugnata,0.9904,0.2201,4e-4,0.9447
Megachile rotundata,0.9991,0.0049,0,1
Megachile sculpturalis,0.9754,0,0.1093,1
Melissodes bimaculata,0,1,0.654,1e-4
Nomada cressonii,0.0011,0.0117,1,0
Nomada luteoloides,1e-4,0.0038,1,0
Osmia atriventris,0,0.0321,1,0
Osmia bucephala,0.24,0.0119,1,1e-4
Osmia cornifrons,0.0664,0,1,0.3086
Osmia lignaria,0.024,0.005,1,0.3949
Osmia pumila,0,0.5126,1,0
Ptilothrix bombiformis,0.7395,0.8205,0.5191,0.0093
Xylocopa virginica,1,0,0,1
