Species,Agricultural,Natural,Urban,Seminatural
Agapostemon sericeus,0.6089,0.1477,0.9999,0.01
Agapostemon virescens,0.9998,0,0.9934,0.3892
Andrena carlini,0.6245,1,0,0
Andrena crataegi,0.7505,0.0993,0.7135,0.4808
Andrena dunningi,0.5699,0.0163,0.9298,0.6642
Andrena hirticincta,0.7244,0.1016,0.9995,0.0074
Andrena milwaukeensis,0,0.9613,0.9877,0.3181
Andrena miserabilis,0.1398,0.9989,0.3558,0.0085
Andrena nasonii,0.8949,1,0,0
Andrena nubecula,0,0.997,0.1695,0.9335
Andrena pruni,0.0176,1,0,2e-4
Andrena rugosa,0.0702,1,1e-4,1e-4
Andrena vicina,0.8093,0.999,0.0113,0.0058
Andrena wilkella,0.9999,3e-4,0.0699,0.701
Anthidium manicatum,0,0,1,0.9935
Anthidium oblongatum,0.0058,0,1,1
Augochlora pura,0.5277,1,0,8e-4
Augochlorella aurata,1,0.9992,0,8e-4
Augochloropsis metallica,0.9516,0.9999,0,0.1327
Bombus griseocollis,0.907,0,1,0.0943
Bombus impatiens,0.01,0,1,0.9781
Bombus ternarius,0.7345,0.8218,0.001,0.7496
Bombus vagans,0.96,0,0.3897,0.9876
Calliopsis andreniformis,0.7037,0.4583,0,0.9997
Ceratina calcarata,0.9946,0.9819,0,0.7583
Ceratina strenua,0.0556,0.6905,0,1
Colletes thoracicus,0.0013,0.4328,0.9126,0.9136
Halictus confusus,0.9182,0,0,1
Halictus ligatus,0.9994,0,1,0.5038
Halictus rubicundus,0.9841,0.0226,0.9353,0.086
Hylaeus mesillae,0.9919,0.0142,0.7156,0.1917
Hylaeus modestus,1e-4,0.1564,0.9853,0.9864
Lasioglossum coriaceum,1,1,0,0
Lasioglossum leucozonium,1,0.0013,3e-4,0.0012
Megachile campanulae,0.2753,0.3076,0.9971,0.0575
Megachile mendica,0.3709,0.9892,0.0057,0.3442
Megachile pugnata,0.2271,4e-4,0.9457,0.9885
Megachile rotundata,0.0044,0,1,0.9993
Megachile sculpturalis,0,0.1035,1,0.9811
Melissodes bimaculata,1,0.6397,1e-4,0
Nomada cressonii,0.0125,1,0,1e-4
Nomada luteoloides,0.0045,1,0,1e-4
Osmia atriventris,0.0373,1,0,0
Osmia bucephala,0.011,1,0,0.233
Osmia cornifrons,0,1,0.3,0.0694
Osmia lignaria,0.0055,1,0.3747,0.0289
Osmia pumila,0.4942,1,0,0
Ptilothrix bombiformis,0.8202,0.5212,0.0068,0.7428
Xylocopa virginica,0,0,1,1
