Species,Agricultural,Natural,Urban
Agapostemon sericeus,0.3145,0.5317,0.5781
Agapostemon virescens,1,0,0.5987
Andrena carlini,0.4772,1,0
Andrena dunningi,0.6444,0.0403,0.8334
Andrena hirticincta,0.2604,0.5479,0.5988
Andrena milwaukeensis,0,0.9988,0.661
Andrena miserabilis,0.2958,0.9917,0.0242
Andrena vicina,0.8369,0.9989,1e-4
Andrena wilkella,0.9997,6e-4,0.4021
Anthidium manicatum,0,0,1
Anthidium oblongatum,0.1252,0,1
Augochlora pura,0.5033,1,0
Augochlorella aurata,1,0.9666,0
Augochloropsis metallica,0.8316,1,0
Bombus griseocollis,0.963,0,0.9968
Bombus impatiens,0,0,1
Calliopsis andreniformis,0.9699,0.7126,0.0113
Ceratina calcarata,0.9959,1,0
Ceratina strenua,0.21,0.6392,0.5966
Colletes thoracicus,2e-4,0.4517,0.9957
Halictus confusus,0.9997,1e-4,0.6113
Halictus ligatus,0.9935,0,0.9912
Halictus rubicundus,0.9646,0.1573,0.2333
Hylaeus mesillae,0.9949,0.025,0.2226
Hylaeus modestus,2e-4,0.6826,0.9883
Lasioglossum leucozonium,1,0.0034,0
Lasioglossum zonulum,0.9999,0.2922,4e-4
Megachile pugnata,0.1154,0.0018,0.9997
Megachile rotundata,0.1569,0,1
Megachile texana,2e-4,0.0013,1
Nomada cressonii,0.0582,1,0
Nomada luteoloides,0,1,0
Osmia atriventris,0.002,1,0
Osmia cornifrons,0,1,0.2463
Osmia lignaria,0.0213,0.9997,0.0488
Osmia pumila,0.5465,1,0
Xylocopa virginica,0,0,1
