Species,Agricultural,Natural,Urban
Andrena carlini,0.7762,1,0
Andrena dunningi,0.6352,0.0494,0.8274
Andrena miserabilis,0.2179,1,4e-4
Andrena nubecula,0,0.9999,0.4479
Anthidium manicatum,0,0,1
Anthidium oblongatum,0.057,0,1
Augochlora pura,0.8436,1,0
Bombus fervidus,0.8754,0.9997,0
Bombus impatiens,0.2194,0,1
Bombus vagans,0.9923,0.0117,0.4597
Ceratina calcarata,1,0.9997,0
Halictus confusus,0.9969,0.0013,0.6631
Halictus ligatus,1,0,0.9114
Halictus rubicundus,0.9985,0.1986,0.0377
Hylaeus mesillae,0.9979,0.0731,0.0869
Hylaeus modestus,0.0018,0.5618,0.9814
Lasioglossum cressonii,0.0263,1,0
Lasioglossum imitatum,1e-4,0.0014,1
Lasioglossum leucozonium,1,0.0089,0
Megachile mendica,0.6526,0.9998,0
Megachile pugnata,0.2826,0.0085,0.99
Megachile rotundata,0.0135,0,1
Melissodes bimaculata,1,0.8093,0
Nomada cressonii,0.0308,1,0
Nomada luteoloides,0.004,1,0
Xylocopa virginica,0,0,1
