Species,Agricultural,Natural,Urban,Seminatural
Agapostemon sericeus,0.6099,0.1447,0.9999,0.0078
Agapostemon virescens,0.9995,0,0.9924,0.3881
Andrena carlini,0.6192,1,0,0
Andrena crataegi,0.7391,0.1158,0.7137,0.4655
Andrena dunningi,0.5724,0.0169,0.9329,0.6605
Andrena hirticincta,0.7232,0.1014,0.9999,0.0074
Andrena milwaukeensis,1e-4,0.958,0.9878,0.3221
Andrena miserabilis,0.1503,0.9995,0.361,0.01
Andrena nasonii,0.891,1,0,0
Andrena nubecula,0,0.9971,0.1676,0.9292
Andrena pruni,0.0163,1,0,3e-4
Andrena rugosa,0.0728,1,0,1e-4
Andrena vicina,0.814,0.9981,0.0109,0.007
Andrena wilkella,0.9998,5e-4,0.0704,0.7002
Anthidium manicatum,0,0,1,0.9943
Anthidium oblongatum,0.0057,0,1,1
Augochlora pura,0.5211,1,0,7e-4
Augochlorella aurata,1,0.9993,0,0.0011
Augochloropsis metallica,0.949,0.9997,0,0.1398
Bombus griseocollis,0.9071,0,1,0.0879
Bombus impatiens,0.0112,0,1,0.978
Bombus ternarius,0.7297,0.8146,0.0013,0.7577
Bombus vagans,0.9602,0,0.3854,0.9871
Calliopsis andreniformis,0.7176,0.455,0,0.9997
Ceratina calcarata,0.9946,0.9777,0,0.7682
Ceratina strenua,0.0582,0.6777,0,1
Colletes thoracicus,0.0011,0.4243,0.9117,0.9209
Halictus confusus,0.9154,0,0,1
Halictus ligatus,0.9998,0,1,0.4979
Halictus rubicundus,0.9879,0.0249,0.9312,0.0859
Hylaeus mesillae,0.9943,0.0157,0.7049,0.183
Hylaeus modestus,1e-4,0.1551,0.9872,0.989
Lasioglossum coriaceum,1,1,0,0
Lasioglossum leucozonium,1,0.0012,4e-4,0.0012
Megachile campanulae,0.2675,0.3136,0.9976,0.0529
Megachile mendica,0.3613,0.9903,0.0069,0.3399
Megachile pugnata,0.2244,7e-4,0.9437,0.9885
Megachile rotundata,0.0038,0,1,0.9993
Megachile sculpturalis,0,0.1054,1,0.9797
Melissodes bimaculata,1,0.6439,3e-4,0
Nomada cressonii,0.013,1,0,3e-4
Nomada luteoloides,0.0038,1,0,2e-4
Osmia atriventris,0.0378,1,0,0
Osmia bucephala,0.0125,1,0,0.2334
Osmia cornifrons,0,1,0.2997,0.0708
Osmia lignaria,0.006,0.9999,0.3814,0.0318
Osmia pumila,0.5097,1,0,0
Ptilothrix bombiformis,0.8249,0.5131,0.0086,0.7382
Xylocopa virginica,0,0,1,1
