Species,Agricultural,Natural,Urban,Seminatural
Agapostemon sericeus,0.2381,0.2487,1,0.0204
Agapostemon virescens,1,0,0.9788,0.2241
Andrena carlini,0.4914,1,0,0
Andrena crataegi,0.5818,0.3143,0.6259,0.3917
Andrena dunningi,0.6207,0.072,0.9046,0.3869
Andrena hirticincta,0.7279,0.2501,0.9987,0.0037
Andrena milwaukeensis,0,0.9905,0.9703,0.2198
Andrena miserabilis,0.3397,0.9827,0.2924,0.0488
Andrena nasonii,0.7542,1,0,1e-4
Andrena nubecula,0,0.9997,0.1057,0.884
Andrena pruni,0,1,0,4e-4
Andrena rugosa,0.121,1,0,1e-4
Andrena vicina,0.8505,0.979,0.0427,0.0302
Andrena wilkella,1,7e-4,0.0261,0.7476
Anthidium manicatum,0,0,1,0.9419
Anthidium oblongatum,0.0928,0,0.9999,0.9999
Augochlora pura,0.646,1,0,0.0136
Augochlorella aurata,1,0.948,0,0.004
Augochloropsis metallica,0.8506,0.9999,0,0.1238
Bombus griseocollis,0.8493,0,1,0.1346
Bombus impatiens,0.008,0,1,0.6468
Bombus ternarius,0.8269,0.9616,1e-4,0.5245
Bombus vagans,0.9868,3e-4,0.2657,0.9678
Calliopsis andreniformis,0.985,0.4647,0,0.9947
Ceratina calcarata,0.9926,1,0,0.4236
Ceratina strenua,0.142,0.4288,0,1
Colletes thoracicus,5e-4,0.5123,0.8818,0.938
Halictus confusus,0.9953,1e-4,0,1
Halictus ligatus,0.9998,0,1,0.1703
Halictus rubicundus,0.9735,0.0306,0.9357,0.0844
Hylaeus mesillae,0.9985,0.0706,0.0477,0.3605
Hylaeus modestus,2e-4,0.4948,0.9537,0.9556
Lasioglossum coriaceum,1,0.9999,0,0
Lasioglossum leucozonium,1,0.0014,2e-4,8e-4
Megachile campanulae,0.2293,0.1576,0.9991,0.112
Megachile mendica,0.456,0.8556,0.0224,0.6409
Megachile pugnata,0.1467,8e-4,0.926,0.9892
Megachile rotundata,0.1086,0,0.9998,0.9976
Megachile sculpturalis,0,0.3356,1,0.9386
Nomada cressonii,0.1011,1,0,8e-4
Nomada luteoloides,0,1,0,0
Osmia atriventris,0.0077,1,0,0
Osmia bucephala,0.0445,1,1e-4,0.1609
Osmia cornifrons,0,1,0.6105,0.1714
Osmia lignaria,0.0325,0.9895,0.7282,0.0489
Osmia pumila,0.4605,1,0,0
Ptilothrix bombiformis,0.8889,0.8168,2e-4,0.7471
Xylocopa virginica,0,0,1,1
