Species,Agricultural,Natural,Urban
Andrena carlini,NA,1,0
Andrena dunningi,NA,0,NA
Andrena miserabilis,NA,1,0
Andrena nubecula,0,1,NA
Anthidium manicatum,0,0,1
Anthidium oblongatum,NA,0,1
Augochlora pura,NA,1,0
Bombus fervidus,NA,1,0
Bombus impatiens,NA,0,1
Bombus vagans,1,0,NA
Ceratina calcarata,1,1,0
Halictus confusus,1,0,NA
Halictus ligatus,1,0,NA
Halictus rubicundus,1,NA,0
Hylaeus mesillae,1,NA,NA
Hylaeus modestus,0,NA,1
Lasioglossum cressonii,0,1,0
Lasioglossum imitatum,0,0,1
Lasioglossum leucozonium,1,0,0
Megachile mendica,NA,1,0
Megachile pugnata,NA,0,1
Megachile rotundata,0,0,1
Melissodes bimaculata,1,NA,0
Nomada cressonii,0,1,0
Nomada luteoloides,0,1,0
Xylocopa virginica,0,0,1
