Species,Agricultural,Natural,Urban,Seminatural
Agapostemon sericeus,NA,NA,1,0
Agapostemon virescens,1,0,1,NA
Andrena carlini,NA,1,0,0
Andrena crataegi,NA,NA,NA,NA
Andrena dunningi,NA,0,NA,NA
Andrena hirticincta,NA,NA,1,0
Andrena milwaukeensis,0,1,1,NA
Andrena miserabilis,NA,1,NA,0
Andrena nasonii,NA,1,0,0
Andrena nubecula,0,1,NA,NA
Andrena pruni,0,1,0,0
Andrena rugosa,NA,1,0,0
Andrena vicina,NA,1,0,0
Andrena wilkella,1,0,NA,NA
Anthidium manicatum,0,0,1,1
Anthidium oblongatum,0,0,1,1
Augochlora pura,NA,1,0,0
Augochlorella aurata,1,1,0,0
Augochloropsis metallica,NA,1,0,NA
Bombus griseocollis,NA,0,1,NA
Bombus impatiens,0,0,1,1
Bombus ternarius,NA,NA,0,NA
Bombus vagans,1,0,NA,1
Calliopsis andreniformis,NA,NA,0,1
Ceratina calcarata,1,1,0,NA
Ceratina strenua,NA,NA,0,1
Colletes thoracicus,0,NA,NA,NA
Halictus confusus,NA,0,0,1
Halictus ligatus,1,0,1,NA
Halictus rubicundus,1,0,NA,NA
Hylaeus mesillae,1,0,NA,NA
Hylaeus modestus,0,NA,1,1
Lasioglossum coriaceum,1,1,0,0
Lasioglossum leucozonium,1,0,0,0
Megachile campanulae,NA,NA,1,NA
Megachile mendica,NA,1,0,NA
Megachile pugnata,NA,0,NA,1
Megachile rotundata,0,0,1,1
Megachile sculpturalis,0,NA,1,1
Melissodes bimaculata,1,NA,0,0
Nomada cressonii,0,1,0,0
Nomada luteoloides,0,1,0,0
Osmia atriventris,0,1,0,0
Osmia bucephala,0,1,0,NA
Osmia cornifrons,0,1,NA,NA
Osmia lignaria,0,1,NA,0
Osmia pumila,NA,1,0,0
Ptilothrix bombiformis,NA,NA,0,NA
Xylocopa virginica,0,0,1,1
