Species,Agricultural,Natural,Urban,Seminatural
Agapostemon sericeus,1,NA,NA,0
Agapostemon virescens,1,0,0,NA
Andrena carlini,1,1,0,0
Andrena crataegi,1,NA,0,NA
Andrena dunningi,NA,NA,NA,NA
Andrena hirticincta,1,NA,1,0
Andrena milwaukeensis,0,1,NA,NA
Andrena miserabilis,NA,1,0,0
Andrena nasonii,1,1,0,0
Andrena nubecula,0,1,0,NA
Andrena pruni,0,1,0,0
Andrena rugosa,NA,1,0,0
Andrena vicina,1,1,0,0
Andrena wilkella,1,0,0,NA
Anthidium manicatum,0,0,1,1
Anthidium oblongatum,NA,0,NA,1
Augochlora pura,1,1,0,0
Augochlorella aurata,1,1,0,0
Augochloropsis metallica,1,1,0,0
Bombus griseocollis,0,0,1,1
Bombus impatiens,0,0,1,1
Bombus ternarius,1,1,0,NA
Bombus vagans,1,0,0,NA
Calliopsis andreniformis,1,1,0,1
Ceratina calcarata,1,1,0,0
Ceratina strenua,1,1,0,1
Colletes thoracicus,0,NA,NA,1
Halictus confusus,1,0,0,1
Halictus ligatus,1,0,1,NA
Halictus rubicundus,1,NA,0,0
Hylaeus mesillae,1,NA,0,NA
Hylaeus modestus,NA,NA,NA,NA
Lasioglossum coriaceum,1,1,0,0
Lasioglossum leucozonium,1,0,0,0
Megachile campanulae,NA,NA,NA,0
Megachile mendica,1,1,0,NA
Megachile pugnata,NA,0,NA,1
Megachile rotundata,NA,0,NA,1
Megachile sculpturalis,0,0,1,1
Nomada cressonii,NA,1,0,0
Nomada luteoloides,0,1,0,0
Osmia atriventris,NA,1,0,0
Osmia bucephala,NA,1,0,0
Osmia cornifrons,0,1,NA,0
Osmia lignaria,NA,1,0,0
Osmia pumila,NA,1,0,0
Ptilothrix bombiformis,1,1,0,NA
Xylocopa virginica,0,0,1,1
