Species,Agricultural,Natural,Urban
Agapostemon sericeus,NA,NA,NA
Agapostemon virescens,1,0,NA
Andrena carlini,NA,1,0
Andrena dunningi,NA,0,1
Andrena hirticincta,NA,NA,NA
Andrena milwaukeensis,0,1,NA
Andrena miserabilis,NA,1,0
Andrena vicina,NA,1,0
Andrena wilkella,1,0,NA
Anthidium manicatum,0,0,1
Anthidium oblongatum,0,0,1
Augochlora pura,NA,1,0
Augochlorella aurata,1,1,0
Augochloropsis metallica,1,1,0
Bombus griseocollis,1,0,1
Bombus impatiens,0,0,1
Calliopsis andreniformis,NA,NA,NA
Ceratina calcarata,1,1,0
Ceratina strenua,NA,NA,NA
Colletes thoracicus,0,NA,1
Halictus confusus,1,0,1
Halictus ligatus,1,0,1
Halictus rubicundus,1,NA,NA
Hylaeus mesillae,1,0,NA
Hylaeus modestus,0,NA,1
Lasioglossum leucozonium,1,0,0
Lasioglossum zonulum,1,NA,0
Megachile pugnata,NA,0,1
Megachile rotundata,0,0,1
Megachile texana,0,0,1
Nomada cressonii,0,1,0
Nomada luteoloides,0,1,0
Osmia atriventris,0,1,0
Osmia cornifrons,0,1,0
Osmia lignaria,0,1,0
Osmia pumila,NA,1,0
Xylocopa virginica,0,0,1
