IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.4,Agricultural,0.47435897435897434,NA,1,1.4,Agricultural,0.8384590755369485,0.11562416213229268,0.5078473790945106,0.9746759807328045
1.4,Natural,0.47435897435897434,NA,1,1.4,Natural,0.806404555538634,0.1227929009697614,0.4807256088055577,0.9619480892448178
1.4,Urban,0.47435897435897434,NA,1,1.4,Urban,0.029296392701184386,0.03224417298060916,0.0011616177230362919,0.20745939191721985
1.440721212121212,Agricultural,0.47435897435897434,NA,1,1.440721212121212,Agricultural,0.8301675626610389,0.11759577807868023,0.5021197430708366,0.971756838777939
1.440721212121212,Natural,0.47435897435897434,NA,1,1.440721212121212,Natural,0.798342772234712,0.12422537558873713,0.4783830385652961,0.9582395160946209
1.440721212121212,Urban,0.47435897435897434,NA,1,1.440721212121212,Urban,0.03221831679134245,0.03466000205390147,0.001385903135307412,0.21419271077212595
1.4814424242424242,Agricultural,0.47435897435897434,NA,1,1.4814424242424242,Agricultural,0.8214065345121913,0.11951928499371003,0.49772377651514443,0.9687566416644389
1.4814424242424242,Natural,0.47435897435897434,NA,1,1.4814424242424242,Natural,0.7904476760493352,0.12621491711285798,0.474095216348976,0.9538611273141242
1.4814424242424242,Urban,0.47435897435897434,NA,1,1.4814424242424242,Urban,0.03547261792260773,0.03734399686598062,0.0016898759159967023,0.22119341037536155
1.5221636363636362,Agricultural,0.47435897435897434,NA,1,1.5221636363636362,Agricultural,0.8126122255610271,0.12074515694586646,0.49361775516632916,0.9651017866169388
1.5221636363636362,Natural,0.47435897435897434,NA,1,1.5221636363636362,Natural,0.7816909642673611,0.1268095574423978,0.4687764118025921,0.9493688497000788
1.5221636363636362,Urban,0.47435897435897434,NA,1,1.5221636363636362,Urban,0.039176303952555835,0.04033977281145591,0.0020561092035617833,0.22754864301080857
1.5628848484848483,Agricultural,0.47435897435897434,NA,1,1.5628848484848483,Agricultural,0.8038836530930791,0.12310249903729635,0.4894560931369013,0.9610237682386529
1.5628848484848483,Natural,0.47435897435897434,NA,1,1.5628848484848483,Natural,0.772704169718162,0.12778045980770134,0.46567750085375675,0.9438355206043494
1.5628848484848483,Urban,0.47435897435897434,NA,1,1.5628848484848483,Urban,0.04314981680976529,0.04353268813097329,0.0024622848897120015,0.23473102398064954
1.6036060606060605,Agricultural,0.47435897435897434,NA,1,1.6036060606060605,Agricultural,0.7949153705781951,0.12359602777655153,0.4844019647316287,0.9565657598912798
1.6036060606060605,Natural,0.47435897435897434,NA,1,1.6036060606060605,Natural,0.7636226843673707,0.12822234938848265,0.46074999865017213,0.9384469235518051
1.6036060606060605,Urban,0.47435897435897434,NA,1,1.6036060606060605,Urban,0.04755140361569575,0.04686101454705817,0.0030522043181104115,0.2446594163689136
1.6443272727272726,Agricultural,0.47435897435897434,NA,1,1.6443272727272726,Agricultural,0.7854546680275426,0.1250555761496892,0.4784402973238592,0.9519209032619819
1.6443272727272726,Natural,0.47435897435897434,NA,1,1.6443272727272726,Natural,0.7549976493897519,0.12811310941139922,0.4541959100904478,0.93273165666581
1.6443272727272726,Urban,0.47435897435897434,NA,1,1.6443272727272726,Urban,0.052171997541707926,0.05006256106275519,0.0037181854343254165,0.2526620539667651
1.6850484848484848,Agricultural,0.47435897435897434,NA,1,1.6850484848484848,Agricultural,0.7760129317138216,0.12607774374704983,0.4718651506259503,0.9466831142582004
1.6850484848484848,Natural,0.47435897435897434,NA,1,1.6850484848484848,Natural,0.7454642116835413,0.1282894087830985,0.449234871723177,0.92684486479454
1.6850484848484848,Urban,0.47435897435897434,NA,1,1.6850484848484848,Urban,0.05767205084119076,0.05391721457542056,0.004388039485307562,0.26061964879809923
1.7257696969696967,Agricultural,0.47435897435897434,NA,1,1.7257696969696967,Agricultural,0.7666321427940835,0.12667997994789162,0.46700388284047667,0.94148980443702
1.7257696969696967,Natural,0.47435897435897434,NA,1,1.7257696969696967,Natural,0.7353711401697665,0.12796284053439458,0.44621351500815953,0.9197592900685104
1.7257696969696967,Urban,0.47435897435897434,NA,1,1.7257696969696967,Urban,0.06361693775578772,0.057829644484864516,0.005326288411307868,0.2718169514928516
1.766490909090909,Agricultural,0.47435897435897434,NA,1,1.766490909090909,Agricultural,0.7563994601236437,0.12794634261816876,0.4616392667579801,0.9356377420082338
