IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.4,Agricultural,0.46987951807228917,NA,1,1.4,Agricultural,0.8042976591180709,0.13371278222296348,0.4504389590365657,0.968243512345591
1.4,Natural,0.46987951807228917,NA,1,1.4,Natural,0.7980563816828337,0.12792764754090705,0.4683667187355721,0.9564681469956337
1.4,Urban,0.46987951807228917,NA,1,1.4,Urban,0.05935587500474631,0.05661597859904345,0.004209890449179687,0.3166464113662955
1.440721212121212,Agricultural,0.46987951807228917,NA,1,1.440721212121212,Agricultural,0.7959202973279772,0.13550432425531111,0.44408721775463733,0.964419125059234
1.440721212121212,Natural,0.46987951807228917,NA,1,1.440721212121212,Natural,0.7898998690979968,0.12878847443690655,0.4653577535111839,0.952479218931565
1.440721212121212,Urban,0.46987951807228917,NA,1,1.440721212121212,Urban,0.0641686576128381,0.059772165077070324,0.004938856313583588,0.323201660937211
1.4814424242424242,Agricultural,0.46987951807228917,NA,1,1.4814424242424242,Agricultural,0.7868885019690708,0.13605503724656545,0.43962744103123197,0.96008162154766985
1.4814424242424242,Natural,0.46987951807228917,NA,1,1.4814424242424242,Natural,0.782160613813331,0.129357222471034,0.46352682256724376,0.9480996086253008
1.4814424242424242,Urban,0.46987951807228917,NA,1,1.4814424242424242,Urban,0.06913235133315183,0.06302298322079461,0.005789262145019712,0.3287922218470837
1.5221636363636362,Agricultural,0.46987951807228917,NA,1,1.5221636363636362,Agricultural,0.7773594293823995,0.13747554702324433,0.4352104325391466,0.9558031556273836
1.5221636363636362,Natural,0.46987951807228917,NA,1,1.5221636363636362,Natural,0.7734922508026689,0.1295073467137966,0.4591141063507946,0.9432776019120921
1.5221636363636362,Urban,0.46987951807228917,NA,1,1.5221636363636362,Urban,0.07461377942475961,0.0660936176493656,0.006832024180821792,0.3379916171391637
1.5628848484848483,Agricultural,0.46987951807228917,NA,1,1.5628848484848483,Agricultural,0.7671131916758791,0.13768542591786376,0.43288306457557924,0.9505185160354962
1.5628848484848483,Natural,0.46987951807228917,NA,1,1.5628848484848483,Natural,0.7648165369575668,0.1295315704461093,0.4541052484021583,0.9381666199654374
1.5628848484848483,Urban,0.46987951807228917,NA,1,1.5628848484848483,Urban,0.0804949327270032,0.06910685146186409,0.007958623660654422,0.345105297304668
1.6036060606060605,Agricultural,0.46987951807228917,NA,1,1.6036060606060605,Agricultural,0.755840629763755,0.1393369486014034,0.4253207464907089,0.9455165839491805
1.6036060606060605,Natural,0.46987951807228917,NA,1,1.6036060606060605,Natural,0.7560786148337223,0.12955220824710412,0.4484507814110338,0.9326617378549279
1.6036060606060605,Urban,0.46987951807228917,NA,1,1.6036060606060605,Urban,0.08691693844461038,0.07202983828244745,0.009185383671974131,0.3538193977460704
1.6443272727272726,Agricultural,0.46987951807228917,NA,1,1.6443272727272726,Agricultural,0.7448279714475381,0.1399289566723384,0.42340437346278975,0.9381585014496546
1.6443272727272726,Natural,0.46987951807228917,NA,1,1.6443272727272726,Natural,0.7478646327580297,0.12930399821263827,0.4438197666578927,0.9270451367519544
1.6443272727272726,Urban,0.46987951807228917,NA,1,1.6443272727272726,Urban,0.09380551702977899,0.07553167862120617,0.010564321844054949,0.3652424575368537
1.6850484848484848,Agricultural,0.46987951807228917,NA,1,1.6850484848484848,Agricultural,0.7329984914070997,0.13939420276009049,0.4184569079917254,0.9314182781668561
1.6850484848484848,Natural,0.46987951807228917,NA,1,1.6850484848484848,Natural,0.7383429170173792,0.12855554822792262,0.43785574981955805,0.9203646767400664
1.6850484848484848,Urban,0.46987951807228917,NA,1,1.6850484848484848,Urban,0.10099912054069182,0.07885678307269696,0.012235580180503778,0.3714216918428411
1.7257696969696967,Agricultural,0.46987951807228917,NA,1,1.7257696969696967,Agricultural,0.720783687940678,0.13948952128443204,0.413963352701566,0.9235706485727553
1.7257696969696967,Natural,0.46987951807228917,NA,1,1.7257696969696967,Natural,0.7289943465097519,0.12816032758190798,0.4339063854117792,0.9131245855888688
1.7257696969696967,Urban,0.46987951807228917,NA,1,1.7257696969696967,Urban,0.10871544038483172,0.08183322546194534,0.014389035889614253,0.3817162532573409
1.766490909090909,Agricultural,0.46987951807228917,NA,1,1.766490909090909,Agricultural,0.7083938280533327,0.1393146028876452,0.4051368559567246,0.9165017253463082
1.766490909090909,Natural,0.46987951807228917,NA,1,1.766490909090909,Natural,0.7184379346994052,0.12826110527156512,0.42939754342515085,0.9051586339137749
1.766490909090909,Urban,0.46987951807228917,NA,1,1.766490909090909,Urban,0.1169536988401039,0.08533309930147094,0.016667183824128823,0.39030947717064174
1.807212121212121,Agricultural,0.46987951807228917,NA,1,1.807212121212121,Agricultural,0.6961554463964066,0.1393016998457418,0.4021147001759567,0.9081189102500419
1.807212121212121,Natural,0.46987951807228917,NA,1,1.807212121212121,Natural,0.7085097918836037,0.12801518463222958,0.4255922624017903,0.8974264465833466
1.807212121212121,Urban,0.46987951807228917,NA,1,1.807212121212121,Urban,0.12574405077951312,0.08846297488083889,0.01943945539804096,0.400060739469337
1.8479333333333332,Agricultural,0.46987951807228917,NA,1,1.8479333333333332,Agricultural,0.6833895680485276,0.1382366984886386,0.39240689433079545,0.8993472544511893
1.8479333333333332,Natural,0.46987951807228917,NA,1,1.8479333333333332,Natural,0.6979640798873361,0.12772433539098516,0.4211163335308111,0.8894145502254488
1.8479333333333332,Urban,0.46987951807228917,NA,1,1.8479333333333332,Urban,0.13525349590142854,0.09184956244620028,0.022496477676569454,0.4099513765202852
1.8886545454545454,Agricultural,0.46987951807228917,NA,1,1.8886545454545454,Agricultural,0.6705373227603011,0.1371495988724868,0.38223531279938494,0.8905409279821883
1.8886545454545454,Natural,0.46987951807228917,NA,1,1.8886545454545454,Natural,0.6875625640877662,0.12705226661331948,0.4188594131599893,0.8809651070824385
1.8886545454545454,Urban,0.46987951807228917,NA,1,1.8886545454545454,Urban,0.14531592881370242,0.09435912998979129,0.02569439257503749,0.4184095431743267
1.9293757575757575,Agricultural,0.46987951807228917,NA,1,1.9293757575757575,Agricultural,0.657788141688453,0.13533634843966322,0.371859951985825,0.8818104219584579
1.9293757575757575,Natural,0.46987951807228917,NA,1,1.9293757575757575,Natural,0.676793593942045,0.12703665412228454,0.4122581267767232,0.872983070719254
1.9293757575757575,Urban,0.46987951807228917,NA,1,1.9293757575757575,Urban,0.1561164121189465,0.09703856328449574,0.02961231373344781,0.4278561532218188
1.9700969696969697,Agricultural,0.46987951807228917,NA,1,1.9700969696969697,Agricultural,0.6451262491039018,0.13550449342708273,0.3646588306484872,0.8703141275740454
1.9700969696969697,Natural,0.46987951807228917,NA,1,1.9700969696969697,Natural,0.6664997605190233,0.12544316206975706,0.40488760248464234,0.8629470467994536
1.9700969696969697,Urban,0.46987951807228917,NA,1,1.9700969696969697,Urban,0.16800636682340736,0.09967071482309235,0.034281324701105606,0.43700976465826447
2.0108181818181814,Agricultural,0.46987951807228917,NA,1,2.0108181818181814,Agricultural,0.6313106843043041,0.13519202019114063,0.3596650923856837,0.8575160918130161
2.0108181818181814,Natural,0.46987951807228917,NA,1,2.0108181818181814,Natural,0.655107927138056,0.12457740052097196,0.39932409735313423,0.852325995916275
2.0108181818181814,Urban,0.46987951807228917,NA,1,2.0108181818181814,Urban,0.18053760758971057,0.10338679116286416,0.03996166560134433,0.44762324685164107
2.051539393939394,Agricultural,0.46987951807228917,NA,1,2.051539393939394,Agricultural,0.6174442472633033,0.133616054406931,0.35313712871312375,0.8445471828189128
2.051539393939394,Natural,0.46987951807228917,NA,1,2.051539393939394,Natural,0.6439585561054517,0.12305536166625232,0.3940378382610526,0.8435937296720415
2.051539393939394,Urban,0.46987951807228917,NA,1,2.051539393939394,Urban,0.19322923921752772,0.1056773381522126,0.04585027392079897,0.4586527446713522
2.0922606060606057,Agricultural,0.46987951807228917,NA,1,2.0922606060606057,Agricultural,0.6026703167562625,0.13153072444786765,0.3439624644643978,0.8305190751953531
2.0922606060606057,Natural,0.46987951807228917,NA,1,2.0922606060606057,Natural,0.6326416631323908,0.12230641019754657,0.3848792218071358,0.8330620203690821
2.0922606060606057,Urban,0.46987951807228917,NA,1,2.0922606060606057,Urban,0.20624668858404688,0.10742879321686045,0.05220340375894099,0.4696594312977559
2.132981818181818,Agricultural,0.46987951807228917,NA,1,2.132981818181818,Agricultural,0.5873460545285895,0.1305178127143043,0.33677933975812646,0.8170620761725165
2.132981818181818,Natural,0.46987951807228917,NA,1,2.132981818181818,Natural,0.6209712695129794,0.12042013721044705,0.3770504059768621,0.8245599111384521
2.132981818181818,Urban,0.46987951807228917,NA,1,2.132981818181818,Urban,0.22104460522779656,0.10941006901169546,0.060498301537858,0.48204282482440275
2.17370303030303,Agricultural,0.46987951807228917,NA,1,2.17370303030303,Agricultural,0.5726639435281162,0.12941035575965062,0.32686950349701854,0.8022548449998687
2.17370303030303,Natural,0.46987951807228917,NA,1,2.17370303030303,Natural,0.6101819574242613,0.11948188402840623,0.36706015293527805,0.811535968664182
2.17370303030303,Urban,0.46987951807228917,NA,1,2.17370303030303,Urban,0.2349776883429101,0.11137810166227614,0.06829327428614883,0.4922065299096567
2.214424242424242,Agricultural,0.46987951807228917,NA,1,2.214424242424242,Agricultural,0.5573353210040365,0.12807002821150157,0.31745349903626363,0.7894515825224434
