IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.46258503401360546,NA,1,0.889,Agricultural,0.9796530665197819,0.021530148307904437,0.8570785297868972,0.9990076094774551
0.889,Natural,0.46258503401360546,NA,1,0.889,Natural,0.9478997271801436,0.043750782936474324,0.7795127124581045,0.9940054639910731
0.889,Seminatural,0.46258503401360546,NA,1,0.889,Seminatural,0.056878052071602375,0.04865591598173123,0.0067376171215084235,0.24913157075992165
0.889,Urban,0.46258503401360546,NA,1,0.889,Urban,7.758534730706946e-4,0.0011135075796492562,1.0818869806649456e-6,0.028807398024645683
0.9592987012987013,Agricultural,0.46258503401360546,NA,1,0.9592987012987013,Agricultural,0.97726866312056,0.023499977033725708,0.8497865408620744,0.9987629377237768
0.9592987012987013,Natural,0.46258503401360546,NA,1,0.9592987012987013,Natural,0.9433550962274264,0.04583762753513038,0.7746416799758314,0.9931502452605714
0.9592987012987013,Seminatural,0.46258503401360546,NA,1,0.9592987012987013,Seminatural,0.0610955594863648,0.0510367868601868,0.007721076162757963,0.2545648110912129
0.9592987012987013,Urban,0.46258503401360546,NA,1,0.9592987012987013,Urban,9.292065940875267e-4,0.0013258710667644422,1.5985623547746602e-6,0.03110156118885047
1.0295974025974026,Agricultural,0.46258503401360546,NA,1,1.0295974025974026,Agricultural,0.974503934515673,0.025766067014202355,0.8420390476864967,0.9984505084465398
1.0295974025974026,Natural,0.46258503401360546,NA,1,1.0295974025974026,Natural,0.9387347395949741,0.04835086795228998,0.7679257418432155,0.9921219213275343
1.0295974025974026,Seminatural,0.46258503401360546,NA,1,1.0295974025974026,Seminatural,0.06557793797264008,0.05322474426616168,0.008819171788614842,0.26065722445165435
1.0295974025974026,Urban,0.46258503401360546,NA,1,1.0295974025974026,Urban,0.0011161390300887292,0.0015822577795223645,2.2997605504270895e-6,0.033239816582833946
1.099896103896104,Agricultural,0.46258503401360546,NA,1,1.099896103896104,Agricultural,0.9712765279017512,0.028254620214038653,0.8358856228136269,0.9981019848897389
1.099896103896104,Natural,0.46258503401360546,NA,1,1.099896103896104,Natural,0.933334215509149,0.0508343186676462,0.7599691388505311,0.9908398885660282
1.099896103896104,Seminatural,0.46258503401360546,NA,1,1.099896103896104,Seminatural,0.0701787955583772,0.05540854414842557,0.010100131081070215,0.26699349366659186
1.099896103896104,Urban,0.46258503401360546,NA,1,1.099896103896104,Urban,0.001345001922654395,0.001894772843745928,3.3425440082282264e-6,0.036511634714204495
1.1701948051948052,Agricultural,0.46258503401360546,NA,1,1.1701948051948052,Agricultural,0.9680509111895261,0.03047892430523504,0.827977603881503,0.9976487913730824
1.1701948051948052,Natural,0.46258503401360546,NA,1,1.1701948051948052,Natural,0.9281869156002485,0.0531257267198346,0.7528589340189364,0.9894566475706219
1.1701948051948052,Seminatural,0.46258503401360546,NA,1,1.1701948051948052,Seminatural,0.07532438250232909,0.057889691643395934,0.011623816602112692,0.2728674231383716
1.1701948051948052,Urban,0.46258503401360546,NA,1,1.1701948051948052,Urban,0.0016196395880985377,0.0022584588843278506,4.90471169403836e-6,0.03891464964781086
1.2404935064935065,Agricultural,0.46258503401360546,NA,1,1.2404935064935065,Agricultural,0.964214093931463,0.033078566455558754,0.8202110123210661,0.9970865617565865
1.2404935064935065,Natural,0.46258503401360546,NA,1,1.2404935064935065,Natural,0.9224699666584151,0.05556612209376382,0.7456975857539196,0.9880162153538213
1.2404935064935065,Seminatural,0.46258503401360546,NA,1,1.2404935064935065,Seminatural,0.08047790343083513,0.05998616826390845,0.013389130495981385,0.27966131739765654
1.2404935064935065,Urban,0.46258503401360546,NA,1,1.2404935064935065,Urban,0.0019434388304718337,0.0026905546111253794,7.094570703071996e-6,0.042088151628654556
1.3107922077922078,Agricultural,0.46258503401360546,NA,1,1.3107922077922078,Agricultural,0.9599851496507155,0.03597247958372228,0.810877212683179,0.9962820983875557
1.3107922077922078,Natural,0.46258503401360546,NA,1,1.3107922077922078,Natural,0.9164512195682049,0.05746094093455519,0.7401290323046674,0.9861793512214001
1.3107922077922078,Seminatural,0.46258503401360546,NA,1,1.3107922077922078,Seminatural,0.08636518620161569,0.06226868971847912,0.015365405744976435,0.28476775685568717
1.3107922077922078,Urban,0.46258503401360546,NA,1,1.3107922077922078,Urban,0.002309293775780861,0.003172643793631372,1.0094214013660562e-5,0.04501371185809596
1.3810909090909091,Agricultural,0.46258503401360546,NA,1,1.3810909090909091,Agricultural,0.9551619840498378,0.03910129344372014,0.8013062073370149,0.9954560368197594
1.3810909090909091,Natural,0.46258503401360546,NA,1,1.3810909090909091,Natural,0.9096445525193189,0.05989155101813582,0.7325617417288265,0.9841314722714598
