IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.4589041095890411,NA,1,0.889,Agricultural,0.9785186563030022,0.02279150382021749,0.8507966422787487,0.9989891600822063
0.889,Natural,0.4589041095890411,NA,1,0.889,Natural,0.9460490927296041,0.045295049652985885,0.7644489338944072,0.9941462221477614
0.889,Seminatural,0.4589041095890411,NA,1,0.889,Seminatural,0.057249836805359194,0.0477495267421927,0.006586817923566832,0.2398276619689793
0.889,Urban,0.4589041095890411,NA,1,0.889,Urban,7.594869914599927e-4,0.0010928768473856842,1.2948426803210025e-6,0.029765464726721317
0.9592987012987013,Agricultural,0.4589041095890411,NA,1,0.9592987012987013,Agricultural,0.9759438899539932,0.02499871159449385,0.8439532428216329,0.9987332741540318
0.9592987012987013,Natural,0.4589041095890411,NA,1,0.9592987012987013,Natural,0.9417757815549047,0.04754100798786048,0.7595041589133947,0.9932051169609408
0.9592987012987013,Seminatural,0.4589041095890411,NA,1,0.9592987012987013,Seminatural,0.06154842770836426,0.050065174827328696,0.0075396617925105455,0.2466462561956322
0.9592987012987013,Urban,0.4589041095890411,NA,1,0.9592987012987013,Urban,9.114207595277573e-4,0.001305158226568551,1.853007762959517e-6,0.032381820356403974
1.0295974025974026,Agricultural,0.4589041095890411,NA,1,1.0295974025974026,Agricultural,0.973052765973589,0.02729395557507154,0.8370789237175876,0.9984251375851478
1.0295974025974026,Natural,0.4589041095890411,NA,1,1.0295974025974026,Natural,0.9371145289184564,0.04968345338036708,0.7527958402353305,0.9922230936729735
1.0295974025974026,Seminatural,0.4589041095890411,NA,1,1.0295974025974026,Seminatural,0.06614627635227441,0.052232530875805296,0.008737276224891465,0.25160348680841854
1.0295974025974026,Urban,0.4589041095890411,NA,1,1.0295974025974026,Urban,0.001098563978131942,0.0015648359383446909,2.6500704526794507e-6,0.03477722531580567
1.099896103896104,Agricultural,0.4589041095890411,NA,1,1.099896103896104,Agricultural,0.9698975839265896,0.02971285980713295,0.829393924416298,0.9980424845431728
1.099896103896104,Natural,0.4589041095890411,NA,1,1.099896103896104,Natural,0.9319984058038434,0.051979205567606795,0.7466899376701446,0.9908597062535003
1.099896103896104,Seminatural,0.4589041095890411,NA,1,1.099896103896104,Seminatural,0.07098389577234646,0.05456503894225976,0.010077893741225025,0.25812617950727823
1.099896103896104,Urban,0.4589041095890411,NA,1,1.099896103896104,Urban,0.0013245006240739134,0.0018756911572959576,3.744562695550428e-6,0.037194770617496015
1.1701948051948052,Agricultural,0.4589041095890411,NA,1,1.1701948051948052,Agricultural,0.9661092174678809,0.032175759940508634,0.8200877269362274,0.997578241899142
1.1701948051948052,Natural,0.4589041095890411,NA,1,1.1701948051948052,Natural,0.9265642200016482,0.05423392291902957,0.7407826155709938,0.9897007269963116
1.1701948051948052,Seminatural,0.4589041095890411,NA,1,1.1701948051948052,Seminatural,0.07603276227828062,0.05664994917796354,0.011598082324047255,0.2640145552047655
1.1701948051948052,Urban,0.4589041095890411,NA,1,1.1701948051948052,Urban,0.0015882979518250357,0.0022345503927257075,5.380603425897336e-6,0.04004479895391841
1.2404935064935065,Agricultural,0.4589041095890411,NA,1,1.2404935064935065,Agricultural,0.9621889855465896,0.03476717474271298,0.8108535305095055,0.9969836847206325
1.2404935064935065,Natural,0.4589041095890411,NA,1,1.2404935064935065,Natural,0.9204214185144908,0.05679930589845289,0.732594715177523,0.98804505522458
1.2404935064935065,Seminatural,0.4589041095890411,NA,1,1.2404935064935065,Seminatural,0.08169957429887956,0.05891679204951954,0.013167881216589107,0.27072550170948406
1.2404935064935065,Urban,0.4589041095890411,NA,1,1.2404935064935065,Urban,0.0019114839439615442,0.0026664828410224934,7.729334256845616e-6,0.04304939920579464
1.3107922077922078,Agricultural,0.4589041095890411,NA,1,1.3107922077922078,Agricultural,0.957711682723237,0.03757766121610721,0.8033239564986812,0.9962786673484747
1.3107922077922078,Natural,0.4589041095890411,NA,1,1.3107922077922078,Natural,0.9140890444701912,0.05927541609389854,0.7262153772981549,0.9862408853091907
1.3107922077922078,Seminatural,0.4589041095890411,NA,1,1.3107922077922078,Seminatural,0.08737892280227179,0.06054775973327452,0.015072025396225274,0.27814276261390525
1.3107922077922078,Urban,0.4589041095890411,NA,1,1.3107922077922078,Urban,0.0022930222917697364,0.003171485760765138,1.1064352282970967e-5,0.04670502160473937
1.3810909090909091,Agricultural,0.4589041095890411,NA,1,1.3810909090909091,Agricultural,0.9528561098753086,0.04044565555293912,0.7940180738777132,0.9954201508901381
1.3810909090909091,Natural,0.4589041095890411,NA,1,1.3810909090909091,Natural,0.907403052648426,0.061658283655748075,0.7171497888276112,0.9839847677827727
1.3810909090909091,Seminatural,0.4589041095890411,NA,1,1.3810909090909091,Seminatural,0.09397270021881138,0.06298912007396712,0.017199936022235584,0.28549119453910193
1.3810909090909091,Urban,0.4589041095890411,NA,1,1.3810909090909091,Urban,0.002743620029513002,0.0037587500940286446,1.5443943284382026e-5,0.049987154061714556
1.4513896103896105,Agricultural,0.4589041095890411,NA,1,1.4513896103896105,Agricultural,0.9471500033250035,0.043787768951234665,0.7863089866096663,0.9943353384938428
1.4513896103896105,Natural,0.4589041095890411,NA,1,1.4513896103896105,Natural,0.8999994055965328,0.06409980113997846,0.7083678813656946,0.9814043845299965
1.4513896103896105,Seminatural,0.4589041095890411,NA,1,1.4513896103896105,Seminatural,0.10089993481224825,0.0652591541953323,0.019574915897573895,0.2927063828405242
1.4513896103896105,Urban,0.4589041095890411,NA,1,1.4513896103896105,Urban,0.003300191095745341,0.004455409897423346,2.2295937358831185e-5,0.05540134581097285
1.5216883116883118,Agricultural,0.4589041095890411,NA,1,1.5216883116883118,Agricultural,0.9410928695252223,0.046893678525090896,0.7773208143862476,0.992964085435374
1.5216883116883118,Natural,0.4589041095890411,NA,1,1.5216883116883118,Natural,0.8922850192652421,0.06623824621718774,0.7022304337446718,0.9784558887006476
