IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.3335,Agricultural,0.4875,NA,1,1.3335,Agricultural,0.909029082880322,0.07875042449784535,0.6343580389925348,0.9914360075293485
1.3335,Natural,0.4875,NA,1,1.3335,Natural,0.835705809264169,0.1092875341981436,0.5214083369917586,0.9673305246480888
1.3335,Urban,0.4875,NA,1,1.3335,Urban,0.006762378526286023,0.008888946749462152,9.092713724408161e-5,0.09976277840263376
1.3745151515151515,Agricultural,0.4875,NA,1,1.3745151515151515,Agricultural,0.9000377211958357,0.0829751418018036,0.6211793430638948,0.9896198310527662
1.3745151515151515,Natural,0.4875,NA,1,1.3745151515151515,Natural,0.8286578575511294,0.11027479614176833,0.5165176970715304,0.9636593953908603
1.3745151515151515,Urban,0.4875,NA,1,1.3745151515151515,Urban,0.008013312492410737,0.010345307171165847,1.2182807273276644e-4,0.10686589768621534
1.415530303030303,Agricultural,0.4875,NA,1,1.415530303030303,Agricultural,0.8897412029300885,0.0885380987505916,0.6082344133614292,0.9875871074015801
1.415530303030303,Natural,0.4875,NA,1,1.415530303030303,Natural,0.8213286968149183,0.11165848940998167,0.5144025249098059,0.9598000018804405
1.415530303030303,Urban,0.4875,NA,1,1.415530303030303,Urban,0.009376392122645336,0.011924263975227117,1.6253373740056143e-4,0.11478519257917255
1.4565454545454544,Agricultural,0.4875,NA,1,1.4565454545454544,Agricultural,0.8789917730764985,0.09334326496617207,0.595849869502117,0.9848033942774027
1.4565454545454544,Natural,0.4875,NA,1,1.4565454545454544,Natural,0.8129438234586223,0.11250155753327608,0.5088855942930199,0.955848594893026
1.4565454545454544,Urban,0.4875,NA,1,1.4565454545454544,Urban,0.010961294259968377,0.013777136915482834,2.1318934207340817e-4,0.12289119278321127
1.497560606060606,Agricultural,0.4875,NA,1,1.497560606060606,Agricultural,0.8680203693691795,0.0978318092981398,0.5834951617512133,0.9817270637968487
1.497560606060606,Natural,0.4875,NA,1,1.497560606060606,Natural,0.8042675790139067,0.11401799903913765,0.50276504895182,0.9521268322499463
1.497560606060606,Urban,0.4875,NA,1,1.497560606060606,Urban,0.012797856676190256,0.015862910525909706,2.8771846952365673e-4,0.13149927543700696
1.5385757575757575,Agricultural,0.4875,NA,1,1.5385757575757575,Agricultural,0.8567734572944357,0.10191317423068565,0.5693845270556154,0.9777821295284164
1.5385757575757575,Natural,0.4875,NA,1,1.5385757575757575,Natural,0.7958453155024302,0.11464348638127093,0.49845250896223187,0.9475736257930084
1.5385757575757575,Urban,0.4875,NA,1,1.5385757575757575,Urban,0.014979231522589006,0.01811622742000682,3.8264291990444845e-4,0.1404904946820666
1.579590909090909,Agricultural,0.4875,NA,1,1.579590909090909,Agricultural,0.8440216750285315,0.106511196928522,0.555939158891591,0.9731742250281741
1.579590909090909,Natural,0.4875,NA,1,1.579590909090909,Natural,0.7869551321998486,0.1152774326762458,0.49200657974943357,0.9429952273463917
1.579590909090909,Urban,0.4875,NA,1,1.579590909090909,Urban,0.017520617995715443,0.020770623313746732,5.085671681183632e-4,0.15023413634107793
1.6206060606060606,Agricultural,0.4875,NA,1,1.6206060606060606,Agricultural,0.8298505005202823,0.11015787809080528,0.5448521381526025,0.9679749245267897
1.6206060606060606,Natural,0.4875,NA,1,1.6206060606060606,Natural,0.7775867657621742,0.11600007312332962,0.4826913061340781,0.9376621150728949
1.6206060606060606,Urban,0.4875,NA,1,1.6206060606060606,Urban,0.020505587808715774,0.02386303173615466,6.832200853880755e-4,0.1607084497287937
1.661621212121212,Agricultural,0.4875,NA,1,1.661621212121212,Agricultural,0.8147976211335262,0.1131672254919739,0.5332671383031669,0.9623909474110001
1.661621212121212,Natural,0.4875,NA,1,1.661621212121212,Natural,0.7679627874027878,0.11699406659560084,0.477214642130681,0.9325712746790272
1.661621212121212,Urban,0.4875,NA,1,1.661621212121212,Urban,0.023925056740812294,0.027093114779956833,9.231583244210449e-4,0.17421809851006306
1.7026363636363635,Agricultural,0.4875,NA,1,1.7026363636363635,Agricultural,0.7994426902697007,0.11579518795634557,0.5159194857542176,0.9553097089675948
1.7026363636363635,Natural,0.4875,NA,1,1.7026363636363635,Natural,0.7573172540415793,0.11728637838091487,0.47252351973824397,0.9254242717001819
1.7026363636363635,Urban,0.4875,NA,1,1.7026363636363635,Urban,0.028273960954208085,0.03100119760383865,0.0012460202254437416,0.18685600401436897
1.743651515151515,Agricultural,0.4875,NA,1,1.743651515151515,Agricultural,0.7826386493979778,0.11933501789828961,0.5009365313571724,0.9477294114828909
1.743651515151515,Natural,0.4875,NA,1,1.743651515151515,Natural,0.7476842833682049,0.11786890144232336,0.4674614003666048,0.9176628285301066
1.743651515151515,Urban,0.4875,NA,1,1.743651515151515,Urban,0.032940256339724874,0.0349825910427416,0.001627646416516275,0.20149946394068186
1.7846666666666666,Agricultural,0.4875,NA,1,1.7846666666666666,Agricultural,0.7641966818408915,0.12187446384620608,0.48283523600451456,0.9380374884436488
1.7846666666666666,Natural,0.4875,NA,1,1.7846666666666666,Natural,0.7368326681039655,0.11746721996265726,0.46225220058165695,0.9110491845302716
1.7846666666666666,Urban,0.4875,NA,1,1.7846666666666666,Urban,0.0384228125582077,0.039517090294973696,0.002152006207233951,0.21313540355474403
1.8256818181818182,Agricultural,0.4875,NA,1,1.8256818181818182,Agricultural,0.7452233682759442,0.12351519163098751,0.46326583342696237,0.9275837088790506
1.8256818181818182,Natural,0.4875,NA,1,1.8256818181818182,Natural,0.7263134110956795,0.11756436837672533,0.46063356387359355,0.902953484317226
1.8256818181818182,Urban,0.4875,NA,1,1.8256818181818182,Urban,0.044665975024949754,0.044565218726778974,0.0029093779338024363,0.22914005532149526
1.8666969696969695,Agricultural,0.4875,NA,1,1.8666969696969695,Agricultural,0.7248283679990104,0.12620067564086077,0.4442115322752076,0.9166613821304794
1.8666969696969695,Natural,0.4875,NA,1,1.8666969696969695,Natural,0.7155334215470577,0.11746356878336948,0.4508866572430122,0.8949988843433421
1.8666969696969695,Urban,0.4875,NA,1,1.8666969696969695,Urban,0.05205461294355007,0.05009925592922719,0.003750893934618348,0.24589988419082756
1.9077121212121213,Agricultural,0.4875,NA,1,1.9077121212121213,Agricultural,0.7027031957442333,0.12868954539210828,0.42542454691789844,0.9029858202993825
1.9077121212121213,Natural,0.4875,NA,1,1.9077121212121213,Natural,0.7045540077184097,0.11698294212561454,0.4420064571899635,0.8859448846473109
