IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.4393939393939394,NA,1,0.889,Agricultural,0.9464545503142066,0.05813013167120905,0.6393892255726175,0.9977872665053603
0.889,Natural,0.4393939393939394,NA,1,0.889,Natural,0.8816183027392053,0.0839401875653433,0.629720797216111,0.9791070081666519
0.889,Seminatural,0.4393939393939394,NA,1,0.889,Seminatural,0.1224336429373989,0.08839699819121069,0.01907392996867691,0.4045567245026664
0.889,Urban,0.4393939393939394,NA,1,0.889,Urban,0.06698822398278721,0.05511516456504808,0.008638253717042388,0.27957651988647036
0.9592987012987013,Agricultural,0.4393939393939394,NA,1,0.9592987012987013,Agricultural,0.9383318732475268,0.06462171747794442,0.6257946498976795,0.9970595000836247
0.9592987012987013,Natural,0.4393939393939394,NA,1,0.9592987012987013,Natural,0.8742919199464027,0.0856118706670544,0.6257331406962366,0.9763499436728046
0.9592987012987013,Seminatural,0.4393939393939394,NA,1,0.9592987012987013,Seminatural,0.12863644716839148,0.09003156196819738,0.02115629029524936,0.407920171666598
0.9592987012987013,Urban,0.4393939393939394,NA,1,0.9592987012987013,Urban,0.0727019102635583,0.057927550138667294,0.01003303982302169,0.2856058511554429
1.0295974025974026,Agricultural,0.4393939393939394,NA,1,1.0295974025974026,Agricultural,0.9294367369115477,0.07116994681768365,0.6150331334551763,0.996187245803917
1.0295974025974026,Natural,0.4393939393939394,NA,1,1.0295974025974026,Natural,0.8666216539523925,0.08702645341583289,0.6197322422691772,0.9731922342134989
1.0295974025974026,Seminatural,0.4393939393939394,NA,1,1.0295974025974026,Seminatural,0.1353704086977837,0.09153111802462303,0.023738658783175985,0.4124387568259317
1.0295974025974026,Urban,0.4393939393939394,NA,1,1.0295974025974026,Urban,0.07856900217384935,0.06053276552712972,0.011511238936960051,0.2936470308019605
1.099896103896104,Agricultural,0.4393939393939394,NA,1,1.099896103896104,Agricultural,0.9196866987736954,0.07794263986192733,0.601533628476179,0.9949628540526629
1.099896103896104,Natural,0.4393939393939394,NA,1,1.099896103896104,Natural,0.85868141083282,0.08882667522930596,0.6127244880290953,0.9694329605149273
1.099896103896104,Seminatural,0.4393939393939394,NA,1,1.099896103896104,Seminatural,0.14228070936599396,0.09308561593724765,0.026753756105014525,0.4164257608046697
1.099896103896104,Urban,0.4393939393939394,NA,1,1.099896103896104,Urban,0.08475069803680083,0.06315684832278219,0.013446281077969281,0.3004268811878107
1.1701948051948052,Agricultural,0.4393939393939394,NA,1,1.1701948051948052,Agricultural,0.9084867875064899,0.08439114753980456,0.5887280637446844,0.99324683286971
1.1701948051948052,Natural,0.4393939393939394,NA,1,1.1701948051948052,Natural,0.8498176870733687,0.090501339223119745,0.6056598473744021,0.9656108836633593
1.1701948051948052,Seminatural,0.4393939393939394,NA,1,1.1701948051948052,Seminatural,0.14996555292521013,0.09400187789032378,0.030120208880139197,0.42059822788266743
1.1701948051948052,Urban,0.4393939393939394,NA,1,1.1701948051948052,Urban,0.09137246539653635,0.06571586618014648,0.015714182733920525,0.30621067655642686
1.2404935064935065,Agricultural,0.4393939393939394,NA,1,1.2404935064935065,Agricultural,0.8957608780479032,0.09162556786573905,0.5770843212026786,0.991130416460961
1.2404935064935065,Natural,0.4393939393939394,NA,1,1.2404935064935065,Natural,0.8403152787440499,0.09210932998597922,0.6005265993848159,0.9610747568545954
1.2404935064935065,Seminatural,0.4393939393939394,NA,1,1.2404935064935065,Seminatural,0.1576836221485327,0.0951995965829593,0.0338335271871648,0.42256802756578327
1.2404935064935065,Urban,0.4393939393939394,NA,1,1.2404935064935065,Urban,0.09833182600151233,0.06874459880891912,0.01834138949645545,0.31286109468502266
1.3107922077922078,Agricultural,0.4393939393939394,NA,1,1.3107922077922078,Agricultural,0.8808287945534691,0.09894763663349031,0.5624526926805591,0.9881224095640385
1.3107922077922078,Natural,0.4393939393939394,NA,1,1.3107922077922078,Natural,0.830766710749668,0.0933323680671713,0.5934213920204741,0.9566673258536392
1.3107922077922078,Seminatural,0.4393939393939394,NA,1,1.3107922077922078,Seminatural,0.1648330645929876,0.09647377041374411,0.0380768799300072,0.4275720654389197
1.3107922077922078,Urban,0.4393939393939394,NA,1,1.3107922077922078,Urban,0.10601932336761836,0.0715053450597279,0.02117825381369602,0.3197684323422965
1.3810909090909091,Agricultural,0.4393939393939394,NA,1,1.3810909090909091,Agricultural,0.8648123600577976,0.10572287241912841,0.5441624262016423,0.9843815592379188
1.3810909090909091,Natural,0.4393939393939394,NA,1,1.3810909090909091,Natural,0.8206440507089546,0.09447574209928723,0.5852501553781245,0.9517337256769272
1.3810909090909091,Seminatural,0.4393939393939394,NA,1,1.3810909090909091,Seminatural,0.17282564843374343,0.0973520332080686,0.042152466912768485,0.429609501109439
1.3810909090909091,Urban,0.4393939393939394,NA,1,1.3810909090909091,Urban,0.11447564441563468,0.07366439029049132,0.02445966537249143,0.32633752104495606
1.4513896103896105,Agricultural,0.4393939393939394,NA,1,1.4513896103896105,Agricultural,0.8465537001514879,0.11235126152992268,0.5290026693777939,0.979698349237049
1.4513896103896105,Natural,0.4393939393939394,NA,1,1.4513896103896105,Natural,0.8108477383982189,0.0949642862119491,0.5766657034736247,0.9453806662739649
1.4513896103896105,Seminatural,0.4393939393939394,NA,1,1.4513896103896105,Seminatural,0.18099036919718897,0.09800027808267299,0.0467108068539916,0.43374870175709573
1.4513896103896105,Urban,0.4393939393939394,NA,1,1.4513896103896105,Urban,0.12329189927981066,0.07572363137918939,0.02849269490536807,0.3331578183524267
1.5216883116883118,Agricultural,0.4393939393939394,NA,1,1.5216883116883118,Agricultural,0.8270547398871531,0.11820726670586468,0.5096439188596216,0.9739640465624684
1.5216883116883118,Natural,0.4393939393939394,NA,1,1.5216883116883118,Natural,0.7998729095553543,0.09522810501905596,0.5688250191790574,0.9379997518788045
1.5216883116883118,Seminatural,0.4393939393939394,NA,1,1.5216883116883118,Seminatural,0.19027870599077246,0.09911383835157471,0.05149929860719668,0.43890057718353914
1.5216883116883118,Urban,0.4393939393939394,NA,1,1.5216883116883118,Urban,0.13256158545058494,0.07793324002357332,0.03288048948797208,0.3427912193532867
1.591987012987013,Agricultural,0.4393939393939394,NA,1,1.591987012987013,Agricultural,0.8054258655978191,0.12378269861170993,0.4908499471829655,0.966514558642906
1.591987012987013,Natural,0.4393939393939394,NA,1,1.591987012987013,Natural,0.788033275734614,0.09523316390710308,0.5606836687053435,0.9310183249109955
1.591987012987013,Seminatural,0.4393939393939394,NA,1,1.591987012987013,Seminatural,0.19976347591068,0.09939479720518345,0.05668222690934668,0.4430989057064664
1.591987012987013,Urban,0.4393939393939394,NA,1,1.591987012987013,Urban,0.1424561624512869,0.08083488437067479,0.03783806006966054,0.3520795825365106
1.6622857142857144,Agricultural,0.4393939393939394,NA,1,1.6622857142857144,Agricultural,0.780999740435703,0.12703375849600504,0.4724390645071631,0.9575150248134434
1.6622857142857144,Natural,0.4393939393939394,NA,1,1.6622857142857144,Natural,0.7760241001146643,0.09517002525129768,0.5538480938494998,0.9227434763676329
1.6622857142857144,Seminatural,0.4393939393939394,NA,1,1.6622857142857144,Seminatural,0.20891257509633998,0.09975386134076565,0.06363801415189733,0.44943514658888856
1.6622857142857144,Urban,0.4393939393939394,NA,1,1.6622857142857144,Urban,0.1534507832941603,0.08264411852079419,0.04345423114548387,0.3632950679901615
1.7325844155844157,Agricultural,0.4393939393939394,NA,1,1.7325844155844157,Agricultural,0.7550788693678004,0.12887141059233495,0.4533881974846775,0.9456144115316666
1.7325844155844157,Natural,0.4393939393939394,NA,1,1.7325844155844157,Natural,0.7636384503291619,0.09560870976763207,0.5452114826579831,0.913777713270368
1.7325844155844157,Seminatural,0.4393939393939394,NA,1,1.7325844155844157,Seminatural,0.21898241043897265,0.09971026492003357,0.07005652118303547,0.4554727370045117
1.7325844155844157,Urban,0.4393939393939394,NA,1,1.7325844155844157,Urban,0.16425846740537564,0.08370458787663533,0.049290255221577414,0.3725200699438873
1.802883116883117,Agricultural,0.4393939393939394,NA,1,1.802883116883117,Agricultural,0.727229023433132,0.13114402962685495,0.4325005100170373,0.9315807489184784
