IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.4,Agricultural,0.4567901234567901,NA,1,1.4,Agricultural,0.9567759026646232,0.04881540736982005,0.6856964045395744,0.9983471322468672
1.4,Natural,0.4567901234567901,NA,1,1.4,Natural,0.7932468104989123,0.13082549196409135,0.47121163482444434,0.956315243299464
1.4,Urban,0.4567901234567901,NA,1,1.4,Urban,0.0655643035252883,0.06097547520701256,0.005682074881256439,0.31629127439950144
1.440721212121212,Agricultural,0.4567901234567901,NA,1,1.440721212121212,Agricultural,0.95019558629131,0.054616224266342654,0.6704235925440671,0.9978189943840801
1.440721212121212,Natural,0.4567901234567901,NA,1,1.440721212121212,Natural,0.784965418263774,0.13189890233351703,0.46714798773099353,0.9523666928492782
1.440721212121212,Urban,0.4567901234567901,NA,1,1.440721212121212,Urban,0.07040325659346258,0.06389610281602182,0.006461448121028913,0.32212777102592266
1.4814424242424242,Agricultural,0.4567901234567901,NA,1,1.4814424242424242,Agricultural,0.9428231327744747,0.060384734203681664,0.6557311674660654,0.9971403715229399
1.4814424242424242,Natural,0.4567901234567901,NA,1,1.4814424242424242,Natural,0.7769205551382187,0.13232824968846849,0.46358010898183677,0.9482234196009862
1.4814424242424242,Urban,0.4567901234567901,NA,1,1.4814424242424242,Urban,0.07588501984740831,0.06717799472813381,0.0074110693748868734,0.3299946822659177
1.5221636363636362,Agricultural,0.4567901234567901,NA,1,1.5221636363636362,Agricultural,0.9344929836801092,0.06662311866747242,0.6408815117584933,0.9963066807333031
1.5221636363636362,Natural,0.4567901234567901,NA,1,1.5221636363636362,Natural,0.7685639830524855,0.13272448427568173,0.45990380382189344,0.9436319825641305
1.5221636363636362,Urban,0.4567901234567901,NA,1,1.5221636363636362,Urban,0.08168807495999139,0.07025322556836755,0.008585317682630668,0.337864530913034
1.5628848484848483,Agricultural,0.4567901234567901,NA,1,1.5628848484848483,Agricultural,0.9252165737497956,0.07248367076595111,0.6245059476276478,0.9952191418486686
1.5628848484848483,Natural,0.4567901234567901,NA,1,1.5628848484848483,Natural,0.7598619230195895,0.13278143731135245,0.4566621699336325,0.9385963900003418
1.5628848484848483,Urban,0.4567901234567901,NA,1,1.5628848484848483,Urban,0.08802549528718419,0.07331524518260348,0.009995458417956078,0.3452403912020035
1.6036060606060605,Agricultural,0.4567901234567901,NA,1,1.6036060606060605,Agricultural,0.91506132918339,0.0794593174533605,0.6107408656536482,0.9937262748255286
1.6036060606060605,Natural,0.4567901234567901,NA,1,1.6036060606060605,Natural,0.7508914998518788,0.1319345484538995,0.4526209843091415,0.9331975159336177
1.6036060606060605,Urban,0.4567901234567901,NA,1,1.6036060606060605,Urban,0.09454556568477757,0.07628942149486452,0.011639339815888324,0.35272120514396743
1.6443272727272726,Agricultural,0.4567901234567901,NA,1,1.6443272727272726,Agricultural,0.9030329421421511,0.08654534819790784,0.595640721144583,0.9919923396984511
1.6443272727272726,Natural,0.4567901234567901,NA,1,1.6443272727272726,Natural,0.7420379743018625,0.1324824526188496,0.44795390022930875,0.927625963302356
1.6443272727272726,Urban,0.4567901234567901,NA,1,1.6443272727272726,Urban,0.10126235881733567,0.07929645092188047,0.013340163650568055,0.3615358733762053
1.6850484848484848,Agricultural,0.4567901234567901,NA,1,1.6850484848484848,Agricultural,0.8905375772972379,0.09273520372588362,0.5773461536985175,0.9893607769249121
1.6850484848484848,Natural,0.4567901234567901,NA,1,1.6850484848484848,Natural,0.7329285714178717,0.1322763798995371,0.4446227573997283,0.9216472033212233
1.6850484848484848,Urban,0.4567901234567901,NA,1,1.6850484848484848,Urban,0.10873799068989742,0.08199470393299299,0.015414937694233508,0.36992547008423615
1.7257696969696967,Agricultural,0.4567901234567901,NA,1,1.7257696969696967,Agricultural,0.875982858316552,0.10024659642793185,0.561228982638462,0.98633480723713
1.7257696969696967,Natural,0.4567901234567901,NA,1,1.7257696969696967,Natural,0.7232689856188351,0.1318905358082806,0.44025635789241085,0.915371236241127
1.7257696969696967,Urban,0.4567901234567901,NA,1,1.7257696969696967,Urban,0.1160895300803985,0.08461613337960927,0.017562804585507533,0.37683711569999145
1.766490909090909,Agricultural,0.4567901234567901,NA,1,1.766490909090909,Agricultural,0.8595326911005181,0.10701078032991478,0.5435814313373231,0.9825123700144317
1.766490909090909,Natural,0.4567901234567901,NA,1,1.766490909090909,Natural,0.7137411500423967,0.13098905331816413,0.4354993164941472,0.9082403460357599
1.766490909090909,Urban,0.4567901234567901,NA,1,1.766490909090909,Urban,0.12498016700427345,0.08806185817843921,0.020299929341303095,0.38422848393687503
1.807212121212121,Agricultural,0.4567901234567901,NA,1,1.807212121212121,Agricultural,0.8418776319208399,0.11332205431217693,0.5263702979803472,0.9774749340955277
1.807212121212121,Natural,0.4567901234567901,NA,1,1.807212121212121,Natural,0.703707291714272,0.13060320746608003,0.43157999709178424,0.9003941850816849
1.807212121212121,Urban,0.4567901234567901,NA,1,1.807212121212121,Urban,0.13362721200205024,0.09066405805389871,0.023191535678700657,0.39380274812745697
1.8479333333333332,Agricultural,0.4567901234567901,NA,1,1.8479333333333332,Agricultural,0.8225374229288169,0.11946301048605033,0.5034638699062989,0.9707130298204699
1.8479333333333332,Natural,0.4567901234567901,NA,1,1.8479333333333332,Natural,0.6947118980610594,0.1286938347886488,0.42699213279563814,0.8918020260089498
1.8479333333333332,Urban,0.4567901234567901,NA,1,1.8479333333333332,Urban,0.14303265493491046,0.0927127842529316,0.027019165574142405,0.4016783881228583
1.8886545454545454,Agricultural,0.4567901234567901,NA,1,1.8886545454545454,Agricultural,0.8012921478219872,0.12459230656066998,0.485121174404947,0.9632957250792001
1.8886545454545454,Natural,0.4567901234567901,NA,1,1.8886545454545454,Natural,0.683097551644344,0.1269323233295773,0.4200970346459878,0.8831265364076112
1.8886545454545454,Urban,0.4567901234567901,NA,1,1.8886545454545454,Urban,0.15294396372628344,0.09507630863359937,0.030607774813502613,0.41316417040520625
1.9293757575757575,Agricultural,0.4567901234567901,NA,1,1.9293757575757575,Agricultural,0.7780169144431478,0.12882930525736727,0.46778307749529424,0.9529596372922606
1.9293757575757575,Natural,0.4567901234567901,NA,1,1.9293757575757575,Natural,0.6722171669141029,0.1256490513514574,0.41686520357847134,0.8738292698305771
1.9293757575757575,Urban,0.4567901234567901,NA,1,1.9293757575757575,Urban,0.16288417775808256,0.09746315868894517,0.03449381543643629,0.4241182009418644
1.9700969696969697,Agricultural,0.4567901234567901,NA,1,1.9700969696969697,Agricultural,0.7526886059426516,0.13425273206090585,0.44450649137521736,0.9420400828025742
1.9700969696969697,Natural,0.4567901234567901,NA,1,1.9700969696969697,Natural,0.6614364924872642,0.12371040525425658,0.41198389320094,0.8640693659695634
1.9700969696969697,Urban,0.4567901234567901,NA,1,1.9700969696969697,Urban,0.17351262468153733,0.10059641862138634,0.03932565623645785,0.4335616241674055
2.0108181818181814,Agricultural,0.4567901234567901,NA,1,2.0108181818181814,Agricultural,0.7258123134246188,0.13747553959817216,0.4224823282441101,0.9267498075272478
2.0108181818181814,Natural,0.4567901234567901,NA,1,2.0108181818181814,Natural,0.6515945281543809,0.12221180150781467,0.40217406649246173,0.8533876543168112
2.0108181818181814,Urban,0.4567901234567901,NA,1,2.0108181818181814,Urban,0.18499864890293874,0.10309508720061249,0.044423837933016345,0.4423264689301458
2.051539393939394,Agricultural,0.4567901234567901,NA,1,2.051539393939394,Agricultural,0.6964204487589869,0.13892858958200446,0.3990838525543672,0.9087894142301404
2.051539393939394,Natural,0.4567901234567901,NA,1,2.051539393939394,Natural,0.641723317611982,0.12001504196682491,0.3960677977414229,0.8437840600768691
2.051539393939394,Urban,0.4567901234567901,NA,1,2.051539393939394,Urban,0.1961962711042758,0.10502236283712098,0.05019817853769039,0.4530271413949247
2.0922606060606057,Agricultural,0.4567901234567901,NA,1,2.0922606060606057,Agricultural,0.6646680568927696,0.13995396286702963,0.37010823649532815,0.8859330070842881
2.0922606060606057,Natural,0.4567901234567901,NA,1,2.0922606060606057,Natural,0.6298065374069006,0.11799400507599705,0.38864011924436653,0.8345140180799681
2.0922606060606057,Urban,0.4567901234567901,NA,1,2.0922606060606057,Urban,0.20839132737292693,0.10758369866564477,0.05757575971235291,0.4610916252138027
2.132981818181818,Agricultural,0.4567901234567901,NA,1,2.132981818181818,Agricultural,0.6317610186244245,0.13968192925113576,0.3423557102005851,0.8619711660635043
2.132981818181818,Natural,0.4567901234567901,NA,1,2.132981818181818,Natural,0.6172104126928704,0.11674650123621926,0.38034837798886256,0.8226688306885013
2.132981818181818,Urban,0.4567901234567901,NA,1,2.132981818181818,Urban,0.22158223452818807,0.10875754242871431,0.06445055368799946,0.47328174249936666
2.17370303030303,Agricultural,0.4567901234567901,NA,1,2.17370303030303,Agricultural,0.5976486639607257,0.13934512006695385,0.3120084219044973,0.839510510998891
2.17370303030303,Natural,0.4567901234567901,NA,1,2.17370303030303,Natural,0.605954891034752,0.11477897709117271,0.3738125039746571,0.8113835302380498
