IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.4,Agricultural,0.4406779661016949,NA,1,1.4,Agricultural,0.5250382511070228,0.19636482191995602,0.16873413035089682,0.8533624373155039
1.4,Natural,0.4406779661016949,NA,1,1.4,Natural,0.7288086164691867,0.17132618204670216,0.3105132816978395,0.9494319945652956
1.4,Urban,0.4406779661016949,NA,1,1.4,Urban,0.1998738291051183,0.1415548623806861,0.02881664310437522,0.5941309350336368
1.4405685425685424,Agricultural,0.4406779661016949,NA,1,1.4405685425685424,Agricultural,0.5224534441307678,0.19406853753487985,0.17414082795720678,0.8473749081293406
1.4405685425685424,Natural,0.4406779661016949,NA,1,1.4405685425685424,Natural,0.722061141523433,0.1708829786160568,0.31007013652944737,0.9463286527982566
1.4405685425685424,Urban,0.4406779661016949,NA,1,1.4405685425685424,Urban,0.20437612247644626,0.14146579904615836,0.03063255549956589,0.5906505206313808
1.481137085137085,Agricultural,0.4406779661016949,NA,1,1.481137085137085,Agricultural,0.520226005664589,0.19014384527425326,0.17805272505825234,0.8435323628647637
1.481137085137085,Natural,0.4406779661016949,NA,1,1.481137085137085,Natural,0.716080273130628,0.17001618851957334,0.3120589265108735,0.9428567118868122
1.481137085137085,Urban,0.4406779661016949,NA,1,1.481137085137085,Urban,0.2094100473374717,0.1412533462785938,0.03226162412165949,0.590455168863051
1.5217056277056276,Agricultural,0.4406779661016949,NA,1,1.5217056277056276,Agricultural,0.5175956813124394,0.18570762856130926,0.18156251245631805,0.83835989381365
1.5217056277056276,Natural,0.4406779661016949,NA,1,1.5217056277056276,Natural,0.710267090740645,0.16922513686809634,0.3137164945113912,0.9386990268243075
1.5217056277056276,Urban,0.4406779661016949,NA,1,1.5217056277056276,Urban,0.21436745164652765,0.14158508895062616,0.034353151141424246,0.5907404576829586
1.5622741702741703,Agricultural,0.4406779661016949,NA,1,1.5622741702741703,Agricultural,0.5159939838028692,0.1828398471922937,0.18572669924223534,0.8326989291339573
1.5622741702741703,Natural,0.4406779661016949,NA,1,1.5622741702741703,Natural,0.7036795319640468,0.16815110733999528,0.3130702455713869,0.9342921812065461
1.5622741702741703,Urban,0.4406779661016949,NA,1,1.5622741702741703,Urban,0.21919459654250667,0.14162790980331547,0.03647768626910668,0.5895715271881702
1.6028427128427127,Agricultural,0.4406779661016949,NA,1,1.6028427128427127,Agricultural,0.5133109166799585,0.17889712573615896,0.18872848911297896,0.8272541870709353
1.6028427128427127,Natural,0.4406779661016949,NA,1,1.6028427128427127,Natural,0.6975865243194008,0.16773620911270923,0.31264041560933653,0.929659817378465
1.6028427128427127,Urban,0.4406779661016949,NA,1,1.6028427128427127,Urban,0.22437446235751224,0.1418977740517573,0.03949424203299378,0.5872668314954563
1.6434112554112554,Agricultural,0.4406779661016949,NA,1,1.6434112554112554,Agricultural,0.5118499330112237,0.17691325577883615,0.1919259985275273,0.8226435922200417
1.6434112554112554,Natural,0.4406779661016949,NA,1,1.6434112554112554,Natural,0.6899858799141498,0.16743170491349163,0.31302774366154407,0.9261453020901238
1.6434112554112554,Urban,0.4406779661016949,NA,1,1.6434112554112554,Urban,0.2283834826490693,0.14148433023311544,0.04183384993219053,0.5885698182210324
1.683979797979798,Agricultural,0.4406779661016949,NA,1,1.683979797979798,Agricultural,0.5087396609694952,0.17402631688413234,0.1954099889859289,0.8174728518582524
1.683979797979798,Natural,0.4406779661016949,NA,1,1.683979797979798,Natural,0.6831096170922788,0.16619088052859565,0.3108433902839845,0.9215488223905485
1.683979797979798,Urban,0.4406779661016949,NA,1,1.683979797979798,Urban,0.23357380807707365,0.14102699158833487,0.04417262496733217,0.5866673697822922
1.7245483405483406,Agricultural,0.4406779661016949,NA,1,1.7245483405483406,Agricultural,0.5074980024095217,0.17122526865504234,0.20075759534429002,0.8120358099711357
1.7245483405483406,Natural,0.4406779661016949,NA,1,1.7245483405483406,Natural,0.6762382923232285,0.1654606304844873,0.3110561648745973,0.9190135750681439
