IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.4,Agricultural,0.47435897435897434,NA,1,1.4,Agricultural,0.8439005794410805,0.111687737216562,0.5228478252713841,0.976534731172015
1.4,Natural,0.47435897435897434,NA,1,1.4,Natural,0.8015428696285283,0.12282617805255129,0.482479788253013,0.9620232524520129
1.4,Urban,0.47435897435897434,NA,1,1.4,Urban,0.029064433643446443,0.031258877613509047,0.0012373317292030564,0.19346892161572782
1.440721212121212,Agricultural,0.47435897435897434,NA,1,1.440721212121212,Agricultural,0.8364483175455615,0.11384173118453686,0.519752650077024,0.97329730200397
1.440721212121212,Natural,0.47435897435897434,NA,1,1.440721212121212,Natural,0.7935129088997922,0.12421164491675682,0.47877372802078916,0.9582912677836293
1.440721212121212,Urban,0.47435897435897434,NA,1,1.440721212121212,Urban,0.03190533484145009,0.033645302470856134,0.0015193914824276607,0.2025550706246844
1.4814424242424242,Agricultural,0.47435897435897434,NA,1,1.4814424242424242,Agricultural,0.8284434273214345,0.11537920486884702,0.516082014085109,0.9702373416111943
1.4814424242424242,Natural,0.47435897435897434,NA,1,1.4814424242424242,Natural,0.7854367827603622,0.12410551262524022,0.47235066717528434,0.9542698608184977
1.4814424242424242,Urban,0.47435897435897434,NA,1,1.4814424242424242,Urban,0.03534964158994243,0.03637709551694738,0.0018197828286751318,0.21279663502915386
1.5221636363636362,Agricultural,0.47435897435897434,NA,1,1.5221636363636362,Agricultural,0.8204082145566515,0.11697280239790431,0.5105992929640891,0.9665996986672366
1.5221636363636362,Natural,0.47435897435897434,NA,1,1.5221636363636362,Natural,0.7767209362051039,0.12387866421387919,0.4684411455572113,0.949109327809173
1.5221636363636362,Urban,0.47435897435897434,NA,1,1.5221636363636362,Urban,0.039046936491299984,0.03927214878277957,0.0022300556975686195,0.22075820000369556
1.5628848484848483,Agricultural,0.47435897435897434,NA,1,1.5628848484848483,Agricultural,0.811218801664243,0.11965577833439388,0.5045488713908332,0.9628318635909066
