IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.45812142857142857,NA,1,0.889,Agricultural,0.5353512241438396,0.07467692948970645,0.38276804534598363,0.6678609230749812
0.889,Natural,0.45812142857142857,NA,1,0.889,Natural,0.5775248700526004,0.0708124892177059,0.4194644560637757,0.705365273466715
0.889,Seminatural,0.45812142857142857,NA,1,0.889,Seminatural,0.3330179807993793,0.06492575344171049,0.22404315344572992,0.4786797505525718
0.889,Urban,0.45812142857142857,NA,1,0.889,Urban,0.5218281984245591,0.10612831694033982,0.3231019757733486,0.7042533059069929
0.9592987012987013,Agricultural,0.45812142857142857,NA,1,0.9592987012987013,Agricultural,0.5321325550895395,0.07266683145770861,0.3841723739247666,0.6626946402455112
0.9592987012987013,Natural,0.45812142857142857,NA,1,0.9592987012987013,Natural,0.5742384895369149,0.06932372920316403,0.4210993345906949,0.7009675264773303
0.9592987012987013,Seminatural,0.45812142857142857,NA,1,0.9592987012987013,Seminatural,0.3361707414330831,0.06383056812126808,0.22822755995410093,0.4785513251556698
0.9592987012987013,Urban,0.45812142857142857,NA,1,0.9592987012987013,Urban,0.5207797503658261,0.10329840454527527,0.3268608946269413,0.6992667743529429
1.0295974025974026,Agricultural,0.45812142857142857,NA,1,1.0295974025974026,Agricultural,0.5288598668127429,0.07087200101433945,0.3843737095472856,0.656507119027392
1.0295974025974026,Natural,0.45812142857142857,NA,1,1.0295974025974026,Natural,0.5710813486191066,0.06793073925639223,0.42201185078184866,0.6955264990787392
1.0295974025974026,Seminatural,0.45812142857142857,NA,1,1.0295974025974026,Seminatural,0.3395425566672397,0.06285850532054237,0.23255529631611774,0.47827762884388697
1.0295974025974026,Urban,0.45812142857142857,NA,1,1.0295974025974026,Urban,0.5195874221197285,0.09958896034761248,0.33180792413879945,0.6929661934012578
1.099896103896104,Agricultural,0.45812142857142857,NA,1,1.099896103896104,Agricultural,0.5257153288421788,0.068917187970573765,0.38502827861586886,0.6498476968613175
1.099896103896104,Natural,0.45812142857142857,NA,1,1.099896103896104,Natural,0.567997683137113,0.06665874476927072,0.4228797032825249,0.6907510915392122
1.099896103896104,Seminatural,0.45812142857142857,NA,1,1.099896103896104,Seminatural,0.34282366539778864,0.061439510598897816,0.23714595448442993,0.4777082699083122
1.099896103896104,Urban,0.45812142857142857,NA,1,1.099896103896104,Urban,0.5187690376209306,0.09689519178088139,0.3364551727395439,0.6879202466088061
1.1701948051948052,Agricultural,0.45812142857142857,NA,1,1.1701948051948052,Agricultural,0.5225556900668364,0.06728781045592366,0.38565981209025757,0.6440238415727486
1.1701948051948052,Natural,0.45812142857142857,NA,1,1.1701948051948052,Natural,0.564804478375428,0.06535680981928434,0.4238044427078051,0.6865683570068974
1.1701948051948052,Seminatural,0.45812142857142857,NA,1,1.1701948051948052,Seminatural,0.3461232824057887,0.06048162726558099,0.2416817819588811,0.47767902966496995
1.1701948051948052,Urban,0.45812142857142857,NA,1,1.1701948051948052,Urban,0.5170733626328062,0.0935123392163753,0.3401532257763596,0.6814831320367474
1.2404935064935065,Agricultural,0.45812142857142857,NA,1,1.2404935064935065,Agricultural,0.5189549911664644,0.06559911664683675,0.3862800512823466,0.6388578533198969
1.2404935064935065,Natural,0.45812142857142857,NA,1,1.2404935064935065,Natural,0.5617030982569717,0.06404204753176478,0.4233616211759645,0.6819136344356606
1.2404935064935065,Seminatural,0.45812142857142857,NA,1,1.2404935064935065,Seminatural,0.34905676674010366,0.05950376992577161,0.24626894212518496,0.47694093531249127
1.2404935064935065,Urban,0.45812142857142857,NA,1,1.2404935064935065,Urban,0.5162201641977743,0.09015741733863664,0.34398683049772655,0.6763900209884344
1.3107922077922078,Agricultural,0.45812142857142857,NA,1,1.3107922077922078,Agricultural,0.5161771848781063,0.06383246226592187,0.38679135070736637,0.6326312265787476
1.3107922077922078,Natural,0.45812142857142857,NA,1,1.3107922077922078,Natural,0.5583171000921889,0.06235910184258842,0.4233347939374817,0.6774020355469085
1.3107922077922078,Seminatural,0.45812142857142857,NA,1,1.3107922077922078,Seminatural,0.35226547879703485,0.05824652274895621,0.2504467383141368,0.47725927945121527
1.3107922077922078,Urban,0.45812142857142857,NA,1,1.3107922077922078,Urban,0.5144210399254692,0.08696005683743008,0.3476570217808912,0.6708954961347648
1.3810909090909091,Agricultural,0.45812142857142857,NA,1,1.3810909090909091,Agricultural,0.5131758971504314,0.061649308305891,0.3877743648314062,0.6264672087955993
1.3810909090909091,Natural,0.45812142857142857,NA,1,1.3810909090909091,Natural,0.5549496448930746,0.0612193962251744,0.4242439102264694,0.6715700614616792
1.3810909090909091,Seminatural,0.45812142857142857,NA,1,1.3810909090909091,Seminatural,0.35558902836126993,0.057117273541093916,0.2551015384718346,0.4779695956136947
1.3810909090909091,Urban,0.45812142857142857,NA,1,1.3810909090909091,Urban,0.5130280012119195,0.0841089903703802,0.3513351735209615,0.6656138902917063
1.4513896103896105,Agricultural,0.45812142857142857,NA,1,1.4513896103896105,Agricultural,0.5099556632181994,0.05968049074810841,0.3889756939226105,0.6203859994923173
1.4513896103896105,Natural,0.45812142857142857,NA,1,1.4513896103896105,Natural,0.5517356493056298,0.06009183842570812,0.4251215333501158,0.6667209265334595
1.4513896103896105,Seminatural,0.45812142857142857,NA,1,1.4513896103896105,Seminatural,0.3591068922263121,0.055713749815192844,0.2593989344582604,0.47750284537964355
1.4513896103896105,Urban,0.45812142857142857,NA,1,1.4513896103896105,Urban,0.5110593755874291,0.08116973762037663,0.3553121745735142,0.660464351419961
1.5216883116883118,Agricultural,0.45812142857142857,NA,1,1.5216883116883118,Agricultural,0.5062621180030378,0.05823528908524294,0.38968380837165567,0.6139616350745549
1.5216883116883118,Natural,0.45812142857142857,NA,1,1.5216883116883118,Natural,0.5484414447092654,0.05913731765123163,0.4249126063115706,0.6608344521876223
1.5216883116883118,Seminatural,0.45812142857142857,NA,1,1.5216883116883118,Seminatural,0.36252802526381267,0.054346269403441616,0.26367699178287796,0.4784968771186172
1.5216883116883118,Urban,0.45812142857142857,NA,1,1.5216883116883118,Urban,0.5096459654558736,0.07826941794073598,0.36011084531262305,0.6547246524498029
1.591987012987013,Agricultural,0.45812142857142857,NA,1,1.591987012987013,Agricultural,0.5031426270273387,0.056188141268203325,0.3905610059926501,0.6079099899061859
1.591987012987013,Natural,0.45812142857142857,NA,1,1.591987012987013,Natural,0.5450399386459082,0.058239103197245325,0.42369174031516516,0.6546097630954665
1.591987012987013,Seminatural,0.45812142857142857,NA,1,1.591987012987013,Seminatural,0.36595556327373646,0.05315878165933958,0.2696316852695783,0.4794522572391056
1.591987012987013,Urban,0.45812142857142857,NA,1,1.591987012987013,Urban,0.508166036301283,0.07571144177129817,0.36310307193983204,0.6481703051743264
1.6622857142857144,Agricultural,0.45812142857142857,NA,1,1.6622857142857144,Agricultural,0.4999817207219486,0.05475136161907908,0.39116418113264373,0.6018864192974206
1.6622857142857144,Natural,0.45812142857142857,NA,1,1.6622857142857144,Natural,0.5420274494767774,0.056843298360220555,0.4250910753086719,0.6496958421940816
1.6622857142857144,Seminatural,0.45812142857142857,NA,1,1.6622857142857144,Seminatural,0.3697284712778391,0.052258207023592455,0.2742728986566086,0.48026149570185345
1.6622857142857144,Urban,0.45812142857142857,NA,1,1.6622857142857144,Urban,0.5072644238494632,0.07315564796747563,0.3662931830634988,0.6430384014286481
1.7325844155844157,Agricultural,0.45812142857142857,NA,1,1.7325844155844157,Agricultural,0.4969915481155517,0.05337665627592386,0.3905761813177869,0.5950174095039917
1.7325844155844157,Natural,0.45812142857142857,NA,1,1.7325844155844157,Natural,0.5391744563174545,0.055679445924004,0.42469969029922067,0.6444552185294037
1.7325844155844157,Seminatural,0.45812142857142857,NA,1,1.7325844155844157,Seminatural,0.37351093130452134,0.050763717866622524,0.2791812250074944,0.47989411074745136
1.7325844155844157,Urban,0.45812142857142857,NA,1,1.7325844155844157,Urban,0.5060644755204806,0.07065818037706588,0.3689526204593197,0.6382148197388017
1.802883116883117,Agricultural,0.45812142857142857,NA,1,1.802883116883117,Agricultural,0.49364424901018644,0.05230197738626282,0.39010512910197015,0.5891072835285804
1.802883116883117,Natural,0.45812142857142857,NA,1,1.802883116883117,Natural,0.5355944632561589,0.05476503413873736,0.42471205015184854,0.6397164143429899
1.802883116883117,Seminatural,0.45812142857142857,NA,1,1.802883116883117,Seminatural,0.37688181601077003,0.04950308596569527,0.2842113402940164,0.48102716681513547
1.802883116883117,Urban,0.45812142857142857,NA,1,1.802883116883117,Urban,0.5046503363670304,0.06811310651527784,0.3716122633630032,0.633512664002274
1.8731818181818183,Agricultural,0.45812142857142857,NA,1,1.8731818181818183,Agricultural,0.49035251399084645,0.05070932762634166,0.38958884011701544,0.5831603270736462
1.8731818181818183,Natural,0.45812142857142857,NA,1,1.8731818181818183,Natural,0.5326101529283154,0.0536388537938699,0.42402638700061424,0.6349952417515969
1.8731818181818183,Seminatural,0.45812142857142857,NA,1,1.8731818181818183,Seminatural,0.3806725045996501,0.048996102969186536,0.289103287048321,0.48244812186148117
1.8731818181818183,Urban,0.45812142857142857,NA,1,1.8731818181818183,Urban,0.503397820647637,0.0659538214768587,0.3738695963540443,0.6288007788654264
1.9434805194805196,Agricultural,0.45812142857142857,NA,1,1.9434805194805196,Agricultural,0.48704354777437214,0.049121980702094246,0.3891644073541806,0.5781121245171074
1.9434805194805196,Natural,0.45812142857142857,NA,1,1.9434805194805196,Natural,0.5291976563631703,0.05291819147000597,0.42288403908832217,0.6311869811589655
1.9434805194805196,Seminatural,0.45812142857142857,NA,1,1.9434805194805196,Seminatural,0.38417144188405317,0.04781883047193431,0.29377911431622683,0.4835115198400062
1.9434805194805196,Urban,0.45812142857142857,NA,1,1.9434805194805196,Urban,0.5018549754771587,0.06333765302991354,0.37727935680674324,0.6240717255877798
2.013779220779221,Agricultural,0.45812142857142857,NA,1,2.013779220779221,Agricultural,0.4831562171746559,0.04788679126780879,0.38886508455241386,0.5730330261008386
2.013779220779221,Natural,0.45812142857142857,NA,1,2.013779220779221,Natural,0.5257082056501039,0.05225790244113609,0.42208605853012493,0.6275632415152307
2.013779220779221,Seminatural,0.45812142857142857,NA,1,2.013779220779221,Seminatural,0.38811181196736066,0.04729141041224938,0.2985383155753729,0.48528748605365124
2.013779220779221,Urban,0.45812142857142857,NA,1,2.013779220779221,Urban,0.5004110388101126,0.06152113343438367,0.3794230954856145,0.6183456321505191
2.084077922077922,Agricultural,0.45812142857142857,NA,1,2.084077922077922,Agricultural,0.47989372369256433,0.046732341757253236,0.38725736384171966,0.5676752302087535
2.084077922077922,Natural,0.45812142857142857,NA,1,2.084077922077922,Natural,0.5222976230413106,0.051937217178662634,0.42139341677676245,0.6230765296831582
2.084077922077922,Seminatural,0.45812142857142857,NA,1,2.084077922077922,Seminatural,0.392003380117804,0.04632580356343462,0.30338967947059864,0.4873479739249079
2.084077922077922,Urban,0.45812142857142857,NA,1,2.084077922077922,Urban,0.4990880998706444,0.06059140767568027,0.3818454757236636,0.6138397206287126
2.1543766233766233,Agricultural,0.45812142857142857,NA,1,2.1543766233766233,Agricultural,0.4764941930738581,0.0463243751878636,0.3855744975557503,0.5640000476182433
2.1543766233766233,Natural,0.45812142857142857,NA,1,2.1543766233766233,Natural,0.5184998844150456,0.05094473435863666,0.4196545223960699,0.6183333298326786
2.1543766233766233,Seminatural,0.45812142857142857,NA,1,2.1543766233766233,Seminatural,0.3958246020166355,0.04558126395360869,0.30791625918187254,0.48912268103245615
2.1543766233766233,Urban,0.45812142857142857,NA,1,2.1543766233766233,Urban,0.49743615893102694,0.05885699541979682,0.3831902766753257,0.6098247851065645
2.224675324675325,Agricultural,0.45812142857142857,NA,1,2.224675324675325,Agricultural,0.47292726869727064,0.0452543431333341,0.3839427457926351,0.5596105692442124
2.224675324675325,Natural,0.45812142857142857,NA,1,2.224675324675325,Natural,0.514773618667635,0.05082317070566664,0.41699999596014253,0.6147084917266485
2.224675324675325,Seminatural,0.45812142857142857,NA,1,2.224675324675325,Seminatural,0.39934798209736794,0.04502412251288452,0.31167202988175763,0.49083316758002016
2.224675324675325,Urban,0.45812142857142857,NA,1,2.224675324675325,Urban,0.4959585180378161,0.057026668318266235,0.38452766637186214,0.6052606686316526
2.2949740259740263,Agricultural,0.45812142857142857,NA,1,2.2949740259740263,Agricultural,0.4695121121110679,0.0443575174577508,0.3825436451434735,0.5556632841384781
2.2949740259740263,Natural,0.45812142857142857,NA,1,2.2949740259740263,Natural,0.5115334912522422,0.05032131559230617,0.41466719907643135,0.609733458886497
2.2949740259740263,Seminatural,0.45812142857142857,NA,1,2.2949740259740263,Seminatural,0.40318656171654854,0.044314630715086574,0.31707015895638696,0.492886198804283
2.2949740259740263,Urban,0.45812142857142857,NA,1,2.2949740259740263,Urban,0.49435876158907555,0.05584256464963961,0.38464341933397667,0.6033022337750611
2.3652727272727274,Agricultural,0.45812142857142857,NA,1,2.3652727272727274,Agricultural,0.466103574690773,0.04348036835214308,0.38135059051826203,0.5513188632389189
2.3652727272727274,Natural,0.45812142857142857,NA,1,2.3652727272727274,Natural,0.507778229638492,0.050363044571099025,0.41109389684594866,0.6055666927792616
2.3652727272727274,Seminatural,0.45812142857142857,NA,1,2.3652727272727274,Seminatural,0.4068966675649874,0.04369330485653625,0.32264813433959877,0.49598949411105964
2.3652727272727274,Urban,0.45812142857142857,NA,1,2.3652727272727274,Urban,0.4928830687984422,0.05510478116208838,0.385174155205147,0.5995406771644807
2.4355714285714285,Agricultural,0.45812142857142857,NA,1,2.4355714285714285,Agricultural,0.46233630824022254,0.04329395454162852,0.3790580999571217,0.547038248947073
2.4355714285714285,Natural,0.45812142857142857,NA,1,2.4355714285714285,Natural,0.5042362257028221,0.05034813354580716,0.40738292109910174,0.6018718172995416
2.4355714285714285,Seminatural,0.45812142857142857,NA,1,2.4355714285714285,Seminatural,0.4109587888596228,0.04301999288452854,0.32644188755474346,0.49908821704302886
2.4355714285714285,Urban,0.45812142857142857,NA,1,2.4355714285714285,Urban,0.49145295039507497,0.054424639821804774,0.38504241532423233,0.5960997482640668
2.50587012987013,Agricultural,0.45812142857142857,NA,1,2.50587012987013,Agricultural,0.45933610178511364,0.04279853619217789,0.37586391804116315,0.5428148477827154
2.50587012987013,Natural,0.45812142857142857,NA,1,2.50587012987013,Natural,0.5007758096895962,0.04990620386201189,0.4031618008004876,0.5983517551357519
2.50587012987013,Seminatural,0.45812142857142857,NA,1,2.50587012987013,Seminatural,0.4149418924328942,0.042840439187106706,0.3317007158394085,0.5011145993861301
2.50587012987013,Urban,0.45812142857142857,NA,1,2.50587012987013,Urban,0.4898221040428734,0.05401014746278053,0.38482110540562936,0.5934405479624046
2.5761688311688316,Agricultural,0.45812142857142857,NA,1,2.5761688311688316,Agricultural,0.45565232225510455,0.04240820735137715,0.37264328003259084,0.5411743375402406
2.5761688311688316,Natural,0.45812142857142857,NA,1,2.5761688311688316,Natural,0.4973304927948966,0.04945539108036025,0.39940270966469194,0.5948132693330853
2.5761688311688316,Seminatural,0.45812142857142857,NA,1,2.5761688311688316,Seminatural,0.4192604153452358,0.0427892454638567,0.33437049647655903,0.5046048978024613
2.5761688311688316,Urban,0.45812142857142857,NA,1,2.5761688311688316,Urban,0.48784132983235806,0.053734788350157915,0.38377747520363814,0.5920865941982365
2.6464675324675326,Agricultural,0.45812142857142857,NA,1,2.6464675324675326,Agricultural,0.45226650278052283,0.04202143214362658,0.36891618860149505,0.5383678476527798
2.6464675324675326,Natural,0.45812142857142857,NA,1,2.6464675324675326,Natural,0.49395742485553606,0.05036585192956167,0.39551800066608317,0.591682714830104
2.6464675324675326,Seminatural,0.45812142857142857,NA,1,2.6464675324675326,Seminatural,0.42288313303244796,0.0433396106969858,0.3382240035934475,0.5088682896322481
2.6464675324675326,Urban,0.45812142857142857,NA,1,2.6464675324675326,Urban,0.4871765742996724,0.05407670211369292,0.38275418266837724,0.5915788388690227
2.7167662337662337,Agricultural,0.45812142857142857,NA,1,2.7167662337662337,Agricultural,0.44871476631727936,0.04213007537896228,0.36514569113531414,0.5351314478691407
2.7167662337662337,Natural,0.45812142857142857,NA,1,2.7167662337662337,Natural,0.4905165533432363,0.050810639550939465,0.39185862635156976,0.5891190695399404
2.7167662337662337,Seminatural,0.45812142857142857,NA,1,2.7167662337662337,Seminatural,0.42661385201558144,0.04340234913198118,0.3422710438183876,0.5128142685005626
2.7167662337662337,Urban,0.45812142857142857,NA,1,2.7167662337662337,Urban,0.48606038388418843,0.05485382227825298,0.380935243315934,0.5893049496619883
2.7870649350649352,Agricultural,0.45812142857142857,NA,1,2.7870649350649352,Agricultural,0.4448182462706768,0.04234308138472349,0.361014574397101,0.5328068302989609
2.7870649350649352,Natural,0.45812142857142857,NA,1,2.7870649350649352,Natural,0.48731752315035115,0.051705573428063804,0.38805340376413106,0.5870533642452339
2.7870649350649352,Seminatural,0.45812142857142857,NA,1,2.7870649350649352,Seminatural,0.4304457018104527,0.04355306789416198,0.34637837769273533,0.5164508406201636
2.7870649350649352,Urban,0.45812142857142857,NA,1,2.7870649350649352,Urban,0.4839900077137528,0.05562565335516594,0.37822604744651006,0.5882798267274224
2.8573636363636368,Agricultural,0.45812142857142857,NA,1,2.8573636363636368,Agricultural,0.44151880759422435,0.04294623429988001,0.3565972965220349,0.5315509965584274
2.8573636363636368,Natural,0.45812142857142857,NA,1,2.8573636363636368,Natural,0.4842504722098537,0.051939266804283186,0.3839574822457431,0.5850562018526196
2.8573636363636368,Seminatural,0.45812142857142857,NA,1,2.8573636363636368,Seminatural,0.4344660181681699,0.04341215325874157,0.3499444978445588,0.5207466333002094
2.8573636363636368,Urban,0.45812142857142857,NA,1,2.8573636363636368,Urban,0.48306621878958467,0.0562331798638819,0.374996507591939,0.5876253706207314
2.927662337662338,Agricultural,0.45812142857142857,NA,1,2.927662337662338,Agricultural,0.4380433455167885,0.043348063177716945,0.35222226160020004,0.5293079677348006
