"","IT","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"1",0.889,"Agricultural",0.734094791666667,NA,"1",0.889,"Agricultural",0.770444056642606,0.0446815843390119,0.667909930221014,0.844630185706439
"2",0.889,"Natural",0.734094791666667,NA,"1",0.889,"Natural",0.819662776654825,0.0504783723366424,0.661978428710898,0.892866867279726
"3",0.889,"Seminatural",0.734094791666667,NA,"1",0.889,"Seminatural",0.787871435651508,0.0644417068969775,0.630553999094651,0.876756038716827
"4",0.889,"Urban",0.734094791666667,NA,"1",0.889,"Urban",0.640555049269613,0.0559163718848956,0.538697627649418,0.756704672401943
"5",0.959298701298701,"Agricultural",0.734094791666667,NA,"1",0.959298701298701,"Agricultural",0.768678735634985,0.0439593091361375,0.668403567396444,0.842741031637841
"6",0.959298701298701,"Natural",0.734094791666667,NA,"1",0.959298701298701,"Natural",0.818286465242484,0.0503894381425648,0.663063927744577,0.892053231663821
"7",0.959298701298701,"Seminatural",0.734094791666667,NA,"1",0.959298701298701,"Seminatural",0.787332542420917,0.0631477908504221,0.634863817197552,0.875408929147947
"8",0.959298701298701,"Urban",0.734094791666667,NA,"1",0.959298701298701,"Urban",0.642134246872464,0.0551459907816832,0.540682265759876,0.755462727952152
"9",1.0295974025974,"Agricultural",0.734094791666667,NA,"1",1.0295974025974,"Agricultural",0.766997591113998,0.0433760559688319,0.668728031821899,0.8403371841628
"10",1.0295974025974,"Natural",0.734094791666667,NA,"1",1.0295974025974,"Natural",0.816822434706501,0.050412734051458,0.664098084493742,0.890942896584335
"11",1.0295974025974,"Seminatural",0.734094791666667,NA,"1",1.0295974025974,"Seminatural",0.786845713904788,0.0616682680729928,0.639655923347217,0.874263000765612
"12",1.0295974025974,"Urban",0.734094791666667,NA,"1",1.0295974025974,"Urban",0.643588519853041,0.0545141502595351,0.543010534376195,0.754368841548617
"13",1.0998961038961,"Agricultural",0.734094791666667,NA,"1",1.0998961038961,"Agricultural",0.765418897857454,0.0426708873255036,0.668822482218863,0.837777151722893
"14",1.0998961038961,"Natural",0.734094791666667,NA,"1",1.0998961038961,"Natural",0.815162548360854,0.0504132883461159,0.664943987863116,0.88984075748432
"15",1.0998961038961,"Seminatural",0.734094791666667,NA,"1",1.0998961038961,"Seminatural",0.786419493250867,0.059885332594671,0.643970309892426,0.872795719993656
"16",1.0998961038961,"Urban",0.734094791666667,NA,"1",1.0998961038961,"Urban",0.644793617559502,0.0536262156556684,0.545283596314004,0.753263361053703
"17",1.17019480519481,"Agricultural",0.734094791666667,NA,"1",1.17019480519481,"Agricultural",0.763707565585608,0.0421044667293734,0.668824891630826,0.835582621167996
"18",1.17019480519481,"Natural",0.734094791666667,NA,"1",1.17019480519481,"Natural",0.813571966857164,0.0504970456990145,0.665157577152059,0.888929424139098
"19",1.17019480519481,"Seminatural",0.734094791666667,NA,"1",1.17019480519481,"Seminatural",0.786169510299518,0.05820783750807,0.648950644977486,0.87157677599271
"20",1.17019480519481,"Urban",0.734094791666667,NA,"1",1.17019480519481,"Urban",0.646397028123775,0.0528050064381128,0.548323213954614,0.752107634417542
"21",1.24049350649351,"Agricultural",0.734094791666667,NA,"1",1.24049350649351,"Agricultural",0.761785197448093,0.0414470952939065,0.669424127336215,0.833029806713472
"22",1.24049350649351,"Natural",0.734094791666667,NA,"1",1.24049350649351,"Natural",0.812044591310979,0.0502370820356904,0.665374577111171,0.887987533261319
"23",1.24049350649351,"Seminatural",0.734094791666667,NA,"1",1.24049350649351,"Seminatural",0.785777015523661,0.056681501797947,0.653096384591167,0.87016855513163
